Id,Name,Type,Price,Mall,2026-08-24 16:04:26
125786,인텔 소켓775 정품,,8000,1몰,
143925,잘만 CNPS9500 AT,,90000,1몰,
157080,디직스 아이스피아 300-775 LED,,4860,11몰,
284022,잘만 CNPS9700 LED,,90000,1몰,
411184,COOLERTEC SPIRE SP508C0-A,,38260,11몰,
553542,디직스 아이스피아 700-775 HP,,22480,8몰,
553676,COOLERTEC ICEBERG-775 BLUE 사일런트 유체,,9200,2몰,
559849,디직스 아이스피아 300-775 NEO,,7550,7몰,
640713,EVERCOOL CPM3-410CA,,20000,59몰,
674218,COOLERTEC INTEL XEON PWM FAN,,9190,21몰,
773769,COOLERTEC ICECAP AM2 옐로우,,3700,16몰,
892975,COOLERTEC ICECAP AM2 SILENT WHITE,,6260,81몰,
893273,디직스 아이스피아 300-775S,,6880,3몰,
916269,COOLERTEC ICEBAY WHITE PWM,,20280,1몰,
920841,COOLERTEC CT-775-1U,,26000,12몰,
1165954,COOLERTEC CT-775-1U-PASSIVE,,28400,78몰,
1174153,COOLERTEC CT-1156-1U-Blower (PWM),,28250,76몰,
1206375,잘만 CNPS9900 MAX 블루,,90000,1몰,
1206389,인텔 소켓1156 정품,일반형,4810,93몰,
1269720,COOLERTEC GIANT-775 ORANGE-PP,,9750,75몰,
1279962,Thermalright TRUE Spirit Ni,,53000,4몰,
1281283,COOLERTEC ICECAP AM2 AM3 옐로우,,3320,68몰,
1363740,XIGMATEK Gaia SD1283,,34900,5몰,
1390751,COOLERTEC CT-775-1U-BLOWER (PWM),,24510,70몰,
1434301,XIGMATEK PRIME SD1484,,58760,1몰,
1460534,COOLERTEC INTEL XEON-771 FAN,,8670,53몰,
1536172,Thermalright True Spirit 140,,60000,5몰,
1538213,COOLERTEC CT-775-1U(2 BALL),,25110,43몰,
1538215,COOLERTEC CT-1155/1156-1U(2BALL),,28190,73몰,
1683210,EVERCOOL LGAL1156A-B715,,40130,2몰,
1685601,TYAN JYC1R04ATPG-0,,72000,1몰,
1722074,EVERCOOL LGAL2011A-B715,,36400,88몰,
1827552,NOCTUA NH-L9i,,75500,82몰,
1841012,COOLERTEC NBCC-CO5,,21950,21몰,
1841016,COOLERTEC NCH-01,,17200,2몰,
1841017,COOLERTEC NCH-02,,16630,13몰,
1841018,COOLERTEC NCH-03,,16640,1몰,
1841019,COOLERTEC NCH-04,,16630,13몰,
1841020,COOLERTEC NCH-05,,16630,13몰,
1881041,EVERCOOL VENTI,,33830,2몰,
1959996,XIGMATEK Dark Knight SD1283 Night Hawk Edition,,54500,6몰,
2108228,NOCTUA NH-U12S,,115230,79몰,
2121557,COOLERTEC CT-1155/1156-Slim(CU),,15610,56몰,
2191779,디직스 아이스피아 300-1000SQ,,5760,9몰,
2191818,디직스 아이스피아 300-1000S,,6190,7몰,
2198445,COOLERTEC CT-2011-1U-BLOWER-PWM(4Pin),,28390,77몰,
2198482,COOLERTEC BETA-50-BLUE,,11300,2몰,
2245580,COOLERTEC ALPHA-100-BLUE,,10990,66몰,
2245591,COOLERTEC GAMMA-100-BLUE,,5650,72몰,
2405745,GELID SLIMHERO,,41000,6몰,
2434395,COOLERTEC CT-1150/1155/1156-Slim(AL),,9690,1몰,
2487885,COOLERTEC Intel 1155/1156-AL,,7900,1몰,
2525509,디직스 아이스피아 WIND1000,,7810,10몰,
2563768,COOLERTEC ICECAP AM2 AM3 SILENT WHITE,,6470,10몰,
2633155,EVERCOOL EC115X-BLUE LED,,11840,85몰,
2700232,REEVEN HANS,,55000,5몰,
2779900,DEEPCOOL THETA 31 PWM,,18000,37몰,
2843184,XIGMATEK LOKI II,,27400,5몰,
2852606,Thermalright Archon IB-E X2,,137000,2몰,
2934619,NOCTUA NH-D9L,,92180,89몰,
2934642,NOCTUA NH-U9S,,100680,95몰,
2935655,COOLERTEC CT-2011-2U (PWM),,41140,76몰,
2976757,REEVEN OURANOS,,72000,4몰,
2996635,NOCTUA NH-D15,,165980,100몰,
3102434,GELID SNOWSTORM,,30000,6몰,
