Id,Name,Type,Price,Mall,2025-01-31 00:17:44
125786,인텔 소켓775 정품,,3900,1몰,
143925,잘만 CNPS9500 AT,,90000,1몰,
157080,디직스 아이스피아 300-775 LED,,4890,58몰,
284022,잘만 CNPS9700 LED,,90000,1몰,
411184,COOLERTEC SPIRE SP508C0-A,,37000,10몰,
553542,디직스 아이스피아 700-775 HP,,8590,76몰,
553676,COOLERTEC ICEBERG-775 BLUE 사일런트 유체,,8490,62몰,
559849,디직스 아이스피아 300-775 NEO,,7100,54몰,
640713,EVERCOOL CPM3-410CA,,19550,59몰,
650126,EVERCOOL HPH-9525CU,,51060,13몰,
674218,COOLERTEC INTEL XEON PWM FAN,,9200,15몰,
773769,COOLERTEC ICECAP AM2 옐로우,,3920,19몰,
892975,COOLERTEC ICECAP AM2 SILENT WHITE,,8680,61몰,
893273,디직스 아이스피아 300-775S,,4530,57몰,
916269,COOLERTEC ICEBAY WHITE PWM,,20280,5몰,
920841,COOLERTEC CT-775-1U,,32950,14몰,
1084217,COOLERTEC CT-1156-1U-Blower,,42420,1몰,
1165954,COOLERTEC CT-775-1U-PASSIVE,,30200,66몰,
1174153,COOLERTEC CT-1156-1U-Blower (PWM),,38920,52몰,
1206375,잘만 CNPS9900 MAX 블루,,90000,1몰,
1206389,인텔 소켓1156 정품,일반형,4470,75몰,
1269720,COOLERTEC GIANT-775 ORANGE-PP,,9570,59몰,
1279962,Thermalright TRUE Spirit Ni,,53000,36몰,
1281283,COOLERTEC ICECAP AM2 AM3 옐로우,,3700,56몰,
1363740,XIGMATEK Gaia SD1283,,32990,62몰,
1363882,XIGMATEK Achilles 2 SD1284,,47230,2몰,
1390751,COOLERTEC CT-775-1U-BLOWER (PWM),,29810,66몰,
1434301,XIGMATEK PRIME SD1484,,58760,2몰,
1460534,COOLERTEC INTEL XEON-771 FAN,,8790,54몰,
1536172,Thermalright True Spirit 140,,59830,73몰,
1538213,COOLERTEC CT-775-1U(2 BALL),,37500,25몰,
1538215,COOLERTEC CT-1155/1156-1U(2BALL),,40100,57몰,
1612222,TITAN TTC-MS1AB,,4670,12몰,
1683210,EVERCOOL LGAL1156A-B715,,40130,2몰,
1685601,TYAN JYC1R04ATPG-0,,72000,2몰,
1722074,EVERCOOL LGAL2011A-B715,,38400,47몰,
1827552,NOCTUA NH-L9i,,75600,66몰,
1841012,COOLERTEC NBCC-CO5,,21410,16몰,
1841016,COOLERTEC NCH-01,,17200,2몰,
1841017,COOLERTEC NCH-02,,16390,36몰,
1841018,COOLERTEC NCH-03,,16640,1몰,
1841019,COOLERTEC NCH-04,,16390,33몰,
1841020,COOLERTEC NCH-05,,16390,32몰,
1881041,EVERCOOL VENTI,,33120,1몰,
1885310,ARCTIC Alpine 64GT Rev.2,,11500,1몰,
1894904,쿨러마스터 STANDARD 1155/1156 SLIM,,9120,58몰,
1959996,XIGMATEK Dark Knight SD1283 Night Hawk Edition,,51790,62몰,
2108228,NOCTUA NH-U12S,,116090,84몰,
2121557,COOLERTEC CT-1155/1156-Slim(CU),,15610,59몰,
2191779,디직스 아이스피아 300-1000SQ,,5600,57몰,
2191818,디직스 아이스피아 300-1000S,,5600,59몰,
2198445,COOLERTEC CT-2011-1U-BLOWER-PWM(4Pin),,36290,69몰,
2198482,COOLERTEC BETA-50-BLUE,,5900,37몰,
2232721,Thermalright AXP-200,,97000,34몰,
2245580,COOLERTEC ALPHA-100-BLUE,,10990,62몰,
2245591,COOLERTEC GAMMA-100-BLUE,,10790,62몰,
2359447,Thermalright AXP-200R ROG,,96700,59몰,
2405745,GELID SLIMHERO,,41000,59몰,
2434395,COOLERTEC CT-1150/1155/1156-Slim(AL),,9570,67몰,
2487885,COOLERTEC Intel 1155/1156-AL,,7900,38몰,
2523582,Thermalright TRUE Spirit 120M(BW) Rev.A,,57750,66몰,
2525509,디직스 아이스피아 WIND1000,,8580,53몰,
2563768,COOLERTEC ICECAP AM2 AM3 SILENT WHITE,,8000,17몰,
2633155,EVERCOOL EC115X-BLUE LED,,11790,59몰,
2700232,REEVEN HANS,,54260,59몰,
2700234,REEVEN JUSTICE,,65000,4몰,
2756636,Thermalright TRUE Spirit 140 POWER,,97000,1몰,
2777869,DEEPCOOL CK-11508,,4200,1몰,
2843184,XIGMATEK LOKI II,,27100,65몰,
2852606,Thermalright Archon IB-E X2,,112000,34몰,
2856412,ID-COOLING IS-40,,47860,5몰,
2934619,NOCTUA NH-D9L,,92400,87몰,
2934642,NOCTUA NH-U9S,,101600,88몰,
2935655,COOLERTEC CT-2011-2U (PWM),,43310,62몰,
2976757,REEVEN OURANOS,,71710,57몰,
2996635,NOCTUA NH-D15,,167160,100몰,
3078976,Thermalright Macho 90,,48500,3몰,
3087310,EVERCOOL HPS-810CP,,19000,55몰,
3102434,GELID SNOWSTORM,,29920,59몰,
3125086,GELID TRANQUILLO Rev.3,,43000,58몰,
3125149,GELID SLIM SILENCE AM1,,26900,59몰,
3131104,NOCTUA NH-L9x65,,95800,85몰,
3154741,EVERCOOL EC155A-915BP SLIM,,14050,60몰,
3214925,NOCTUA NH-C14S,,134410,76몰,
3214929,NOCTUA NH-D15S,,150230,81몰,
3321967,COOLERTEC ALPHA-500 CU,,43240,52몰,
3356578,CRYORIG H5 ULTIMATE,,69890,59몰,
3401607,SCYTHE IORI,,42170,18몰,
3425024,인텔 인텔 115X 정품,,4950,63몰,
3441428,COOLERTEC CT-2011-1U-PWM (2BALL),,37090,55몰,
3510475,DEEPCOOL DC-AM100,,8040,2몰,
3512103,COOLERTEC JACLF11C,,36500,57몰,
3531783,DEEPCOOL GAMMAXX 200T,,19800,6몰,
3534735,PCCOOLER PCC-34 SLIM,,11430,2몰,
3559009,EVERCOOL MCI02-510BA,,30000,35몰,
3559075,EVERCOOL VENTI for INTEL,,34560,1몰,
3662339,COOLERTEC ALPHA-600-BLUE,,11890,41몰,
3662668,Thermalright Macho Zero,,91000,3몰,
3716687,명인일렉트로닉스 엠트루 쿨러 S20070,,85790,42몰,
3727757,써모랩 VA2011-1U,,36830,19몰,
3772008,쿨러마스터 MASTERAIR MAKER 8,,195000,7몰,
3777900,Thermalright Silver Arrow ITX,,124000,21몰,
3871203,ID-COOLING SE-903 AMD,,27600,1몰,
4154501,EVERCOOL HPH-9525EP FOR 115X,,44100,1몰,
4255158,GELID ANTARCTICA,,64910,54몰,
4359705,인텔 소켓1156 정품,고급형,5310,44몰,
4466024,REEVEN STEROPES Rev.B,,55870,58몰,
4547389,COOLERTEC ALPHA-800 BLUE-CU,,13900,60몰,
4553183,REEVEN BRONTES Rev.B,,47510,55몰,
4603181,ASUS Royal Knight White,,29070,60몰,
4631853,AMD 정품 쿨러,,1080,41몰,
4673723,Thermalright TRUE Spirit 140 Direct,,57600,60몰,
4673746,Thermalright AXP-100RH,,77000,7몰,
4954114,쿨러마스터 HYPER 212 LED Turbo,레드,82590,2몰,
5020897,COOLERTEC CT-478 PLUS,,9570,61몰,
5037998,쿨러마스터 Gemin II M5 LED,,59300,2몰,
5064199,EVERCOOL LGAL2011D-625BP,,35880,52몰,
5093966,ASUS Royal Knight White for 라이젠,,29090,39몰,
5142506,COOLERTEC CT-1366-1U (2 Ball),,41280,1몰,
5200073,RAIJINTEK LETO BLUE,,28000,2몰,
5200097,RAIJINTEK LETO RED,,18000,3몰,
5303268,DEEPCOOL GAMMAXX 300R LED,,24460,86몰,
5303937,COOLERTEC ALPHA 900 BLUE,,13000,40몰,
5304008,COOLERTEC ALPHA 1000 WHITE,,13900,62몰,
5304076,COOLERTEC CT 2011 1U V3,,37000,68몰,
5304094,COOLERTEC CT 2011 2U V3,,44700,61몰,
5340689,명인일렉트로닉스 엠트루 S3647-2UA,,88000,22몰,
5405935,CRYORIG H7 QUAD LUMI,,90890,63몰,
5429793,NOCTUA NH-U12S TR4-SP3,,131890,82몰,
5429826,NOCTUA NH-U14S TR4-SP3,,156600,4몰,
5468657,NOCTUA NH-U9 TR4-SP3,,141240,4몰,
5592367,NOCTUA NH-L12S,,101600,80몰,
5592415,NOCTUA NH-L9a-AM4,,75600,9몰,
5616193,EVERCOOL EC155C-915BP,,19640,46몰,
5616219,EVERCOOL EC155C-NMB815,,21420,6몰,
5623581,Antec C400 BLUE LED,,49210,13몰,
5623597,Antec C40 BLUE LED,,32710,5몰,
5623614,Antec A30 BLUE LED,,17500,2몰,
