Id,Name,Type,Price,Mall,2026-04-06 22:12:34
157080,디직스 아이스피아 300-775 LED,,4660,10몰,
411184,COOLERTEC SPIRE SP508C0-A,,38260,12몰,
553542,디직스 아이스피아 700-775 HP,,9190,16몰,
553676,COOLERTEC ICEBERG-775 BLUE 사일런트 유체,,8800,3몰,
559849,디직스 아이스피아 300-775 NEO,,7690,4몰,
640713,EVERCOOL CPM3-410CA,,20000,44몰,
650126,EVERCOOL HPH-9525CU,,57830,4몰,
674218,COOLERTEC INTEL XEON PWM FAN,,9200,6몰,
773769,COOLERTEC ICECAP AM2 옐로우,,4400,3몰,
892975,COOLERTEC ICECAP AM2 SILENT WHITE,,6490,58몰,
920841,COOLERTEC CT-775-1U,,25990,11몰,
1084217,COOLERTEC CT-1156-1U-Blower,,30080,1몰,
1165954,COOLERTEC CT-775-1U-PASSIVE,,28400,50몰,
1174153,COOLERTEC CT-1156-1U-Blower (PWM),,29540,47몰,
1206389,인텔 소켓1156 정품,일반형,4690,60몰,
1269720,COOLERTEC GIANT-775 ORANGE-PP,,8450,50몰,
1279962,Thermalright TRUE Spirit Ni,,53000,27몰,
1281283,COOLERTEC ICECAP AM2 AM3 옐로우,,3550,46몰,
1363740,XIGMATEK Gaia SD1283,,33121,29몰,
1363882,XIGMATEK Achilles 2 SD1284,,46340,1몰,
1390751,COOLERTEC CT-775-1U-BLOWER (PWM),,24790,52몰,
1460534,COOLERTEC INTEL XEON-771 FAN,,8710,39몰,
1536172,Thermalright True Spirit 140,,56790,51몰,
1538213,COOLERTEC CT-775-1U(2 BALL),,25110,8몰,
1538215,COOLERTEC CT-1155/1156-1U(2BALL),,28500,51몰,
1722074,EVERCOOL LGAL2011A-B715,,37400,71몰,
1827552,NOCTUA NH-L9i,,76010,71몰,
1841012,COOLERTEC NBCC-CO5,,21860,10몰,
1841016,COOLERTEC NCH-01,,17720,1몰,
1841017,COOLERTEC NCH-02,,18000,1몰,
1841019,COOLERTEC NCH-04,,18000,1몰,
1841020,COOLERTEC NCH-05,,18000,1몰,
1881041,EVERCOOL VENTI,,34200,1몰,
1959996,XIGMATEK Dark Knight SD1283 Night Hawk Edition,,54890,25몰,
2108228,NOCTUA NH-U12S,,115640,63몰,
2121557,COOLERTEC CT-1155/1156-Slim(CU),,15620,23몰,
2191779,디직스 아이스피아 300-1000SQ,,5700,7몰,
2191818,디직스 아이스피아 300-1000S,,6090,5몰,
2198445,COOLERTEC CT-2011-1U-BLOWER-PWM(4Pin),,28500,39몰,
2198482,COOLERTEC BETA-50-BLUE,,12830,7몰,
2232721,Thermalright AXP-200,,96100,14몰,
2245580,COOLERTEC ALPHA-100-BLUE,,11000,38몰,
2245591,COOLERTEC GAMMA-100-BLUE,,6150,49몰,
2359447,Thermalright AXP-200R ROG,,97000,1몰,
2405745,GELID SLIMHERO,,41000,32몰,
2434395,COOLERTEC CT-1150/1155/1156-Slim(AL),,9500,52몰,
2487885,COOLERTEC Intel 1155/1156-AL,,7900,1몰,
2525509,디직스 아이스피아 WIND1000,,7930,8몰,
2563768,COOLERTEC ICECAP AM2 AM3 SILENT WHITE,,6500,1몰,
2633155,EVERCOOL EC115X-BLUE LED,,11860,64몰,
2700232,REEVEN HANS,,54890,38몰,
2756636,Thermalright TRUE Spirit 140 POWER,,97000,1몰,
2779900,DEEPCOOL THETA 31 PWM,,16500,19몰,
2843184,XIGMATEK LOKI II,,26990,34몰,
2852606,Thermalright Archon IB-E X2,,111000,13몰,
2934619,NOCTUA NH-D9L,,92700,70몰,
2934642,NOCTUA NH-U9S,,101040,74몰,
2935655,COOLERTEC CT-2011-2U (PWM),,43280,49몰,
2976757,REEVEN OURANOS,,71510,22몰,
2996635,NOCTUA NH-D15,,165780,83몰,
3078976,Thermalright Macho 90,,49960,1몰,
3087310,EVERCOOL HPS-810CP,,23230,8몰,
3102434,GELID SNOWSTORM,,30000,38몰,
3125086,GELID TRANQUILLO Rev.3,,43000,26몰,
3125149,GELID SLIM SILENCE AM1,,27000,33몰,
3131104,NOCTUA NH-L9x65,,95820,67몰,
3154741,EVERCOOL EC155A-915BP SLIM,,13650,76몰,
3214925,NOCTUA NH-C14S,,132320,68몰,
3214929,NOCTUA NH-D15S,,148070,60몰,
3321967,COOLERTEC ALPHA-500 CU,,42470,46몰,
3356578,CRYORIG H5 ULTIMATE,,70000,30몰,
3401607,SCYTHE IORI,,44301,8몰,
3425024,인텔 인텔 115X 정품,,4680,52몰,
3441428,COOLERTEC CT-2011-1U-PWM (2BALL),,34980,44몰,
3496070,GELID POLAR,,19500,1몰,
3512103,COOLERTEC JACLF11C,,36780,39몰,
3531783,DEEPCOOL GAMMAXX 200T,,19800,1몰,
3559009,EVERCOOL MCI02-510BA,,27140,67몰,
3662339,COOLERTEC ALPHA-600-BLUE,,11890,40몰,
3662668,Thermalright Macho Zero,,93730,1몰,
3716687,명인일렉트로닉스 엠트루 쿨러 S20070,,100230,40몰,
3716720,명인일렉트로닉스 엠트루 쿨러 S40092,,121790,38몰,
3727757,써모랩 VA2011-1U,,39940,2몰,
3772008,쿨러마스터 MASTERAIR MAKER 8,,195000,1몰,
3777900,Thermalright Silver Arrow ITX,,122900,9몰,
3871203,ID-COOLING SE-903 AMD,,28500,1몰,
4154501,EVERCOOL HPH-9525EP FOR 115X,,46060,1몰,
4255158,GELID ANTARCTICA,,65490,36몰,
4359705,인텔 소켓1156 정품,고급형,5490,31몰,
4466024,REEVEN STEROPES Rev.B,,55980,24몰,
4547389,COOLERTEC ALPHA-800 BLUE-CU,,14190,16몰,
4553183,REEVEN BRONTES Rev.B,,47510,22몰,
4603181,ASUS Royal Knight White,,31690,6몰,
4631853,AMD 정품 쿨러,,1400,21몰,
4673723,Thermalright TRUE Spirit 140 Direct,,63400,44몰,
4673746,Thermalright AXP-100RH,,75590,4몰,
5020897,COOLERTEC CT-478 PLUS,,9450,6몰,
5093966,ASUS Royal Knight White for 라이젠,,32400,1몰,
5200073,RAIJINTEK LETO BLUE,,30000,1몰,
5200097,RAIJINTEK LETO RED,,18000,1몰,
5254618,NOCTUA NH-L9i 해외구매,,83990,22몰,
5303268,DEEPCOOL GAMMAXX 300R LED,,20900,72몰,
5304008,COOLERTEC ALPHA 1000 WHITE,,13440,45몰,
5304076,COOLERTEC CT 2011 1U V3,,37400,46몰,
5304094,COOLERTEC CT 2011 2U V3,,42050,54몰,
5340689,명인일렉트로닉스 엠트루 S3647-2UA,,86890,16몰,
5405935,CRYORIG H7 QUAD LUMI,,91490,47몰,
5429793,NOCTUA NH-U12S TR4-SP3,,211000,2몰,
5429826,NOCTUA NH-U14S TR4-SP3,,392070,1몰,
5468657,NOCTUA NH-U9 TR4-SP3,,132320,54몰,
5592367,NOCTUA NH-L12S,,100150,69몰,
5592415,NOCTUA NH-L9a-AM4,,76010,85몰,
5616193,EVERCOOL EC155C-915BP,,19520,93몰,
5623581,Antec C400 BLUE LED,,50000,5몰,
5623597,Antec C40 BLUE LED,,35020,1몰,
5717779,RAIJINTEK LETO PRO RGB,,25000,2몰,
5719232,RAIJINTEK TISIS CORE EDITION,,36000,4몰,
5732991,RAIJINTEK TISIS CORE EDITION + AURA12 2팬 패키지,레드,69000,1몰,
5733033,RAIJINTEK TISIS CORE EDITION + AURA12 2팬 패키지,그린,79000,1몰,
5733051,RAIJINTEK TISIS CORE EDITION + AURA12 2팬 패키지,블루,79000,1몰,
5759510,DYNATRON B3,,68000,39몰,
5759543,DYNATRON B5,,66480,52몰,
5759568,DYNATRON B11,,64801,59몰,
5759605,DYNATRON R14,,67260,60몰,
5759688,DYNATRON R27,,68000,50몰,
5852917,쿨러마스터 STANDARD A30,,8240,36몰,
5998016,DYNATRON K199,,57890,58몰,
6074873,DYNATRON B9,,89000,56몰,
6074902,DYNATRON K666,,68000,43몰,
6217081,COOLERTEC AMD Server-AL9490H27,,16800,39몰,
6244281,REEVEN E12 BLUE,,33500,4몰,
6244289,REEVEN E12 RED,,31670,8몰,
6268175,NOCTUA NH-D9 DX-3647 4U,,180150,2몰,
6268216,NOCTUA NH-U12S DX-3647,,235500,3몰,
6293064,ALSEYE EDDY-120WT 화이트 LED,,18320,12몰,
6293080,ALSEYE WIND-DR Plus 화이트 LED,,19940,8몰,
6293139,ALSEYE WIND CUBE LP,,26300,10몰,
6380248,COOLERTEC ALPHA-200-WHITE LED,,6540,54몰,
6385912,라이트컴 COMS BT076,,30010,41몰,
6385986,라이트컴 COMS BT077,,38800,88몰,
6457076,EVERCOOL AMD AM4 쿨러,,13300,1몰,
6459475,라이트컴 COMS BT074,,10630,48몰,
6459522,라이트컴 COMS BT078,,18200,54몰,
6526115,DYNATRON B13,,61010,60몰,
6624940,SilverStone SST-NT08-115XP,,20090,6몰,
6739393,ID-COOLING DK-03i RGB PWM,,51610,6몰,
6864766,DYNATRON K2,,57890,55몰,
6942640,RAIJINTEK MYA RBW,,59000,1몰,
7140199,명인일렉트로닉스 엠트루 S40200-Narrow,,128400,26몰,
7172737,COOLERTEC AMD-AM4 RYZEN-AL,,2440,4몰,
7303453,라이트컴 COMS BT079,,7410,97몰,
7491625,Antec A400 RGB,,44380,17몰,
7512625,DYNATRON K129,,63000,27몰,
7639102,NOCTUA NH-U12A,,182410,76몰,
7808539,ARCTIC Freezer 34 eSports DUO,화이트,49000,12몰,
7906234,SilverStone SST-AR01-V2,,48120,38몰,
7932706,COOLERTEC CTV-AF 04,,5300,26몰,
7978027,be quiet DARK ROCK SLIM,,96000,1몰,
8180158,3RSYS Socoool RC100 RGB,실버,17090,99몰,
8449491,바이퍼테크 75S-20,,13380,25몰,
8461341,SilverStone SST-AR01-V2.1,,48280,3몰,
8922236,ALSEYE EL120D RGB,,23230,11몰,
9219813,COOLERTEC OMEGA-100-AL,,14200,35몰,
