Id,Name,Type,Price,Mall,2026-09-15 12:41:07
8180158,3RSYS Socoool RC100 RGB,실버,17980,175몰,
10029645,잘만 CNPS17X,,19790,118몰,
10029720,잘만 CNPS20X,,126000,4몰,
10822347,잘만 CNPS16X,블랙,66870,94몰,
10822371,잘만 CNPS16X,화이트,75330,97몰,
14110475,PCCOOLER PALADIN 400,블랙,28900,260몰,
14144915,잘만 CNPS10X PERFORMA ST,,46800,118몰,
14588288,be quiet DARK ROCK SLIM 서린,,88750,99몰,
14705225,PCCOOLER PALADIN 400 ARGB,,31900,200몰,
14992247,Segotep S4 AGHP,,14450,4몰,
15258752,DEEPCOOL UD551 ARGB,,19250,107몰,
15700661,잘만 CNPS7600 ARGB,,17140,5몰,
15937388,Thermalright AXP90-X36 서린,블랙,51900,98몰,
15937445,Thermalright AXP90-X36 서린,그레이,43240,130몰,
15937553,Thermalright AXP90-X47 서린,블랙,62450,4몰,
15937622,Thermalright AXP90-X47 서린,그레이,45030,77몰,
15937664,Thermalright AXP90-X47 서린,화이트,56700,123몰,
15937730,Thermalright AXP90-X53 서린,그레이,57900,115몰,
15937751,Thermalright AXP90-X53 서린,블랙,65990,97몰,
15937877,Thermalright AXP90-X47 FULL 서린,,76930,125몰,
16084124,잘만 CNPS10X PERFORMA,화이트,56510,116몰,
16208849,Thermalright Assassin X 120 Refined SE 서린,블랙,21590,130몰,
16209023,Thermalright Assassin X 120 Refined SE ARGB 서린,,21900,150몰,
16525058,Thermalright Peerless Assassin 120 SE 서린,,39800,159몰,
16525448,Thermalright Peerless Assassin 120 SE ARGB 서린,,43260,146몰,
16605650,3RSYS TEAMMOST RC800 ARGB,,23420,99몰,
16852175,Thermalright Peerless Assassin 120 SE WHITE ARGB 서린,,49890,144몰,
16853087,Thermalright SILVER SOUL 110 서린,블랙,83000,28몰,
16853231,Thermalright SILVER SOUL 110 서린,화이트,79410,88몰,
17002862,PCCOOLER PALADIN EX400 ARGB,,26900,13몰,
17047442,Thermalright Assassin X 120 Refined SE WHITE ARGB 서린,,25680,127몰,
17047709,Thermalright AXP120-X67 서린,,67000,91몰,
17143517,Thermalright Assassin King 120 SE 서린,,28480,135몰,
17143568,Thermalright AXP120-X67 ARGB 서린,화이트,79000,116몰,
17450348,DEEPCOOL AG620,,59000,8몰,
17468486,Thermalright Assassin King 120 SE ARGB,실버,31470,102몰,
17468537,Thermalright Assassin King 120 SE ARGB,화이트,34000,2몰,
17469008,Thermalright AXP120-X67 ARGB 서린,블랙,67000,117몰,
17549846,JIUSHARK JF100S,블랙,34000,104몰,
17984129,잘만 CNPS80G Rev.3,,8520,140몰,
18261077,PCCOOLER PALADIN 400,화이트,32900,191몰,
18475733,3RSYS Socoool RC150 RGB,,17450,166몰,
18633329,darkFlash Ellsworth S21 ARGB,블랙,27914,47몰,
18633476,darkFlash Ellsworth S21 ARGB,화이트,29334,136몰,
18633506,darkFlash Ellsworth S21,블랙,26021,149몰,
18633524,darkFlash Ellsworth S21,화이트,25640,146몰,
18780407,마이크로닉스 MA-100,,17670,56몰,
18788102,JIUSHARK JF100RS Crystal,블랙,19000,127몰,
18788129,JIUSHARK JF100RS Crystal,화이트,20000,111몰,
18788165,JIUSHARK JF100RS Crystal ARGB,블랙,21000,118몰,
18788168,JIUSHARK JF100RS Crystal ARGB,화이트,21000,109몰,
18881600,PentaWave Z06D,블랙,109490,4몰,
19240523,Thermalright SI-100 서린,그레이,48890,125몰,
