Id,Name,Type,Price,Mall,2024-11-15 00:19:47
472410,인텔 코어2듀오 E6600 (콘로),중고,9800,1몰,
587936,인텔 코어2듀오 E4500 (콘로),중고,8280,2몰,
686511,인텔 코어2쿼드 Q6600 (켄츠필드),벌크,3500,10몰,
686573,인텔 펜티엄 E2200 (콘로),중고,5490,2몰,
906919,인텔 코어2쿼드 Q9400 (요크필드),벌크,6980,1몰,
913727,인텔 코어2쿼드 Q8300 (요크필드),벌크,3490,9몰,
977018,인텔 펜티엄 E6300 (울프데일),중고,1860,2몰,
1013075,인텔 코어i7-1세대 860 (린필드),중고,12030,18몰,
1068763,인텔 제온 X5570 (네할렘),정품,322050,4몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3090,18몰,
1156701,인텔 코어i5-1세대 760 (린필드),벌크 + 쿨러,6920,5몰,
1205754,인텔 펜티엄 E6700 (울프데일),벌크 + 쿨러,21420,11몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,11480,23몰,
1376038,인텔 펜티엄 G840 (샌디브릿지),중고,1250,30몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,3390,8몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1790,11몰,
1376176,인텔 펜티엄 G850 (샌디브릿지),중고,1250,30몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,36440,6몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,32690,47몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1290,31몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,14850,15몰,
1513439,인텔 펜티엄 G860 (샌디브릿지),중고,1250,28몰,
1519766,인텔 펜티엄 G630 (샌디브릿지),벌크,1790,8몰,
1520561,인텔 펜티엄 G630 (샌디브릿지),정품,2160,13몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,36170,87몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,40670,7몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,49490,32몰,
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),중고,19780,23몰,
1704944,인텔 펜티엄 G870 (샌디브릿지),중고,2000,2몰,
1704946,인텔 셀러론 G540 (샌디브릿지),중고,1160,25몰,
1705460,인텔 셀러론 G540 (샌디브릿지),벌크 + 쿨러,15650,12몰,
