Id,Name,Type,Price,Mall,2024-08-14 15:22:22
472410,인텔 코어2듀오 E6600 (콘로),중고,9800,1몰,
587936,인텔 코어2듀오 E4500 (콘로),중고,8280,4몰,
686511,인텔 코어2쿼드 Q6600 (켄츠필드),벌크,4380,8몰,
686573,인텔 펜티엄 E2200 (콘로),중고,5490,2몰,
906919,인텔 코어2쿼드 Q9400 (요크필드),벌크,6980,1몰,
913727,인텔 코어2쿼드 Q8300 (요크필드),벌크,2860,15몰,
977018,인텔 펜티엄 E6300 (울프데일),중고,1860,2몰,
1013075,인텔 코어i7-1세대 860 (린필드),중고,13800,16몰,
1068763,인텔 제온 X5570 (네할렘),정품,322060,2몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3100,25몰,
1156701,인텔 코어i5-1세대 760 (린필드),벌크 + 쿨러,7840,6몰,
1205754,인텔 펜티엄 E6700 (울프데일),벌크 + 쿨러,21640,13몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,11490,29몰,
1376038,인텔 펜티엄 G840 (샌디브릿지),중고,1500,25몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,3390,15몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1490,18몰,
1376176,인텔 펜티엄 G850 (샌디브릿지),중고,1500,24몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,46990,5몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,39130,36몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1500,31몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,16410,15몰,
1513439,인텔 펜티엄 G860 (샌디브릿지),중고,1600,18몰,
1519766,인텔 펜티엄 G630 (샌디브릿지),벌크,2700,4몰,
1520561,인텔 펜티엄 G630 (샌디브릿지),정품,2160,19몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,41990,93몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,48680,6몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,57490,35몰,
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),중고,19990,29몰,
1704944,인텔 펜티엄 G870 (샌디브릿지),중고,2200,1몰,
1704946,인텔 셀러론 G540 (샌디브릿지),중고,1600,25몰,
1705460,인텔 셀러론 G540 (샌디브릿지),벌크 + 쿨러,16230,21몰,
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),벌크 + 쿨러,19070,16몰,
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),중고,10900,52몰,
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),벌크,14720,20몰,
1779781,인텔 셀러론 G550 (샌디브릿지),중고,1690,23몰,
1780773,인텔 코어i3-3세대 3220 (아이비브릿지),벌크 + 쿨러,8590,5몰,
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),벌크,3270,23몰,
1780775,인텔 코어i3-3세대 3240 (아이비브릿지),벌크 + 쿨러,9490,4몰,
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),중고,3890,35몰,
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),중고,10700,36몰,
1824690,인텔 펜티엄 G645 (샌디브릿지),중고,4300,10몰,
1917902,인텔 셀러론 G1610 (아이비브릿지),중고,6470,2몰,
1964344,인텔 펜티엄 G2130 (아이비브릿지),중고,2390,11몰,
2081212,인텔 코어i5-4세대 4670 (하스웰),벌크 + 쿨러,30360,11몰,
2081213,인텔 코어i5-4세대 4670 (하스웰),벌크,24780,35몰,
2081215,인텔 코어i5-4세대 4570 (하스웰),벌크 + 쿨러,27430,5몰,
2081225,인텔 코어i7-4세대 4770 (하스웰),벌크,50840,51몰,
2081228,인텔 코어i7-4세대 4770K (하스웰),벌크,67990,38몰,
2099732,인텔 펜티엄 G2030 (아이비브릿지),중고,5500,1몰,
2216199,인텔 펜티엄 G3420 (하스웰),벌크 + 쿨러,7490,3몰,
2216200,인텔 펜티엄 G3420 (하스웰),벌크,3000,29몰,
2216202,인텔 펜티엄 G3220 (하스웰),벌크 + 쿨러,6640,5몰,
2216203,인텔 펜티엄 G3220 (하스웰),벌크,2000,4몰,
2216333,인텔 코어i3-4세대 4130 (하스웰),벌크 + 쿨러,8180,6몰,
2216335,인텔 코어i3-4세대 4130 (하스웰),벌크,5270,27몰,
2322793,인텔 코어i5-3세대 3340 (아이비브릿지),중고,52300,1몰,
2669666,인텔 셀러론 G1840 (하스웰 리프레시),벌크,4030,9몰,
2691208,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크,28000,20몰,
2691212,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크 + 쿨러,28490,6몰,
2691725,인텔 코어i5-4세대 4460 (하스웰 리프레시),벌크,24190,42몰,
