Id,Name,Type,Price,Mall,2026-07-24 22:55:08
8460291,AMD 라이젠3-2세대 3200G (피카소),정품,87700,1몰,
10176534,AMD 라이젠5-2세대 3400G (피카소),멀티팩 정품,107990,49몰,
10861092,AMD 라이젠5-3세대 3600 (마티스),멀티팩 정품,116300,19몰,
11020131,AMD 라이젠5-3세대 3600 (마티스),해외구매,108630,31몰,
11021694,AMD 라이젠3-2세대 3200G (피카소),해외구매,74070,35몰,
11026974,AMD 라이젠5-2세대 3400G (피카소),해외구매,100590,38몰,
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),정품,175350,24몰,
11490279,인텔 코어i5-10세대 10400F (코멧레이크S),벌크,161500,68몰,
11490309,인텔 코어i5-10세대 10400F (코멧레이크S),벌크 + 쿨러,171820,84몰,
12336560,인텔 코어i5-10세대 10400F (코멧레이크S),해외구매,165410,15몰,
12336623,인텔 코어i5-10세대 10400F (코멧레이크S),중고,153000,2몰,
12401438,AMD 라이젠3-2세대 3200G (피카소),멀티팩 정품,93670,49몰,
12625265,AMD 라이젠5-4세대 5600X (버미어),멀티팩 정품,940000,2몰,
12872324,AMD 라이젠5-4세대 5600X (버미어),해외구매,146210,56몰,
12872369,AMD 라이젠7-4세대 5800X (버미어),해외구매,342500,26몰,
13165053,AMD 라이젠9-5세대 7950X (라파엘),해외구매,429000,17몰,
13165065,AMD 라이젠9-5세대 7900X (라파엘),해외구매,678040,9몰,
13165080,AMD 라이젠7-5세대 7700X (라파엘),해외구매,471500,15몰,
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),정품,902850,72몰,
13542827,AMD 라이젠5-3세대 3600 (마티스),벌크 병행,119000,8몰,
13763867,AMD 라이젠5-4세대 5600X (버미어),벌크 병행,237000,1몰,
13809203,인텔 코어i5-11세대 11400F (로켓레이크S),해외구매,155790,20몰,
13824374,인텔 코어i5-11세대 11400F (로켓레이크S),벌크,456550,4몰,
13824422,인텔 코어i5-11세대 11400F (로켓레이크S),벌크 + 쿨러,231420,1몰,
13851974,AMD 라이젠5-3세대 3600 (마티스),중고,87230,5몰,
14927615,AMD 라이젠5-4세대 5600G (세잔),정품,208000,110몰,
14927675,AMD 라이젠5-4세대 5600G (세잔),멀티팩 정품,211200,134몰,
14927759,AMD 라이젠7-4세대 5700G (세잔),멀티팩 정품,323960,76몰,
14937365,AMD 라이젠7-4세대 5700G (세잔),해외구매,265430,37몰,
14937368,AMD 라이젠5-4세대 5600G (세잔),해외구매,195080,30몰,
15137684,AMD 라이젠5-4세대 5600X (버미어),프리즘 멀티팩 정품,550000,1몰,
15594638,인텔 코어i7-12세대 12700K (엘더레이크),정품,564000,3몰,
15752804,인텔 코어i7-12세대 12700K (엘더레이크),해외구매,529100,9몰,
15752897,인텔 코어i7-12세대 12700K (엘더레이크),벌크 + 쿨러,451370,106몰,
15764720,인텔 코어i7-12세대 12700K (엘더레이크),벌크,435860,109몰,
16101083,인텔 코어i3-12세대 12100 (엘더레이크),정품,234990,101몰,
16101326,인텔 코어i5-12세대 12400 (엘더레이크),정품,292770,113몰,
16101353,인텔 코어i5-12세대 12400F (엘더레이크),정품,224490,47몰,
16117067,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),해외구매,909000,3몰,
16140707,인텔 코어i5-12세대 12400 (엘더레이크),해외구매,271610,9몰,
16140743,인텔 코어i5-12세대 12400F (엘더레이크),해외구매,188800,53몰,
16155473,인텔 코어i3-12세대 12100 (엘더레이크),벌크,198110,123몰,
16155656,인텔 코어i5-12세대 12400F (엘더레이크),벌크,187640,149몰,
16155824,인텔 코어i5-12세대 12400 (엘더레이크),벌크,236500,115몰,
16211690,인텔 코어i3-12세대 12100 (엘더레이크),해외구매,296000,7몰,
16232762,인텔 코어i3-12세대 12100 (엘더레이크),벌크 + 쿨러,204300,116몰,
16232792,인텔 코어i5-12세대 12400F (엘더레이크),벌크 + 쿨러,201430,118몰,
16232846,인텔 코어i5-12세대 12400 (엘더레이크),벌크 + 쿨러,265770,122몰,
16581206,인텔 코어i7-12세대 12700K (엘더레이크),병행수입 박스,484500,5몰,
16741211,AMD 라이젠5-4세대 5600 (버미어),멀티팩 정품,164660,185몰,
16741349,AMD 라이젠7-4세대 5700X (버미어),멀티팩 정품,299740,56몰,
16872089,AMD 라이젠7-4세대 5800X3D (버미어),정품,599690,26몰,
16950422,AMD 라이젠5-4세대 5500 (세잔),해외구매,106300,56몰,
16950473,AMD 라이젠5-4세대 5600 (버미어),해외구매,160080,46몰,
16951109,AMD 라이젠7-4세대 5700X (버미어),해외구매,233510,65몰,
17157083,AMD 라이젠5-4세대 5600 (버미어),정품,164960,164몰,
17198921,AMD 라이젠5-4세대 5600X (버미어),중고,186000,3몰,
17379902,AMD 라이젠7-4세대 5800X3D (버미어),해외구매,715740,10몰,
17409044,AMD 라이젠7-4세대 5800X (버미어),중고,600000,1몰,
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),정품,7606820,67몰,
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),정품,2100000,14몰,
17858363,AMD 라이젠7-4세대 5700X (버미어),벌크 병행,266010,16몰,
17913980,AMD 라이젠9-5세대 7950X (라파엘),정품,1735970,1몰,
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),정품,1626110,66몰,
18071201,인텔 코어i7-13세대 13700KF (랩터레이크),해외구매,494100,7몰,
18144521,인텔 코어i7-13세대 13700KF (랩터레이크),벌크,417180,88몰,
18172535,AMD 라이젠3-2세대 3200G (피카소),중고,63980,16몰,
