Id,Name,Type,Price,Mall,2026-05-11 12:33:16
686511,인텔 코어2쿼드 Q6600 (켄츠필드),벌크,7000,1몰,
977018,인텔 펜티엄 E6300 (울프데일),중고,1860,2몰,
1013075,인텔 코어i7-1세대 860 (린필드),중고,10130,24몰,
1068763,인텔 제온 X5570 (네할렘),정품,304240,5몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3230,12몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,14070,11몰,
1376038,인텔 펜티엄 G840 (샌디브릿지),중고,2100,2몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,3600,11몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1800,1몰,
1376176,인텔 펜티엄 G850 (샌디브릿지),중고,2090,3몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,48710,6몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,36780,40몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1900,8몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,16010,11몰,
1513439,인텔 펜티엄 G860 (샌디브릿지),중고,1800,1몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,47990,48몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,64890,5몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,64290,20몰,
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),중고,17000,6몰,
1704946,인텔 셀러론 G540 (샌디브릿지),중고,1900,4몰,
1705460,인텔 셀러론 G540 (샌디브릿지),벌크 + 쿨러,15530,11몰,
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),벌크 + 쿨러,20230,13몰,
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),중고,12990,39몰,
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),벌크,16890,13몰,
1779781,인텔 셀러론 G550 (샌디브릿지),중고,1800,3몰,
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),벌크,4590,6몰,
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),중고,3350,32몰,
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),중고,12600,16몰,
1824690,인텔 펜티엄 G645 (샌디브릿지),중고,16010,11몰,
1964344,인텔 펜티엄 G2130 (아이비브릿지),중고,2790,3몰,
2081212,인텔 코어i5-4세대 4670 (하스웰),벌크 + 쿨러,26330,5몰,
2081213,인텔 코어i5-4세대 4670 (하스웰),벌크,24540,19몰,
2081215,인텔 코어i5-4세대 4570 (하스웰),벌크 + 쿨러,25850,6몰,
2081225,인텔 코어i7-4세대 4770 (하스웰),벌크,80400,21몰,
2099732,인텔 펜티엄 G2030 (아이비브릿지),중고,3750,5몰,
2216194,인텔 코어i5-4세대 4440 (하스웰),벌크,21880,12몰,
2216200,인텔 펜티엄 G3420 (하스웰),벌크,3000,12몰,
2216203,인텔 펜티엄 G3220 (하스웰),벌크,6090,1몰,
2216333,인텔 코어i3-4세대 4130 (하스웰),벌크 + 쿨러,8390,4몰,
2216335,인텔 코어i3-4세대 4130 (하스웰),벌크,3790,20몰,
2302299,인텔 셀러론 G1630 (아이비브릿지),중고,6200,1몰,
2669666,인텔 셀러론 G1840 (하스웰 리프레시),벌크,1950,8몰,
2691208,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크,26690,11몰,
2691212,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크 + 쿨러,31210,6몰,
2691725,인텔 코어i5-4세대 4460 (하스웰 리프레시),벌크,21930,19몰,
2783185,인텔 셀러론 G1850 (하스웰 리프레시),벌크,3230,20몰,
2783200,인텔 펜티엄 G3460 (하스웰 리프레시),벌크,4340,13몰,
2783202,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크 + 쿨러,8590,3몰,
2783203,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크,3890,10몰,
2783204,인텔 코어i3-4세대 4160 (하스웰 리프레시),병행수입 박스,143000,2몰,
2783205,인텔 코어i3-4세대 4160 (하스웰 리프레시),벌크 + 쿨러,8560,5몰,
2783206,인텔 코어i3-4세대 4160 (하스웰 리프레시),벌크,4190,19몰,
2783216,인텔 코어i5-4세대 4590 (하스웰 리프레시),벌크 + 쿨러,26450,20몰,
2783217,인텔 코어i5-4세대 4590 (하스웰 리프레시),벌크,23480,15몰,
2783223,인텔 코어i7-4세대 4790 (하스웰 리프레시),벌크,85140,7몰,
3116504,인텔 코어i3-4세대 4170 (하스웰 리프레시),벌크,11500,2몰,
3116506,인텔 코어i3-4세대 4170 (하스웰 리프레시),벌크 + 쿨러,9030,6몰,
3169328,인텔 펜티엄 G3260 (하스웰 리프레시),벌크,4600,1몰,
3412420,인텔 코어i5-6세대 6500 (스카이레이크),벌크 + 쿨러,33790,10몰,
3412421,인텔 코어i5-6세대 6500 (스카이레이크),벌크,35700,36몰,
3412423,인텔 코어i5-6세대 6600 (스카이레이크),벌크 + 쿨러,40250,19몰,
3412424,인텔 코어i5-6세대 6600 (스카이레이크),벌크,34340,29몰,
3412425,인텔 코어i7-6세대 6700 (스카이레이크),벌크 + 쿨러,79090,61몰,
3412426,인텔 코어i7-6세대 6700 (스카이레이크),벌크,73090,54몰,
3441763,인텔 코어i5-6세대 6400 (스카이레이크),벌크 + 쿨러,34720,7몰,
3441768,인텔 코어i5-6세대 6400 (스카이레이크),벌크,30000,28몰,
3444847,인텔 코어i7-6세대 6700K (스카이레이크),벌크 + 쿨러,82190,20몰,
3444848,인텔 코어i7-6세대 6700K (스카이레이크),벌크,74980,25몰,
3471458,인텔 코어i3-6세대 6100 (스카이레이크),벌크 + 쿨러,10440,21몰,
3471459,인텔 코어i3-6세대 6100 (스카이레이크),벌크,6020,17몰,
3493024,인텔 펜티엄 G4400 (스카이레이크),벌크,2290,18몰,
3493026,인텔 펜티엄 G4400 (스카이레이크),벌크 + 쿨러,5060,21몰,
3493040,인텔 코어i5-6세대 6600K (스카이레이크),벌크,34600,32몰,
3493041,인텔 코어i5-6세대 6600K (스카이레이크),벌크 + 쿨러,41310,10몰,
3493081,인텔 코어i3-6세대 6320 (스카이레이크),벌크,20800,12몰,
3980286,인텔 셀러론 G3900 (스카이레이크),벌크,3920,33몰,
4033502,인텔 셀러론 G3900 (스카이레이크),벌크 + 쿨러,22180,22몰,
4143775,인텔 코어i7-6세대 6700K (스카이레이크),중고,74680,33몰,
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),중고,15270,45몰,
4143917,AMD FX 8300 (비쉐라),중고,18850,12몰,
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),중고,21790,42몰,
4143967,인텔 코어i5-4세대 4690K (데빌스캐년),중고,27540,5몰,
4144083,인텔 펜티엄 E6700 (울프데일),중고,8590,2몰,
4144131,인텔 코어i5-1세대 760 (린필드),중고,3280,9몰,
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),중고,12620,41몰,
4144246,인텔 코어i5-2세대 2500K (샌디브릿지),중고,14650,16몰,
4144290,인텔 코어2듀오 E8400 (울프데일),중고,2990,5몰,
4144446,인텔 코어i7-1세대 870 (린필드),중고,13870,21몰,
4144483,인텔 코어2쿼드 Q8400 (요크필드),중고,3590,6몰,
4144494,인텔 코어2쿼드 Q9550 (요크필드),중고,17000,3몰,
4144546,인텔 코어i5-1세대 750 (린필드),중고,3260,2몰,
4144570,인텔 코어i3-2세대 2120 (샌디브릿지),중고,2290,8몰,
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),중고,6510,3몰,
4145605,인텔 코어i3-3세대 3220 (아이비브릿지),중고,3030,31몰,
4145919,인텔 코어2쿼드 Q8300 (요크필드),중고,4000,4몰,
4146048,인텔 코어i7-3세대 3770K (아이비브릿지),중고,60540,8몰,
4146391,인텔 코어i3-1세대 550 (클락데일),중고,3210,13몰,
4147079,인텔 코어i5-1세대 650 (클락데일),중고,3920,30몰,
4147168,인텔 코어2듀오 E7500 (울프데일),중고,1330,24몰,
