Id,Name,Type,Price,Mall,2026-09-17 20:06:20
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),해외구매,29700,243몰,
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),해외구매,28900,174몰,
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),해외구매,71600,198몰,
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),해외구매,60430,578몰,
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),중고,36900,11몰,
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),정품,750000,1몰,
6566789,인텔 코어i9-9세대 9900K (커피레이크-R),병행수입 박스,750000,1몰,
6582121,인텔 코어i9-9세대 9900K (커피레이크-R),벌크,750000,2몰,
6654427,인텔 코어i9-9세대 9900K (커피레이크-R),벌크 + 쿨러,750000,1몰,
7486969,인텔 코어i9-9세대 9900K (커피레이크-R),해외구매,708680,4몰,
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),정품,155900,50몰,
7892839,인텔 코어i5-9세대 9600KF (커피레이크-R),병행수입 박스,155900,51몰,
7892848,인텔 코어i5-9세대 9600KF (커피레이크-R),벌크 + 쿨러,115190,76몰,
7892860,인텔 코어i5-9세대 9600KF (커피레이크-R),벌크,93100,66몰,
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),중고,21760,1몰,
8457111,AMD 라이젠9-3세대 3900X (마티스),정품,1500000,2몰,
8460291,AMD 라이젠3-2세대 3200G (피카소),정품,87700,1몰,
9374721,AMD 라이젠9-3세대 3900X (마티스),멀티팩 정품,400000,1몰,
10176534,AMD 라이젠5-2세대 3400G (피카소),멀티팩 정품,104710,77몰,
10370589,인텔 코어i5-9세대 9600KF (커피레이크-R),해외구매,99800,4몰,
10861092,AMD 라이젠5-3세대 3600 (마티스),멀티팩 정품,115380,24몰,
11020131,AMD 라이젠5-3세대 3600 (마티스),해외구매,101400,271몰,
11021694,AMD 라이젠3-2세대 3200G (피카소),해외구매,63610,231몰,
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),해외구매,24000,372몰,
11022852,AMD 라이젠9-3세대 3900X (마티스),해외구매,286380,223몰,
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),해외구매,66100,575몰,
11026974,AMD 라이젠5-2세대 3400G (피카소),해외구매,91070,355몰,
12339284,AMD 라이젠9-3세대 3900X (마티스),중고,236990,4몰,
12340184,AMD 라이젠3-3세대 3300X (마티스),해외구매,99600,232몰,
12401438,AMD 라이젠3-2세대 3200G (피카소),멀티팩 정품,92250,109몰,
12625094,AMD 라이젠3-3세대 3300X (마티스),멀티팩 정품,270000,1몰,
12625265,AMD 라이젠5-4세대 5600X (버미어),멀티팩 정품,600000,3몰,
12872324,AMD 라이젠5-4세대 5600X (버미어),해외구매,183600,317몰,
12872369,AMD 라이젠7-4세대 5800X (버미어),해외구매,291800,379몰,
13165053,AMD 라이젠9-5세대 7950X (라파엘),해외구매,399000,28몰,
13165065,AMD 라이젠9-5세대 7900X (라파엘),해외구매,668050,12몰,
13165080,AMD 라이젠7-5세대 7700X (라파엘),해외구매,379150,395몰,
13172262,AMD 라이젠9-4세대 5950X (버미어),벌크 병행,735000,6몰,
13172325,AMD 라이젠3-3세대 3300X (마티스),중고,59890,4몰,
13542827,AMD 라이젠5-3세대 3600 (마티스),벌크 병행,118650,14몰,
13763867,AMD 라이젠5-4세대 5600X (버미어),벌크 병행,237000,5몰,
13851932,AMD 라이젠9-4세대 5950X (버미어),해외구매,598700,82몰,
13851974,AMD 라이젠5-3세대 3600 (마티스),중고,93790,6몰,
13902422,AMD 라이젠7-4세대 5800X (버미어),벌크 병행,365000,4몰,
14927615,AMD 라이젠5-4세대 5600G (세잔),정품,218580,113몰,
14927675,AMD 라이젠5-4세대 5600G (세잔),멀티팩 정품,219480,162몰,
14927759,AMD 라이젠7-4세대 5700G (세잔),멀티팩 정품,322990,91몰,
14937365,AMD 라이젠7-4세대 5700G (세잔),해외구매,258660,365몰,
14937368,AMD 라이젠5-4세대 5600G (세잔),해외구매,178500,321몰,
15137684,AMD 라이젠5-4세대 5600X (버미어),프리즘 멀티팩 정품,550000,1몰,
16101083,인텔 코어i3-12세대 12100 (엘더레이크),정품,171240,40몰,
16101326,인텔 코어i5-12세대 12400 (엘더레이크),정품,278270,112몰,
16101353,인텔 코어i5-12세대 12400F (엘더레이크),정품,195000,105몰,
16101464,인텔 코어i7-12세대 12700F (엘더레이크),정품,415220,44몰,
16140707,인텔 코어i5-12세대 12400 (엘더레이크),해외구매,242020,5몰,
16140743,인텔 코어i5-12세대 12400F (엘더레이크),해외구매,190720,68몰,
16155473,인텔 코어i3-12세대 12100 (엘더레이크),벌크,147960,120몰,
