Id,Name,Type,Price,Mall,2026-07-29 11:39:07
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,13480,12몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,3600,11몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,47980,6몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,36950,34몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,47400,41몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,54400,5몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,64932,21몰,
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),벌크 + 쿨러,20460,7몰,
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),중고,13990,36몰,
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),벌크,16270,15몰,
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),벌크,4590,6몰,
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),중고,3450,31몰,
2081212,인텔 코어i5-4세대 4670 (하스웰),벌크 + 쿨러,26840,5몰,
2081213,인텔 코어i5-4세대 4670 (하스웰),벌크,23440,21몰,
2081215,인텔 코어i5-4세대 4570 (하스웰),벌크 + 쿨러,25930,5몰,
2081225,인텔 코어i7-4세대 4770 (하스웰),벌크,72820,23몰,
2081228,인텔 코어i7-4세대 4770K (하스웰),벌크,80700,6몰,
2216203,인텔 펜티엄 G3220 (하스웰),벌크,6090,1몰,
2216333,인텔 코어i3-4세대 4130 (하스웰),벌크 + 쿨러,8090,4몰,
2216335,인텔 코어i3-4세대 4130 (하스웰),벌크,3620,21몰,
2691208,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크,26970,13몰,
2691212,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크 + 쿨러,33340,6몰,
2783202,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크 + 쿨러,8090,3몰,
2783203,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크,3720,9몰,
2783204,인텔 코어i3-4세대 4160 (하스웰 리프레시),병행수입 박스,142990,3몰,
2783205,인텔 코어i3-4세대 4160 (하스웰 리프레시),벌크 + 쿨러,7910,5몰,
2783206,인텔 코어i3-4세대 4160 (하스웰 리프레시),벌크,3820,20몰,
2783216,인텔 코어i5-4세대 4590 (하스웰 리프레시),벌크 + 쿨러,26380,19몰,
2783217,인텔 코어i5-4세대 4590 (하스웰 리프레시),벌크,22780,14몰,
2783223,인텔 코어i7-4세대 4790 (하스웰 리프레시),벌크,73890,6몰,
3116504,인텔 코어i3-4세대 4170 (하스웰 리프레시),벌크,11500,2몰,
3116506,인텔 코어i3-4세대 4170 (하스웰 리프레시),벌크 + 쿨러,8460,6몰,
3412420,인텔 코어i5-6세대 6500 (스카이레이크),벌크 + 쿨러,27840,10몰,
3412421,인텔 코어i5-6세대 6500 (스카이레이크),벌크,28920,36몰,
3412423,인텔 코어i5-6세대 6600 (스카이레이크),벌크 + 쿨러,30020,19몰,
3412424,인텔 코어i5-6세대 6600 (스카이레이크),벌크,24560,29몰,
3412425,인텔 코어i7-6세대 6700 (스카이레이크),벌크 + 쿨러,67780,60몰,
3412426,인텔 코어i7-6세대 6700 (스카이레이크),벌크,62200,54몰,
3441763,인텔 코어i5-6세대 6400 (스카이레이크),벌크 + 쿨러,26880,7몰,
3441768,인텔 코어i5-6세대 6400 (스카이레이크),벌크,21380,26몰,
3444847,인텔 코어i7-6세대 6700K (스카이레이크),벌크 + 쿨러,69170,20몰,
3444848,인텔 코어i7-6세대 6700K (스카이레이크),벌크,63330,26몰,
3471458,인텔 코어i3-6세대 6100 (스카이레이크),벌크 + 쿨러,8180,20몰,
3471459,인텔 코어i3-6세대 6100 (스카이레이크),벌크,3630,16몰,
3493024,인텔 펜티엄 G4400 (스카이레이크),벌크,2130,16몰,
3493026,인텔 펜티엄 G4400 (스카이레이크),벌크 + 쿨러,5920,21몰,
3493040,인텔 코어i5-6세대 6600K (스카이레이크),벌크,24560,34몰,
3493041,인텔 코어i5-6세대 6600K (스카이레이크),벌크 + 쿨러,30020,10몰,
3980286,인텔 셀러론 G3900 (스카이레이크),벌크,3990,33몰,
4033502,인텔 셀러론 G3900 (스카이레이크),벌크 + 쿨러,21780,21몰,
4143775,인텔 코어i7-6세대 6700K (스카이레이크),중고,63100,28몰,
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),중고,14100,36몰,
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),중고,27130,35몰,
4143967,인텔 코어i5-4세대 4690K (데빌스캐년),중고,28250,3몰,
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),중고,12600,38몰,
4145605,인텔 코어i3-3세대 3220 (아이비브릿지),중고,2990,32몰,
4146048,인텔 코어i7-3세대 3770K (아이비브릿지),중고,63980,8몰,
4147079,인텔 코어i5-1세대 650 (클락데일),중고,4310,27몰,
4147168,인텔 코어2듀오 E7500 (울프데일),중고,1350,24몰,
4147647,인텔 코어i3-2세대 2100 (샌디브릿지),중고,2490,30몰,
4147680,인텔 코어i7-2세대 2600 (샌디브릿지),중고,35390,45몰,
4197696,인텔 코어i3-6세대 6100 (스카이레이크),중고,2900,61몰,
4197698,인텔 코어i3-4세대 4130 (하스웰),중고,3790,31몰,
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),정품,770000,1몰,
4504388,인텔 코어i5-2세대 2400 (샌디브릿지),중고,9990,28몰,
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),중고,20690,44몰,
4766867,인텔 코어i5-4세대 4670 (하스웰),중고,22310,31몰,
4797874,인텔 코어i7-6세대 6700K (스카이레이크),해외구매,79500,7몰,
