Id,Name,Type,Price,Mall,2024-09-19 12:20:45
472410,인텔 코어2듀오 E6600 (콘로),중고,9800,1몰,
587936,인텔 코어2듀오 E4500 (콘로),중고,8550,3몰,
686511,인텔 코어2쿼드 Q6600 (켄츠필드),벌크,3500,12몰,
686573,인텔 펜티엄 E2200 (콘로),중고,5670,2몰,
906919,인텔 코어2쿼드 Q9400 (요크필드),벌크,7200,1몰,
913727,인텔 코어2쿼드 Q8300 (요크필드),벌크,2990,16몰,
977018,인텔 펜티엄 E6300 (울프데일),중고,1280,4몰,
1013075,인텔 코어i7-1세대 860 (린필드),중고,12990,15몰,
1068763,인텔 제온 X5570 (네할렘),정품,322060,4몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3100,20몰,
1156701,인텔 코어i5-1세대 760 (린필드),벌크 + 쿨러,7440,5몰,
1205754,인텔 펜티엄 E6700 (울프데일),벌크 + 쿨러,21670,13몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,11490,25몰,
1376038,인텔 펜티엄 G840 (샌디브릿지),중고,1490,31몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,3390,13몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1420,19몰,
1376176,인텔 펜티엄 G850 (샌디브릿지),중고,1500,33몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,42270,6몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,37960,31몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1490,32몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,16490,17몰,
1513439,인텔 펜티엄 G860 (샌디브릿지),중고,1600,30몰,
1519766,인텔 펜티엄 G630 (샌디브릿지),벌크,1420,11몰,
1520561,인텔 펜티엄 G630 (샌디브릿지),정품,2160,15몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,40200,86몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,47950,7몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,57490,29몰,
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),중고,19950,24몰,
1704944,인텔 펜티엄 G870 (샌디브릿지),중고,2200,3몰,
1704946,인텔 셀러론 G540 (샌디브릿지),중고,1510,27몰,
1705460,인텔 셀러론 G540 (샌디브릿지),벌크 + 쿨러,16240,15몰,
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),벌크 + 쿨러,19280,16몰,
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),중고,13000,68몰,
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),벌크,15370,18몰,
1779781,인텔 셀러론 G550 (샌디브릿지),중고,1610,34몰,
1780773,인텔 코어i3-3세대 3220 (아이비브릿지),벌크 + 쿨러,7450,5몰,
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),벌크,3000,21몰,
1780775,인텔 코어i3-3세대 3240 (아이비브릿지),벌크 + 쿨러,8070,6몰,
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),중고,3690,65몰,
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),중고,11300,50몰,
1824690,인텔 펜티엄 G645 (샌디브릿지),중고,1490,15몰,
1917902,인텔 셀러론 G1610 (아이비브릿지),중고,6440,2몰,
1917905,인텔 펜티엄 G2020 (아이비브릿지),벌크,890,2몰,
1964344,인텔 펜티엄 G2130 (아이비브릿지),중고,2270,10몰,
2081212,인텔 코어i5-4세대 4670 (하스웰),벌크 + 쿨러,28220,10몰,
2081213,인텔 코어i5-4세대 4670 (하스웰),벌크,23650,26몰,
2081215,인텔 코어i5-4세대 4570 (하스웰),벌크 + 쿨러,27390,5몰,
2081225,인텔 코어i7-4세대 4770 (하스웰),벌크,48990,40몰,
2081228,인텔 코어i7-4세대 4770K (하스웰),벌크,64250,25몰,
2099732,인텔 펜티엄 G2030 (아이비브릿지),중고,5500,1몰,
2216200,인텔 펜티엄 G3420 (하스웰),벌크,3000,24몰,
2216203,인텔 펜티엄 G3220 (하스웰),벌크,2390,3몰,
2216333,인텔 코어i3-4세대 4130 (하스웰),벌크 + 쿨러,7590,6몰,
2216335,인텔 코어i3-4세대 4130 (하스웰),벌크,5490,27몰,
2669666,인텔 셀러론 G1840 (하스웰 리프레시),벌크,4420,5몰,
2691208,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크,28000,13몰,
2691212,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크 + 쿨러,28380,6몰,
2691725,인텔 코어i5-4세대 4460 (하스웰 리프레시),벌크,22320,32몰,
2783185,인텔 셀러론 G1850 (하스웰 리프레시),벌크,3400,21몰,
2783202,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크 + 쿨러,7780,5몰,
2783203,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크,5690,15몰,
2783204,인텔 코어i3-4세대 4160 (하스웰 리프레시),병행수입 박스,142990,7몰,
2783205,인텔 코어i3-4세대 4160 (하스웰 리프레시),벌크 + 쿨러,8350,6몰,
2783206,인텔 코어i3-4세대 4160 (하스웰 리프레시),벌크,4080,38몰,
2783216,인텔 코어i5-4세대 4590 (하스웰 리프레시),벌크 + 쿨러,27470,28몰,
2783217,인텔 코어i5-4세대 4590 (하스웰 리프레시),벌크,24490,24몰,
2783222,인텔 코어i7-4세대 4790 (하스웰 리프레시),벌크 + 쿨러,107170,28몰,
2783223,인텔 코어i7-4세대 4790 (하스웰 리프레시),벌크,53050,28몰,
3116504,인텔 코어i3-4세대 4170 (하스웰 리프레시),벌크,5800,11몰,
3116506,인텔 코어i3-4세대 4170 (하스웰 리프레시),벌크 + 쿨러,8920,6몰,
3169325,인텔 펜티엄 G3260 (하스웰 리프레시),벌크 + 쿨러,21390,5몰,
3169328,인텔 펜티엄 G3260 (하스웰 리프레시),벌크,4240,15몰,
3412420,인텔 코어i5-6세대 6500 (스카이레이크),벌크 + 쿨러,45120,43몰,
3412421,인텔 코어i5-6세대 6500 (스카이레이크),벌크,39420,77몰,
3412423,인텔 코어i5-6세대 6600 (스카이레이크),벌크 + 쿨러,47380,35몰,
3412424,인텔 코어i5-6세대 6600 (스카이레이크),벌크,41380,50몰,
3412425,인텔 코어i7-6세대 6700 (스카이레이크),벌크 + 쿨러,95990,129몰,
3412426,인텔 코어i7-6세대 6700 (스카이레이크),벌크,89590,87몰,
3441763,인텔 코어i5-6세대 6400 (스카이레이크),벌크 + 쿨러,44640,28몰,
3441768,인텔 코어i5-6세대 6400 (스카이레이크),벌크,38280,56몰,
3444847,인텔 코어i7-6세대 6700K (스카이레이크),벌크 + 쿨러,114530,34몰,
3444848,인텔 코어i7-6세대 6700K (스카이레이크),벌크,95790,45몰,
3471458,인텔 코어i3-6세대 6100 (스카이레이크),벌크 + 쿨러,20180,33몰,
3471459,인텔 코어i3-6세대 6100 (스카이레이크),벌크,14490,40몰,
3493024,인텔 펜티엄 G4400 (스카이레이크),벌크,3000,44몰,
3493026,인텔 펜티엄 G4400 (스카이레이크),벌크 + 쿨러,7880,30몰,
3493032,인텔 코어i3-6세대 6300 (스카이레이크),벌크,22730,23몰,
3493040,인텔 코어i5-6세대 6600K (스카이레이크),벌크,53990,39몰,
3493041,인텔 코어i5-6세대 6600K (스카이레이크),벌크 + 쿨러,59840,11몰,
3493081,인텔 코어i3-6세대 6320 (스카이레이크),벌크,28140,22몰,
3980286,인텔 셀러론 G3900 (스카이레이크),벌크,1990,58몰,
4033502,인텔 셀러론 G3900 (스카이레이크),벌크 + 쿨러,6050,54몰,
4143775,인텔 코어i7-6세대 6700K (스카이레이크),중고,95790,52몰,
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),중고,14200,90몰,
4143917,AMD FX 8300 (비쉐라),중고,41000,1몰,
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),중고,23380,74몰,
4143967,인텔 코어i5-4세대 4690K (데빌스캐년),중고,37120,8몰,
4143989,인텔 코어2듀오 E8500 (울프데일),중고,4800,2몰,
4144038,인텔 코어2쿼드 Q9400 (요크필드),중고,5990,5몰,
4144131,인텔 코어i5-1세대 760 (린필드),중고,3230,26몰,
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),중고,10490,58몰,
4144246,인텔 코어i5-2세대 2500K (샌디브릿지),중고,12490,17몰,
4144290,인텔 코어2듀오 E8400 (울프데일),중고,2390,26몰,
4144446,인텔 코어i7-1세대 870 (린필드),중고,13190,33몰,
4144483,인텔 코어2쿼드 Q8400 (요크필드),중고,3190,39몰,
4144494,인텔 코어2쿼드 Q9550 (요크필드),중고,14240,8몰,
4144546,인텔 코어i5-1세대 750 (린필드),중고,3000,50몰,
4144570,인텔 코어i3-2세대 2120 (샌디브릿지),중고,2370,60몰,
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),중고,3700,12몰,
4145605,인텔 코어i3-3세대 3220 (아이비브릿지),중고,3000,51몰,
4145919,인텔 코어2쿼드 Q8300 (요크필드),중고,3140,18몰,
4146048,인텔 코어i7-3세대 3770K (아이비브릿지),중고,51030,39몰,
4146391,인텔 코어i3-1세대 550 (클락데일),중고,1420,27몰,
4146417,인텔 코어2듀오 E4300 (콘로),중고,5670,3몰,
4147079,인텔 코어i5-1세대 650 (클락데일),중고,2990,34몰,
4147168,인텔 코어2듀오 E7500 (울프데일),중고,1510,28몰,
4147269,인텔 코어2듀오 E7400 (울프데일),중고,1900,1몰,
4147647,인텔 코어i3-2세대 2100 (샌디브릿지),중고,1800,60몰,
4147680,인텔 코어i7-2세대 2600 (샌디브릿지),중고,33100,45몰,
4147969,인텔 코어2듀오 E6750 (콘로),중고,33000,1몰,
4147997,인텔 펜티엄 E2180 (콘로),중고,5670,2몰,
4148123,인텔 펜티엄 E6500 (울프데일),중고,1990,22몰,
4148188,인텔 코어i3-1세대 540 (클락데일),중고,1400,30몰,
4148284,인텔 코어2쿼드 Q9300 (요크필드),중고,4900,1몰,
4148314,인텔 펜티엄 E5200 (울프데일),중고,5670,1몰,
4148340,인텔 코어2쿼드 Q8200 (요크필드),중고,2440,9몰,
4148407,인텔 펜티엄 E2160 (콘로),중고,5670,4몰,
4148444,인텔 펜티엄 E2140 (콘로),중고,5670,3몰,
4197696,인텔 코어i3-6세대 6100 (스카이레이크),중고,14000,75몰,
4197698,인텔 코어i3-4세대 4130 (하스웰),중고,3100,82몰,
4274836,인텔 코어i5-3세대 3550 (아이비브릿지),중고,12990,74몰,
4281793,AMD 페넘II-X4 955 (데네브),중고,15370,10몰,
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),정품,1000000,3몰,
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W",27850,12몰,
4477138,AMD 페넘II-X3 710 (헤카),중고,5490,3몰,
4477154,인텔 코어i7-1세대 950 (블룸필드),중고,10000,5몰,
4485420,인텔 코어2쿼드 Q9500 (요크필드),중고,7490,7몰,
4504316,인텔 펜티엄 G630 (샌디브릿지),중고,2406,3몰,
4504341,인텔 펜티엄 G620 (샌디브릿지),중고,3180,7몰,
4504388,인텔 코어i5-2세대 2400 (샌디브릿지),중고,6990,74몰,
4507171,인텔 셀러론 G1620 (아이비브릿지),중고,1800,2몰,
4625789,인텔 코어i3-1세대 530 (클락데일),중고,4300,5몰,
4625861,인텔 펜티엄 G3260 (하스웰 리프레시),중고,2490,42몰,
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),중고,21490,59몰,
4766867,인텔 코어i5-4세대 4670 (하스웰),중고,23710,58몰,
4797874,인텔 코어i7-6세대 6700K (스카이레이크),해외구매,223780,1몰,
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),해외구매,208000,2몰,
4820025,인텔 코어i3-7세대 7100 (카비레이크),벌크,22740,51몰,
4820379,인텔 코어i5-7세대 7600 (카비레이크),벌크,62600,22몰,
4820409,인텔 코어i5-7세대 7500 (카비레이크),벌크,54990,39몰,
4820418,인텔 코어i5-7세대 7400 (카비레이크),벌크,58640,24몰,
4820429,인텔 코어i7-7세대 7700 (카비레이크),벌크,126110,38몰,
4820435,인텔 코어i7-7세대 7700K (카비레이크),벌크,151890,34몰,
4866385,인텔 펜티엄 G4560 (카비레이크),벌크,4270,34몰,
4866397,인텔 펜티엄 G4560 (카비레이크),벌크 + 쿨러,8540,41몰,
4866420,인텔 코어i7-7세대 7700 (카비레이크),벌크 + 쿨러,123980,67몰,
4866526,인텔 코어i5-7세대 7500 (카비레이크),벌크 + 쿨러,57730,29몰,
4880955,인텔 코어i3-7세대 7100 (카비레이크),벌크 + 쿨러,28970,48몰,
4881012,인텔 코어i5-7세대 7400 (카비레이크),벌크 + 쿨러,55090,18몰,
4881161,인텔 셀러론 G3930 (카비레이크),벌크 + 쿨러,6240,6몰,
4881173,인텔 셀러론 G3930 (카비레이크),벌크,2000,10몰,
4905563,인텔 코어i5-4세대 4570 (하스웰),중고,22000,77몰,
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),정품,659550,1몰,
4954420,인텔 코어i3-4세대 4150 (하스웰 리프레시),중고,3460,50몰,
5132410,인텔 제온 E3-1225V6 (카비레이크),정품,404330,4몰,
5132462,인텔 제온 E3-1230V6 (카비레이크),정품,411380,3몰,
5132478,인텔 제온 E3-1240V6 (카비레이크),정품,455000,1몰,
5132511,인텔 제온 E3-1275V6 (카비레이크),정품,736000,1몰,
5221419,인텔 펜티엄 G4600 (카비레이크),벌크,8990,32몰,
5221428,인텔 펜티엄 G4600 (카비레이크),벌크 + 쿨러,11390,6몰,
5402440,인텔 펜티엄 G4560 (카비레이크),중고,4050,70몰,
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),정품,5317000,1몰,
5449014,인텔 제온 스케일러블 골드 6148 (스카이레이크),정품,5199980,1몰,
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),정품,4244000,1몰,
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),정품,3462300,4몰,
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),정품,4523000,1몰,
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),정품,3302000,1몰,
5449077,인텔 제온 스케일러블 골드 6130 (스카이레이크),정품,4902500,1몰,
5449089,인텔 제온 스케일러블 골드 6128 (스카이레이크),정품,4253580,1몰,
5449112,인텔 제온 스케일러블 골드 5122 (스카이레이크),정품,4090770,1몰,
5449121,인텔 제온 스케일러블 골드 5120 (스카이레이크),정품,4476000,1몰,
5449199,인텔 제온 스케일러블 실버 4116 (스카이레이크),정품,2889490,1몰,
5449256,인텔 제온 스케일러블 실버 4114 (스카이레이크),정품,2011000,1몰,
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),정품,400000,2몰,
5529981,인텔 코어i7-8세대 8700K (커피레이크),정품,599800,1몰,
5530013,인텔 코어i7-8세대 8700 (커피레이크),정품,525660,13몰,
5530356,인텔 코어i5-8세대 8400 (커피레이크),정품,343200,1몰,
5530456,인텔 코어i3-8세대 8100 (커피레이크),정품,276800,1몰,
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),해외구매,944900,2몰,
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),해외구매,226790,13몰,
5569026,인텔 코어i3-8세대 8100 (커피레이크),벌크 + 쿨러,40840,81몰,
5569040,인텔 코어i3-8세대 8100 (커피레이크),벌크,31900,58몰,
5569048,인텔 코어i7-8세대 8700K (커피레이크),벌크,169420,35몰,
5569056,인텔 코어i7-8세대 8700 (커피레이크),벌크,140990,63몰,
5614273,인텔 코어i5-8세대 8600K (커피레이크),벌크,99620,33몰,
5614286,인텔 코어i5-8세대 8600K (커피레이크),벌크 + 쿨러,128920,19몰,
5614305,인텔 코어i5-8세대 8400 (커피레이크),벌크,78890,40몰,
5614322,인텔 코어i5-8세대 8400 (커피레이크),벌크 + 쿨러,80270,64몰,
5623267,인텔 코어i7-8세대 8700K (커피레이크),벌크 + 쿨러,207740,75몰,
5627136,인텔 코어i7-8세대 8700 (커피레이크),벌크 + 쿨러,216050,74몰,
5651734,인텔 코어i3-8세대 8350K (커피레이크),벌크,61460,11몰,
5651777,인텔 코어i7-8세대 8700K (커피레이크),해외구매,201900,28몰,
5651789,인텔 코어i5-8세대 8400 (커피레이크),병행수입 박스,273810,1몰,
5651804,인텔 코어i3-7세대 7350K (카비레이크),해외구매,46250,16몰,
5673940,인텔 코어i7-8세대 8700K (커피레이크),병행수입 박스,310040,23몰,
5678315,인텔 코어i3-4세대 4160 (하스웰 리프레시),중고,4000,55몰,
5683916,인텔 코어i5-6세대 6400 (스카이레이크),중고,36900,48몰,
5684847,인텔 코어i5-6세대 6500 (스카이레이크),중고,38580,101몰,
5686844,인텔 셀러론 G3900 (스카이레이크),중고,1800,73몰,
5714311,인텔 코어i7-6세대 6700 (스카이레이크),중고,82900,108몰,
5724026,인텔 코어i5-4세대 4460 (하스웰 리프레시),중고,20500,59몰,
5796940,인텔 코어i3-6세대 6300 (스카이레이크),중고,22990,11몰,
5950783,인텔 코어i5-8세대 8500 (커피레이크),벌크,78990,67몰,
5950796,인텔 코어i5-8세대 8500 (커피레이크),벌크 + 쿨러,80740,98몰,
6020667,인텔 코어i5-8세대 8500 (커피레이크),정품,440470,3몰,
6020678,인텔 코어i5-8세대 8600 (커피레이크),정품,452370,3몰,
6057505,인텔 펜티엄 골드 G5400 (커피레이크),벌크,14620,27몰,
