Id,Name,Type,Price,Mall,2024-10-22 18:19:25
472410,인텔 코어2듀오 E6600 (콘로),중고,9800,1몰,
587936,인텔 코어2듀오 E4500 (콘로),중고,8100,3몰,
686511,인텔 코어2쿼드 Q6600 (켄츠필드),벌크,3500,8몰,
686573,인텔 펜티엄 E2200 (콘로),중고,5370,2몰,
906919,인텔 코어2쿼드 Q9400 (요크필드),벌크,6830,1몰,
913727,인텔 코어2쿼드 Q8300 (요크필드),벌크,2880,10몰,
977018,인텔 펜티엄 E6300 (울프데일),중고,1180,3몰,
1013075,인텔 코어i7-1세대 860 (린필드),중고,12400,15몰,
1068763,인텔 제온 X5570 (네할렘),정품,322050,4몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3100,16몰,
1156701,인텔 코어i5-1세대 760 (린필드),벌크 + 쿨러,7260,5몰,
1205754,인텔 펜티엄 E6700 (울프데일),벌크 + 쿨러,21420,13몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,11490,22몰,
1376038,인텔 펜티엄 G840 (샌디브릿지),중고,1490,25몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,3390,7몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1790,9몰,
1376176,인텔 펜티엄 G850 (샌디브릿지),중고,1500,29몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,37310,6몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,26910,50몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1490,28몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,14850,14몰,
1513439,인텔 펜티엄 G860 (샌디브릿지),중고,1590,26몰,
1519766,인텔 펜티엄 G630 (샌디브릿지),벌크,1790,7몰,
1520561,인텔 펜티엄 G630 (샌디브릿지),정품,2120,12몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,37170,88몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,41180,7몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,52800,25몰,
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),중고,19790,22몰,
