Id,Name,Type,Price,Mall,2026-06-29 01:21:08
28799732,인텔 코어i5-14세대 14600KF (랩터레이크 리프레시),정품,430000,7몰,
28884227,인텔 코어i5-14세대 14600KF (랩터레이크 리프레시),벌크,382580,173몰,
29658350,AMD 라이젠9 PRO 7945 (라파엘),멀티팩 정품,751890,1몰,
29658509,AMD 라이젠7 PRO 7745 (라파엘),멀티팩 정품,322610,16몰,
29658575,AMD 라이젠5 PRO 7645 (라파엘),멀티팩 정품,268310,16몰,
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),정품,14000000,8몰,
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),정품,10050000,11몰,
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),정품,6919990,87몰,
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),정품,3667030,10몰,
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),정품,1935280,25몰,
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),멀티팩 정품,14142380,82몰,
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),멀티팩 정품,4234480,9몰,
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),멀티팩 정품,9864750,86몰,
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),멀티팩 정품,6101000,78몰,
31391735,인텔 코어i5-14세대 14600KF (랩터레이크 리프레시),해외구매,315720,28몰,
32037701,인텔 코어i9-14세대 14900F (랩터레이크 리프레시),정품,814910,94몰,
32037824,인텔 코어i9-14세대 14900 (랩터레이크 리프레시),정품,892624,76몰,
32038001,인텔 코어i7-14세대 14700 (랩터레이크 리프레시),정품,587990,160몰,
32038256,인텔 코어i5-14세대 14500 (랩터레이크 리프레시),정품,443990,22몰,
32038580,인텔 코어i5-14세대 14400 (랩터레이크 리프레시),정품,336500,138몰,
32038667,인텔 코어i5-14세대 14400F (랩터레이크 리프레시),정품,244700,170몰,
