Id,Name,Type,Price,Mall,2025-12-14 10:49:36
472410,인텔 코어2듀오 E6600 (콘로),중고,10000,1몰,
587936,인텔 코어2듀오 E4500 (콘로),중고,8460,2몰,
686511,인텔 코어2쿼드 Q6600 (켄츠필드),벌크,7000,1몰,
686573,인텔 펜티엄 E2200 (콘로),중고,5400,1몰,
906919,인텔 코어2쿼드 Q9400 (요크필드),벌크,6710,12몰,
977018,인텔 펜티엄 E6300 (울프데일),중고,1900,2몰,
1013075,인텔 코어i7-1세대 860 (린필드),중고,9860,35몰,
1068763,인텔 제온 X5570 (네할렘),정품,321530,5몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3100,12몰,
1156701,인텔 코어i5-1세대 760 (린필드),벌크 + 쿨러,6850,1몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,14070,17몰,
1376038,인텔 펜티엄 G840 (샌디브릿지),중고,2000,22몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,3600,9몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1790,6몰,
1376176,인텔 펜티엄 G850 (샌디브릿지),중고,1990,25몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,44200,6몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,39290,41몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1790,25몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,15860,7몰,
1513439,인텔 펜티엄 G860 (샌디브릿지),중고,2090,5몰,
1519766,인텔 펜티엄 G630 (샌디브릿지),벌크,1800,7몰,
1520561,인텔 펜티엄 G630 (샌디브릿지),정품,2170,10몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,42840,57몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,50280,5몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,52200,1몰,
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),중고,19400,9몰,
1704946,인텔 셀러론 G540 (샌디브릿지),중고,1370,27몰,
1705460,인텔 셀러론 G540 (샌디브릿지),벌크 + 쿨러,15980,6몰,
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),벌크 + 쿨러,19720,15몰,
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),중고,11540,54몰,
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),벌크,14500,21몰,
1779781,인텔 셀러론 G550 (샌디브릿지),중고,1800,18몰,
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),벌크,4590,9몰,
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),중고,3550,36몰,
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),중고,11390,27몰,
1824690,인텔 펜티엄 G645 (샌디브릿지),중고,16660,8몰,
1964344,인텔 펜티엄 G2130 (아이비브릿지),중고,2850,6몰,
2081212,인텔 코어i5-4세대 4670 (하스웰),벌크 + 쿨러,27350,6몰,
2081213,인텔 코어i5-4세대 4670 (하스웰),벌크,22990,22몰,
2081215,인텔 코어i5-4세대 4570 (하스웰),벌크 + 쿨러,25930,6몰,
2081225,인텔 코어i7-4세대 4770 (하스웰),벌크,47490,34몰,
2081228,인텔 코어i7-4세대 4770K (하스웰),벌크,55700,13몰,
2099732,인텔 펜티엄 G2030 (아이비브릿지),중고,6000,4몰,
2216194,인텔 코어i5-4세대 4440 (하스웰),벌크,22800,9몰,
2216200,인텔 펜티엄 G3420 (하스웰),벌크,3000,15몰,
2216203,인텔 펜티엄 G3220 (하스웰),벌크,3200,2몰,
2216333,인텔 코어i3-4세대 4130 (하스웰),벌크 + 쿨러,8120,6몰,
2216335,인텔 코어i3-4세대 4130 (하스웰),벌크,3440,32몰,
2302299,인텔 셀러론 G1630 (아이비브릿지),중고,2200,1몰,
2669666,인텔 셀러론 G1840 (하스웰 리프레시),벌크,1950,9몰,
2691208,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크,25710,12몰,
2691212,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크 + 쿨러,28870,6몰,
2691725,인텔 코어i5-4세대 4460 (하스웰 리프레시),벌크,22490,19몰,
2783185,인텔 셀러론 G1850 (하스웰 리프레시),벌크,3310,21몰,
2783200,인텔 펜티엄 G3460 (하스웰 리프레시),벌크,4400,10몰,
2783202,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크 + 쿨러,8600,4몰,
2783203,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크,4490,14몰,
2783204,인텔 코어i3-4세대 4160 (하스웰 리프레시),병행수입 박스,140390,5몰,
2783205,인텔 코어i3-4세대 4160 (하스웰 리프레시),벌크 + 쿨러,8550,6몰,
2783206,인텔 코어i3-4세대 4160 (하스웰 리프레시),벌크,4540,30몰,
2783216,인텔 코어i5-4세대 4590 (하스웰 리프레시),벌크 + 쿨러,26160,13몰,
2783217,인텔 코어i5-4세대 4590 (하스웰 리프레시),벌크,23340,13몰,
2783222,인텔 코어i7-4세대 4790 (하스웰 리프레시),벌크 + 쿨러,60890,10몰,
2783223,인텔 코어i7-4세대 4790 (하스웰 리프레시),벌크,50320,13몰,
3116504,인텔 코어i3-4세대 4170 (하스웰 리프레시),벌크,4900,6몰,
3116506,인텔 코어i3-4세대 4170 (하스웰 리프레시),벌크 + 쿨러,9110,6몰,
3169328,인텔 펜티엄 G3260 (하스웰 리프레시),벌크,2700,5몰,
