Id,Name,Type,Price,Mall,2026-09-09 12:27:06
686511,인텔 코어2쿼드 Q6600 (켄츠필드),벌크,6950,1몰,
1013075,인텔 코어i7-1세대 860 (린필드),중고,7350,21몰,
1068763,인텔 제온 X5570 (네할렘),정품,324430,4몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3298,13몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,12600,12몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,3600,12몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1800,1몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,48290,6몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,36970,16몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1800,6몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,16060,11몰,
1513439,인텔 펜티엄 G860 (샌디브릿지),중고,1800,1몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,46980,60몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,60990,5몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,65000,29몰,
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),중고,21490,6몰,
1704946,인텔 셀러론 G540 (샌디브릿지),중고,1900,2몰,
1705460,인텔 셀러론 G540 (샌디브릿지),벌크 + 쿨러,15860,16몰,
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),벌크 + 쿨러,20460,7몰,
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),중고,12990,53몰,
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),벌크,16270,15몰,
1779781,인텔 셀러론 G550 (샌디브릿지),중고,1800,3몰,
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),벌크,4590,6몰,
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),중고,3490,48몰,
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),중고,12800,21몰,
1824690,인텔 펜티엄 G645 (샌디브릿지),중고,16190,10몰,
2081212,인텔 코어i5-4세대 4670 (하스웰),벌크 + 쿨러,27130,5몰,
2081213,인텔 코어i5-4세대 4670 (하스웰),벌크,23500,21몰,
2081215,인텔 코어i5-4세대 4570 (하스웰),벌크 + 쿨러,26210,5몰,
2081225,인텔 코어i7-4세대 4770 (하스웰),벌크,72820,22몰,
2081228,인텔 코어i7-4세대 4770K (하스웰),벌크,80700,6몰,
2099732,인텔 펜티엄 G2030 (아이비브릿지),중고,3300,5몰,
2216194,인텔 코어i5-4세대 4440 (하스웰),벌크,22360,12몰,
2216200,인텔 펜티엄 G3420 (하스웰),벌크,3000,14몰,
2216203,인텔 펜티엄 G3220 (하스웰),벌크,6090,1몰,
2216333,인텔 코어i3-4세대 4130 (하스웰),벌크 + 쿨러,3790,1몰,
2216335,인텔 코어i3-4세대 4130 (하스웰),벌크,3890,20몰,
2669666,인텔 셀러론 G1840 (하스웰 리프레시),벌크,1950,10몰,
2691208,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크,26970,12몰,
