Id,Name,Type,Price,Mall,2026-08-06 01:49:26
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),정품,155750,51몰,
7892839,인텔 코어i5-9세대 9600KF (커피레이크-R),병행수입 박스,155900,51몰,
7892848,인텔 코어i5-9세대 9600KF (커피레이크-R),벌크 + 쿨러,114750,77몰,
7892860,인텔 코어i5-9세대 9600KF (커피레이크-R),벌크,104950,66몰,
8460291,AMD 라이젠3-2세대 3200G (피카소),정품,87700,1몰,
10176534,AMD 라이젠5-2세대 3400G (피카소),멀티팩 정품,104990,75몰,
10370589,인텔 코어i5-9세대 9600KF (커피레이크-R),해외구매,104140,9몰,
10861092,AMD 라이젠5-3세대 3600 (마티스),멀티팩 정품,115380,24몰,
11020131,AMD 라이젠5-3세대 3600 (마티스),해외구매,92860,292몰,
11021694,AMD 라이젠3-2세대 3200G (피카소),해외구매,73450,313몰,
11026974,AMD 라이젠5-2세대 3400G (피카소),해외구매,100340,157몰,
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),정품,175350,31몰,
11490279,인텔 코어i5-10세대 10400F (코멧레이크S),벌크,161500,62몰,
11490309,인텔 코어i5-10세대 10400F (코멧레이크S),벌크 + 쿨러,171820,82몰,
12336560,인텔 코어i5-10세대 10400F (코멧레이크S),해외구매,173440,14몰,
12336623,인텔 코어i5-10세대 10400F (코멧레이크S),중고,153000,3몰,
12401438,AMD 라이젠3-2세대 3200G (피카소),멀티팩 정품,92300,110몰,
12625265,AMD 라이젠5-4세대 5600X (버미어),멀티팩 정품,940000,2몰,
12837425,AMD 라이젠9-4세대 5900X (버미어),멀티팩 정품,759000,1몰,
12872324,AMD 라이젠5-4세대 5600X (버미어),해외구매,183600,369몰,
12872369,AMD 라이젠7-4세대 5800X (버미어),해외구매,358400,241몰,
12975302,AMD 라이젠9-4세대 5900X (버미어),해외구매,463100,118몰,
13165053,AMD 라이젠9-5세대 7950X (라파엘),해외구매,399000,17몰,
13165065,AMD 라이젠9-5세대 7900X (라파엘),해외구매,685400,9몰,
13165080,AMD 라이젠7-5세대 7700X (라파엘),해외구매,456800,150몰,
13172262,AMD 라이젠9-4세대 5950X (버미어),벌크 병행,735000,5몰,
13542827,AMD 라이젠5-3세대 3600 (마티스),벌크 병행,119000,12몰,
13763867,AMD 라이젠5-4세대 5600X (버미어),벌크 병행,237000,1몰,
13851932,AMD 라이젠9-4세대 5950X (버미어),해외구매,633420,19몰,
13851974,AMD 라이젠5-3세대 3600 (마티스),중고,84420,4몰,
14927615,AMD 라이젠5-4세대 5600G (세잔),정품,213000,109몰,
14927675,AMD 라이젠5-4세대 5600G (세잔),멀티팩 정품,215200,132몰,
14927759,AMD 라이젠7-4세대 5700G (세잔),멀티팩 정품,323990,77몰,
14937365,AMD 라이젠7-4세대 5700G (세잔),해외구매,278450,233몰,
14937368,AMD 라이젠5-4세대 5600G (세잔),해외구매,195080,162몰,
15137684,AMD 라이젠5-4세대 5600X (버미어),프리즘 멀티팩 정품,550000,1몰,
15594887,인텔 코어i9-12세대 12900K (엘더레이크),정품,899990,4몰,
15753131,인텔 코어i9-12세대 12900K (엘더레이크),해외구매,681030,7몰,
15753161,인텔 코어i9-12세대 12900K (엘더레이크),벌크 + 쿨러,674600,50몰,
15764771,인텔 코어i9-12세대 12900K (엘더레이크),벌크,647830,79몰,
16101083,인텔 코어i3-12세대 12100 (엘더레이크),정품,236760,46몰,
16101326,인텔 코어i5-12세대 12400 (엘더레이크),정품,292770,108몰,
16101353,인텔 코어i5-12세대 12400F (엘더레이크),정품,195000,24몰,
16140707,인텔 코어i5-12세대 12400 (엘더레이크),해외구매,271610,7몰,
16140743,인텔 코어i5-12세대 12400F (엘더레이크),해외구매,196460,52몰,
16140809,인텔 코어i7-12세대 12700 (엘더레이크),정품,558990,21몰,
16155473,인텔 코어i3-12세대 12100 (엘더레이크),벌크,181488,114몰,
16155656,인텔 코어i5-12세대 12400F (엘더레이크),벌크,177766,142몰,
16155824,인텔 코어i5-12세대 12400 (엘더레이크),벌크,238935,113몰,
16209731,인텔 코어i7-12세대 12700 (엘더레이크),벌크,446180,85몰,
16209749,인텔 코어i7-12세대 12700 (엘더레이크),해외구매,491100,6몰,
16211690,인텔 코어i3-12세대 12100 (엘더레이크),해외구매,296000,6몰,
16232762,인텔 코어i3-12세대 12100 (엘더레이크),벌크 + 쿨러,199280,114몰,
16232792,인텔 코어i5-12세대 12400F (엘더레이크),벌크 + 쿨러,196200,107몰,
16232846,인텔 코어i5-12세대 12400 (엘더레이크),벌크 + 쿨러,256320,118몰,
16233104,인텔 코어i7-12세대 12700 (엘더레이크),벌크 + 쿨러,463300,104몰,
16741211,AMD 라이젠5-4세대 5600 (버미어),멀티팩 정품,164990,180몰,
16741349,AMD 라이젠7-4세대 5700X (버미어),멀티팩 정품,299860,56몰,
16872089,AMD 라이젠7-4세대 5800X3D (버미어),정품,599690,27몰,
16950422,AMD 라이젠5-4세대 5500 (세잔),해외구매,106300,356몰,
16950473,AMD 라이젠5-4세대 5600 (버미어),해외구매,171820,389몰,
16951109,AMD 라이젠7-4세대 5700X (버미어),해외구매,233510,401몰,
17157083,AMD 라이젠5-4세대 5600 (버미어),정품,164960,152몰,
17198921,AMD 라이젠5-4세대 5600X (버미어),중고,179990,4몰,
17379902,AMD 라이젠7-4세대 5800X3D (버미어),해외구매,704270,100몰,
17409044,AMD 라이젠7-4세대 5800X (버미어),중고,276000,2몰,
17576381,AMD 라이젠9-4세대 5900X (버미어),중고,406880,3몰,
17858363,AMD 라이젠7-4세대 5700X (버미어),벌크 병행,267990,16몰,
17913980,AMD 라이젠9-5세대 7950X (라파엘),정품,1748470,1몰,
18039569,인텔 코어i9-13세대 13900K (랩터레이크),정품,10000000,2몰,
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),정품,1625410,66몰,
18071186,인텔 코어i9-13세대 13900K (랩터레이크),해외구매,886000,9몰,
18071333,인텔 코어i5-13세대 13600K (랩터레이크),해외구매,646470,11몰,
18169127,인텔 코어i5-13세대 13600K (랩터레이크),벌크 + 쿨러,384110,83몰,
18169169,인텔 코어i5-13세대 13600K (랩터레이크),벌크,370390,77몰,
18172535,AMD 라이젠3-2세대 3200G (피카소),중고,61920,19몰,
18198092,인텔 코어i9-13세대 13900K (랩터레이크),벌크,690000,11몰,
18198152,인텔 코어i9-13세대 13900K (랩터레이크),벌크 + 쿨러,710000,14몰,
18640319,인텔 코어i5-13세대 13500 (랩터레이크),정품,396900,10몰,
18703382,인텔 코어i5-13세대 13500 (랩터레이크),벌크,340650,74몰,
18703415,인텔 코어i5-13세대 13500 (랩터레이크),벌크 + 쿨러,352040,84몰,
18703556,인텔 코어i5-13세대 13500 (랩터레이크),해외구매,476910,1몰,
18718496,AMD 라이젠5-5세대 7600 (라파엘),멀티팩 정품,288980,98몰,
18718532,AMD 라이젠7-5세대 7700 (라파엘),정품,599800,1몰,
18718538,AMD 라이젠7-5세대 7700 (라파엘),멀티팩 정품,339600,108몰,
18718592,AMD 라이젠9-5세대 7900 (라파엘),정품,488990,59몰,
18718631,AMD 라이젠9-5세대 7900 (라파엘),멀티팩 정품,459690,87몰,
18771350,AMD 라이젠5-5세대 7600 (라파엘),해외구매,339970,27몰,
18771416,AMD 라이젠9-5세대 7900 (라파엘),해외구매,584820,9몰,
18885863,인텔 코어i9-12세대 12900K (엘더레이크),병행수입 박스,655740,31몰,
19157771,인텔 코어i9-12세대 12900K (엘더레이크),중고,593000,8몰,
19286273,AMD 라이젠7-5세대 7700 (라파엘),해외구매,272490,20몰,
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),멀티팩 정품,691870,83몰,
19627808,AMD 라이젠7-5세대 7800X3D (라파엘),정품,702150,3몰,
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),멀티팩 정품,473000,243몰,
20613197,AMD 라이젠9-5세대 7950X (라파엘),멀티팩 정품,1500000,3몰,
21694499,AMD 라이젠5-5세대 7500F (라파엘),멀티팩 정품,173620,234몰,
27521231,AMD 라이젠7-4세대 5800X3D (버미어),멀티팩 정품,590600,37몰,
27757436,AMD 라이젠5-5세대 7600 (라파엘),벌크 병행,295660,15몰,
27945140,AMD 라이젠7-5세대 7700X (라파엘),멀티팩 정품,363990,95몰,
27948446,AMD 라이젠5-5세대 7500F (라파엘),벌크 병행,174000,28몰,
28402418,AMD 라이젠9-5세대 7900X (라파엘),멀티팩 정품,435790,96몰,
28798964,인텔 코어i9-14세대 14900K (랩터레이크 리프레시),정품,767000,95몰,
28799180,인텔 코어i9-14세대 14900KF (랩터레이크 리프레시),정품,692130,88몰,
28799498,인텔 코어i7-14세대 14700KF (랩터레이크 리프레시),정품,570500,38몰,
28799732,인텔 코어i5-14세대 14600KF (랩터레이크 리프레시),정품,415920,28몰,
28884227,인텔 코어i5-14세대 14600KF (랩터레이크 리프레시),벌크,392120,174몰,
28884308,인텔 코어i5-14세대 14600K (랩터레이크 리프레시),벌크,414330,181몰,
28920875,인텔 코어i9-14세대 14900KF (랩터레이크 리프레시),벌크,648460,171몰,
28920896,인텔 코어i9-14세대 14900K (랩터레이크 리프레시),벌크,725830,151몰,
29959874,인텔 코어i7-14세대 14700KF (랩터레이크 리프레시),벌크,548270,195몰,
31391636,인텔 코어i7-14세대 14700KF (랩터레이크 리프레시),해외구매,595680,12몰,
31391735,인텔 코어i5-14세대 14600KF (랩터레이크 리프레시),해외구매,315720,15몰,
31391807,인텔 코어i5-14세대 14600K (랩터레이크 리프레시),해외구매,489500,13몰,
31391999,인텔 코어i9-14세대 14900KF (랩터레이크 리프레시),해외구매,838450,7몰,
31392077,인텔 코어i9-14세대 14900K (랩터레이크 리프레시),해외구매,462420,44몰,
31908263,AMD 라이젠5-5세대 7500F (라파엘),해외구매,177920,246몰,
31946036,AMD 라이젠7-5세대 7800X3D (라파엘),해외구매,426400,187몰,
32037701,인텔 코어i9-14세대 14900F (랩터레이크 리프레시),정품,856760,91몰,
32037824,인텔 코어i9-14세대 14900 (랩터레이크 리프레시),정품,891340,88몰,
32038001,인텔 코어i7-14세대 14700 (랩터레이크 리프레시),정품,574200,158몰,
32038580,인텔 코어i5-14세대 14400 (랩터레이크 리프레시),정품,337460,126몰,
32038667,인텔 코어i5-14세대 14400F (랩터레이크 리프레시),정품,243723,166몰,
32038820,인텔 코어i3-14세대 14100 (랩터레이크 리프레시),정품,240000,19몰,
