Id,Name,Type,Price,Mall,2025-11-24 18:25:45
472410,인텔 코어2듀오 E6600 (콘로),중고,10000,1몰,
587936,인텔 코어2듀오 E4500 (콘로),중고,8460,2몰,
686511,인텔 코어2쿼드 Q6600 (켄츠필드),벌크,7000,1몰,
686573,인텔 펜티엄 E2200 (콘로),중고,5400,1몰,
906919,인텔 코어2쿼드 Q9400 (요크필드),벌크,6610,17몰,
977018,인텔 펜티엄 E6300 (울프데일),중고,1900,2몰,
1013075,인텔 코어i7-1세대 860 (린필드),중고,9890,38몰,
1068763,인텔 제온 X5570 (네할렘),정품,321530,5몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3100,17몰,
1156701,인텔 코어i5-1세대 760 (린필드),벌크 + 쿨러,6850,1몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,14330,17몰,
1376038,인텔 펜티엄 G840 (샌디브릿지),중고,2000,27몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,3600,14몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1790,10몰,
1376176,인텔 펜티엄 G850 (샌디브릿지),중고,1990,28몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,44790,6몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,38480,43몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1790,29몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,16350,12몰,
1513439,인텔 펜티엄 G860 (샌디브릿지),중고,2090,23몰,
1519766,인텔 펜티엄 G630 (샌디브릿지),벌크,1800,7몰,
1520561,인텔 펜티엄 G630 (샌디브릿지),정품,2170,10몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,42990,61몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,51940,5몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,49300,1몰,
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),중고,19000,9몰,
1704946,인텔 셀러론 G540 (샌디브릿지),중고,1400,31몰,
1705460,인텔 셀러론 G540 (샌디브릿지),벌크 + 쿨러,16090,11몰,
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),벌크 + 쿨러,20250,14몰,
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),중고,11870,59몰,
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),벌크,14500,21몰,
1779781,인텔 셀러론 G550 (샌디브릿지),중고,1800,22몰,
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),벌크,4590,9몰,
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),중고,3590,39몰,
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),중고,11840,30몰,
1824690,인텔 펜티엄 G645 (샌디브릿지),중고,16660,13몰,
1964344,인텔 펜티엄 G2130 (아이비브릿지),중고,2850,6몰,
2081212,인텔 코어i5-4세대 4670 (하스웰),벌크 + 쿨러,27430,6몰,
2081213,인텔 코어i5-4세대 4670 (하스웰),벌크,22990,26몰,
2081215,인텔 코어i5-4세대 4570 (하스웰),벌크 + 쿨러,26050,6몰,
2081225,인텔 코어i7-4세대 4770 (하스웰),벌크,47500,34몰,
2081228,인텔 코어i7-4세대 4770K (하스웰),벌크,55700,18몰,
2099732,인텔 펜티엄 G2030 (아이비브릿지),중고,5400,2몰,
2216194,인텔 코어i5-4세대 4440 (하스웰),벌크,22990,14몰,
2216200,인텔 펜티엄 G3420 (하스웰),벌크,3000,20몰,
2216203,인텔 펜티엄 G3220 (하스웰),벌크,3200,2몰,
2216333,인텔 코어i3-4세대 4130 (하스웰),벌크 + 쿨러,8550,5몰,
2216335,인텔 코어i3-4세대 4130 (하스웰),벌크,3490,31몰,
2302299,인텔 셀러론 G1630 (아이비브릿지),중고,2200,1몰,
2669666,인텔 셀러론 G1840 (하스웰 리프레시),벌크,1950,9몰,
2691208,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크,25710,17몰,
2691212,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크 + 쿨러,28770,6몰,
2691725,인텔 코어i5-4세대 4460 (하스웰 리프레시),벌크,22410,24몰,
2783185,인텔 셀러론 G1850 (하스웰 리프레시),벌크,3340,26몰,
2783200,인텔 펜티엄 G3460 (하스웰 리프레시),벌크,4540,16몰,
2783202,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크 + 쿨러,8920,4몰,
2783203,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크,4490,16몰,
2783204,인텔 코어i3-4세대 4160 (하스웰 리프레시),병행수입 박스,142990,5몰,
2783205,인텔 코어i3-4세대 4160 (하스웰 리프레시),벌크 + 쿨러,8580,6몰,
2783206,인텔 코어i3-4세대 4160 (하스웰 리프레시),벌크,4690,30몰,
2783216,인텔 코어i5-4세대 4590 (하스웰 리프레시),벌크 + 쿨러,26050,18몰,
2783217,인텔 코어i5-4세대 4590 (하스웰 리프레시),벌크,23270,14몰,
2783222,인텔 코어i7-4세대 4790 (하스웰 리프레시),벌크 + 쿨러,61000,10몰,
2783223,인텔 코어i7-4세대 4790 (하스웰 리프레시),벌크,51690,16몰,
3116504,인텔 코어i3-4세대 4170 (하스웰 리프레시),벌크,4900,6몰,
3116506,인텔 코어i3-4세대 4170 (하스웰 리프레시),벌크 + 쿨러,9170,6몰,
3169328,인텔 펜티엄 G3260 (하스웰 리프레시),벌크,2700,5몰,
