Id,Name,Type,Price,Mall,2026-07-22 11:38:21
686511,인텔 코어2쿼드 Q6600 (켄츠필드),벌크,7000,1몰,
977018,인텔 펜티엄 E6300 (울프데일),중고,1860,2몰,
1013075,인텔 코어i7-1세대 860 (린필드),중고,7320,24몰,
1068763,인텔 제온 X5570 (네할렘),정품,324430,4몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3357,14몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,13480,12몰,
1376038,인텔 펜티엄 G840 (샌디브릿지),중고,2100,2몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,3600,11몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1800,1몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,48420,6몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,36870,36몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1890,8몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,15850,11몰,
1513439,인텔 펜티엄 G860 (샌디브릿지),중고,1800,1몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,47770,45몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,54400,5몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,67095,21몰,
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),중고,23400,5몰,
1704946,인텔 셀러론 G540 (샌디브릿지),중고,1900,4몰,
1705460,인텔 셀러론 G540 (샌디브릿지),벌크 + 쿨러,15850,11몰,
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),벌크 + 쿨러,20460,7몰,
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),중고,13990,38몰,
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),벌크,16270,15몰,
1779781,인텔 셀러론 G550 (샌디브릿지),중고,1800,3몰,
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),벌크,4590,6몰,
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),중고,3460,33몰,
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),중고,13900,17몰,
1824690,인텔 펜티엄 G645 (샌디브릿지),중고,16540,12몰,
1964344,인텔 펜티엄 G2130 (아이비브릿지),중고,4770,1몰,
2081212,인텔 코어i5-4세대 4670 (하스웰),벌크 + 쿨러,27100,5몰,
2081213,인텔 코어i5-4세대 4670 (하스웰),벌크,23490,21몰,
2081215,인텔 코어i5-4세대 4570 (하스웰),벌크 + 쿨러,26180,5몰,
2081225,인텔 코어i7-4세대 4770 (하스웰),벌크,72820,23몰,
2081228,인텔 코어i7-4세대 4770K (하스웰),벌크,80700,6몰,
2099732,인텔 펜티엄 G2030 (아이비브릿지),중고,3300,5몰,
2216194,인텔 코어i5-4세대 4440 (하스웰),벌크,22640,12몰,
2216200,인텔 펜티엄 G3420 (하스웰),벌크,3000,15몰,
2216203,인텔 펜티엄 G3220 (하스웰),벌크,6090,1몰,
2216333,인텔 코어i3-4세대 4130 (하스웰),벌크 + 쿨러,8090,4몰,
2216335,인텔 코어i3-4세대 4130 (하스웰),벌크,3620,21몰,
2302299,인텔 셀러론 G1630 (아이비브릿지),중고,6200,1몰,
2669666,인텔 셀러론 G1840 (하스웰 리프레시),벌크,1950,10몰,
2691208,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크,26970,13몰,
2691212,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크 + 쿨러,33080,6몰,
2691725,인텔 코어i5-4세대 4460 (하스웰 리프레시),벌크,23140,20몰,
2783185,인텔 셀러론 G1850 (하스웰 리프레시),벌크,3287,20몰,
2783200,인텔 펜티엄 G3460 (하스웰 리프레시),벌크,4361,14몰,
2783202,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크 + 쿨러,8090,3몰,
2783203,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크,3720,9몰,
2783204,인텔 코어i3-4세대 4160 (하스웰 리프레시),병행수입 박스,142990,3몰,
2783205,인텔 코어i3-4세대 4160 (하스웰 리프레시),벌크 + 쿨러,7970,5몰,
2783206,인텔 코어i3-4세대 4160 (하스웰 리프레시),벌크,3830,20몰,
2783216,인텔 코어i5-4세대 4590 (하스웰 리프레시),벌크 + 쿨러,26640,19몰,
2783217,인텔 코어i5-4세대 4590 (하스웰 리프레시),벌크,22780,14몰,
2783223,인텔 코어i7-4세대 4790 (하스웰 리프레시),벌크,73890,7몰,
3116504,인텔 코어i3-4세대 4170 (하스웰 리프레시),벌크,11500,2몰,
3116506,인텔 코어i3-4세대 4170 (하스웰 리프레시),벌크 + 쿨러,8520,6몰,
3169328,인텔 펜티엄 G3260 (하스웰 리프레시),벌크,4600,1몰,
3412420,인텔 코어i5-6세대 6500 (스카이레이크),벌크 + 쿨러,28210,10몰,
3412421,인텔 코어i5-6세대 6500 (스카이레이크),벌크,28920,36몰,
3412423,인텔 코어i5-6세대 6600 (스카이레이크),벌크 + 쿨러,30020,19몰,
3412424,인텔 코어i5-6세대 6600 (스카이레이크),벌크,24800,29몰,
3412425,인텔 코어i7-6세대 6700 (스카이레이크),벌크 + 쿨러,68220,60몰,
3412426,인텔 코어i7-6세대 6700 (스카이레이크),벌크,62640,54몰,
3441763,인텔 코어i5-6세대 6400 (스카이레이크),벌크 + 쿨러,27230,7몰,
3441768,인텔 코어i5-6세대 6400 (스카이레이크),벌크,21650,26몰,
3444847,인텔 코어i7-6세대 6700K (스카이레이크),벌크 + 쿨러,69520,20몰,
3444848,인텔 코어i7-6세대 6700K (스카이레이크),벌크,63680,26몰,
3471458,인텔 코어i3-6세대 6100 (스카이레이크),벌크 + 쿨러,8240,20몰,
3471459,인텔 코어i3-6세대 6100 (스카이레이크),벌크,3640,16몰,
3493024,인텔 펜티엄 G4400 (스카이레이크),벌크,2130,16몰,
3493026,인텔 펜티엄 G4400 (스카이레이크),벌크 + 쿨러,6220,21몰,
3493032,인텔 코어i3-6세대 6300 (스카이레이크),벌크,10870,5몰,
3493040,인텔 코어i5-6세대 6600K (스카이레이크),벌크,24800,34몰,
3493041,인텔 코어i5-6세대 6600K (스카이레이크),벌크 + 쿨러,30320,9몰,
3493081,인텔 코어i3-6세대 6320 (스카이레이크),벌크,16420,13몰,
3980286,인텔 셀러론 G3900 (스카이레이크),벌크,3920,33몰,
4033502,인텔 셀러론 G3900 (스카이레이크),벌크 + 쿨러,22200,21몰,
4143775,인텔 코어i7-6세대 6700K (스카이레이크),중고,63460,32몰,
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),중고,14220,40몰,
4143917,AMD FX 8300 (비쉐라),중고,56340,2몰,
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),중고,27130,40몰,
4143967,인텔 코어i5-4세대 4690K (데빌스캐년),중고,29100,5몰,
4144083,인텔 펜티엄 E6700 (울프데일),중고,8770,2몰,
4144131,인텔 코어i5-1세대 760 (린필드),중고,3280,9몰,
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),중고,12600,42몰,
4144246,인텔 코어i5-2세대 2500K (샌디브릿지),중고,13300,15몰,
4144290,인텔 코어2듀오 E8400 (울프데일),중고,2990,5몰,
4144446,인텔 코어i7-1세대 870 (린필드),중고,12860,21몰,
4144483,인텔 코어2쿼드 Q8400 (요크필드),중고,7710,3몰,
4144494,인텔 코어2쿼드 Q9550 (요크필드),중고,17000,2몰,
4144546,인텔 코어i5-1세대 750 (린필드),중고,3330,2몰,
4144570,인텔 코어i3-2세대 2120 (샌디브릿지),중고,4000,4몰,
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),중고,6570,3몰,
4145605,인텔 코어i3-3세대 3220 (아이비브릿지),중고,2990,34몰,
4146048,인텔 코어i7-3세대 3770K (아이비브릿지),중고,63980,8몰,
4146391,인텔 코어i3-1세대 550 (클락데일),중고,3290,13몰,
4147079,인텔 코어i5-1세대 650 (클락데일),중고,1500,30몰,
4147168,인텔 코어2듀오 E7500 (울프데일),중고,1350,26몰,
