Id,Name,Type,Price,Mall,2026-08-04 02:16:24
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),정품,155750,44몰,
7892839,인텔 코어i5-9세대 9600KF (커피레이크-R),병행수입 박스,156270,41몰,
7892848,인텔 코어i5-9세대 9600KF (커피레이크-R),벌크 + 쿨러,116900,57몰,
7892860,인텔 코어i5-9세대 9600KF (커피레이크-R),벌크,104950,54몰,
8460291,AMD 라이젠3-2세대 3200G (피카소),정품,87700,1몰,
10176534,AMD 라이젠5-2세대 3400G (피카소),멀티팩 정품,104760,76몰,
10370589,인텔 코어i5-9세대 9600KF (커피레이크-R),해외구매,104140,9몰,
10861092,AMD 라이젠5-3세대 3600 (마티스),멀티팩 정품,115380,19몰,
11020131,AMD 라이젠5-3세대 3600 (마티스),해외구매,101400,31몰,
11021694,AMD 라이젠3-2세대 3200G (피카소),해외구매,73450,32몰,
11026974,AMD 라이젠5-2세대 3400G (피카소),해외구매,100340,38몰,
12401438,AMD 라이젠3-2세대 3200G (피카소),멀티팩 정품,89000,50몰,
12625265,AMD 라이젠5-4세대 5600X (버미어),멀티팩 정품,940000,2몰,
12837425,AMD 라이젠9-4세대 5900X (버미어),멀티팩 정품,759000,1몰,
12872324,AMD 라이젠5-4세대 5600X (버미어),해외구매,146210,54몰,
12872369,AMD 라이젠7-4세대 5800X (버미어),해외구매,358400,25몰,
12975302,AMD 라이젠9-4세대 5900X (버미어),해외구매,401700,19몰,
13165065,AMD 라이젠9-5세대 7900X (라파엘),해외구매,680820,9몰,
13165080,AMD 라이젠7-5세대 7700X (라파엘),해외구매,475290,15몰,
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),정품,902850,73몰,
13542827,AMD 라이젠5-3세대 3600 (마티스),벌크 병행,119000,8몰,
13763867,AMD 라이젠5-4세대 5600X (버미어),벌크 병행,237000,1몰,
13851974,AMD 라이젠5-3세대 3600 (마티스),중고,84420,5몰,
14927615,AMD 라이젠5-4세대 5600G (세잔),정품,210000,110몰,
14927675,AMD 라이젠5-4세대 5600G (세잔),멀티팩 정품,215200,132몰,
14927759,AMD 라이젠7-4세대 5700G (세잔),멀티팩 정품,323990,77몰,
14937365,AMD 라이젠7-4세대 5700G (세잔),해외구매,278450,33몰,
14937368,AMD 라이젠5-4세대 5600G (세잔),해외구매,195080,29몰,
15137684,AMD 라이젠5-4세대 5600X (버미어),프리즘 멀티팩 정품,550000,1몰,
16101083,인텔 코어i3-12세대 12100 (엘더레이크),정품,234660,101몰,
16101326,인텔 코어i5-12세대 12400 (엘더레이크),정품,292770,108몰,
16101353,인텔 코어i5-12세대 12400F (엘더레이크),정품,193000,24몰,
16117067,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),해외구매,909000,3몰,
16140707,인텔 코어i5-12세대 12400 (엘더레이크),해외구매,271610,7몰,
16140743,인텔 코어i5-12세대 12400F (엘더레이크),해외구매,196460,42몰,
16140809,인텔 코어i7-12세대 12700 (엘더레이크),정품,558370,21몰,
16155473,인텔 코어i3-12세대 12100 (엘더레이크),벌크,188810,115몰,
16155656,인텔 코어i5-12세대 12400F (엘더레이크),벌크,182450,143몰,
16155824,인텔 코어i5-12세대 12400 (엘더레이크),벌크,244720,113몰,
16209731,인텔 코어i7-12세대 12700 (엘더레이크),벌크,450330,84몰,
16209749,인텔 코어i7-12세대 12700 (엘더레이크),해외구매,491100,6몰,
16211690,인텔 코어i3-12세대 12100 (엘더레이크),해외구매,296000,5몰,
16232762,인텔 코어i3-12세대 12100 (엘더레이크),벌크 + 쿨러,200730,111몰,
16232792,인텔 코어i5-12세대 12400F (엘더레이크),벌크 + 쿨러,193210,110몰,
16232846,인텔 코어i5-12세대 12400 (엘더레이크),벌크 + 쿨러,256560,117몰,
16233104,인텔 코어i7-12세대 12700 (엘더레이크),벌크 + 쿨러,463180,105몰,
16741211,AMD 라이젠5-4세대 5600 (버미어),멀티팩 정품,164990,182몰,
16741349,AMD 라이젠7-4세대 5700X (버미어),멀티팩 정품,299230,55몰,
16872089,AMD 라이젠7-4세대 5800X3D (버미어),정품,599690,27몰,
16950422,AMD 라이젠5-4세대 5500 (세잔),해외구매,106300,49몰,
16950473,AMD 라이젠5-4세대 5600 (버미어),해외구매,160080,46몰,
16951109,AMD 라이젠7-4세대 5700X (버미어),해외구매,233510,66몰,
17157083,AMD 라이젠5-4세대 5600 (버미어),정품,164990,159몰,
17198921,AMD 라이젠5-4세대 5600X (버미어),중고,180000,3몰,
17379902,AMD 라이젠7-4세대 5800X3D (버미어),해외구매,751430,9몰,
17409044,AMD 라이젠7-4세대 5800X (버미어),중고,267380,3몰,
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),정품,7074300,68몰,
17576381,AMD 라이젠9-4세대 5900X (버미어),중고,406880,3몰,
17858363,AMD 라이젠7-4세대 5700X (버미어),벌크 병행,267990,16몰,
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),정품,1625530,66몰,
18071333,인텔 코어i5-13세대 13600K (랩터레이크),해외구매,648290,6몰,
18169127,인텔 코어i5-13세대 13600K (랩터레이크),벌크 + 쿨러,384150,85몰,
18169169,인텔 코어i5-13세대 13600K (랩터레이크),벌크,370510,85몰,
18172535,AMD 라이젠3-2세대 3200G (피카소),중고,61920,17몰,
18640205,인텔 코어i3-13세대 13100 (랩터레이크),정품,478080,1몰,
18640319,인텔 코어i5-13세대 13500 (랩터레이크),정품,385080,50몰,
18702722,인텔 코어i3-13세대 13100 (랩터레이크),벌크,241000,5몰,
18703382,인텔 코어i5-13세대 13500 (랩터레이크),벌크,340700,74몰,
18703415,인텔 코어i5-13세대 13500 (랩터레이크),벌크 + 쿨러,352050,84몰,
18703556,인텔 코어i5-13세대 13500 (랩터레이크),해외구매,476910,1몰,
18718496,AMD 라이젠5-5세대 7600 (라파엘),멀티팩 정품,288990,98몰,
18718532,AMD 라이젠7-5세대 7700 (라파엘),정품,599800,1몰,
18718538,AMD 라이젠7-5세대 7700 (라파엘),멀티팩 정품,339590,108몰,
18718592,AMD 라이젠9-5세대 7900 (라파엘),정품,488790,59몰,
18718631,AMD 라이젠9-5세대 7900 (라파엘),멀티팩 정품,459690,94몰,
18771350,AMD 라이젠5-5세대 7600 (라파엘),해외구매,323080,15몰,
18771416,AMD 라이젠9-5세대 7900 (라파엘),해외구매,575840,9몰,
19286273,AMD 라이젠7-5세대 7700 (라파엘),해외구매,272490,20몰,
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),멀티팩 정품,691950,83몰,
19627808,AMD 라이젠7-5세대 7800X3D (라파엘),정품,694170,3몰,
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),멀티팩 정품,472990,242몰,
21694499,AMD 라이젠5-5세대 7500F (라파엘),멀티팩 정품,173620,236몰,
27521231,AMD 라이젠7-4세대 5800X3D (버미어),멀티팩 정품,590600,37몰,
27757436,AMD 라이젠5-5세대 7600 (라파엘),벌크 병행,295660,15몰,
27945140,AMD 라이젠7-5세대 7700X (라파엘),멀티팩 정품,363240,96몰,
27948446,AMD 라이젠5-5세대 7500F (라파엘),벌크 병행,174000,28몰,
