Id,Name,Type,Price,Mall,2026-09-01 12:56:02
5221419,인텔 펜티엄 G4600 (카비레이크),벌크,6890,27몰,
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지),해외구매,57020,61몰,
7897948,인텔 펜티엄 G4600 (카비레이크),중고,3790,27몰,
7897969,인텔 펜티엄 G4600 (카비레이크),해외구매,33960,2몰,
8460291,AMD 라이젠3-2세대 3200G (피카소),정품,87700,1몰,
9421629,AMD 라이젠7-3세대 3700X (마티스),멀티팩 정품,405000,1몰,
10176534,AMD 라이젠5-2세대 3400G (피카소),멀티팩 정품,104720,76몰,
10861092,AMD 라이젠5-3세대 3600 (마티스),멀티팩 정품,115380,25몰,
11020131,AMD 라이젠5-3세대 3600 (마티스),해외구매,101400,240몰,
11021388,AMD 라이젠7-3세대 3700X (마티스),해외구매,62300,112몰,
11021694,AMD 라이젠3-2세대 3200G (피카소),해외구매,65100,226몰,
11024358,AMD 라이젠5-3세대 3600X (마티스),해외구매,109700,136몰,
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),해외구매,60300,628몰,
11026974,AMD 라이젠5-2세대 3400G (피카소),해외구매,91330,466몰,
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),정품,175350,30몰,
11490279,인텔 코어i5-10세대 10400F (코멧레이크S),벌크,161500,63몰,
11490309,인텔 코어i5-10세대 10400F (코멧레이크S),벌크 + 쿨러,171820,79몰,
12336560,인텔 코어i5-10세대 10400F (코멧레이크S),해외구매,168390,9몰,
12336623,인텔 코어i5-10세대 10400F (코멧레이크S),중고,153000,4몰,
12401438,AMD 라이젠3-2세대 3200G (피카소),멀티팩 정품,93400,107몰,
12625265,AMD 라이젠5-4세대 5600X (버미어),멀티팩 정품,950000,2몰,
12837425,AMD 라이젠9-4세대 5900X (버미어),멀티팩 정품,759000,1몰,
12872324,AMD 라이젠5-4세대 5600X (버미어),해외구매,183600,288몰,
12872369,AMD 라이젠7-4세대 5800X (버미어),해외구매,289100,440몰,
12975302,AMD 라이젠9-4세대 5900X (버미어),해외구매,463100,126몰,
13165053,AMD 라이젠9-5세대 7950X (라파엘),해외구매,399000,28몰,
13165065,AMD 라이젠9-5세대 7900X (라파엘),해외구매,668050,13몰,
13165080,AMD 라이젠7-5세대 7700X (라파엘),해외구매,408600,471몰,
13165089,AMD 라이젠5-5세대 7600X (라파엘),해외구매,264800,94몰,
13172262,AMD 라이젠9-4세대 5950X (버미어),벌크 병행,735000,5몰,
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),정품,902850,80몰,
13542827,AMD 라이젠5-3세대 3600 (마티스),벌크 병행,118660,12몰,
13763867,AMD 라이젠5-4세대 5600X (버미어),벌크 병행,237000,1몰,
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지),중고,116000,1몰,
13851932,AMD 라이젠9-4세대 5950X (버미어),해외구매,633420,16몰,
13851974,AMD 라이젠5-3세대 3600 (마티스),중고,93790,6몰,
14927615,AMD 라이젠5-4세대 5600G (세잔),정품,219490,112몰,
14927675,AMD 라이젠5-4세대 5600G (세잔),멀티팩 정품,222490,155몰,
14927759,AMD 라이젠7-4세대 5700G (세잔),멀티팩 정품,323000,77몰,
14937365,AMD 라이젠7-4세대 5700G (세잔),해외구매,258650,455몰,
14937368,AMD 라이젠5-4세대 5600G (세잔),해외구매,150000,339몰,
15137684,AMD 라이젠5-4세대 5600X (버미어),프리즘 멀티팩 정품,550000,1몰,
16101083,인텔 코어i3-12세대 12100 (엘더레이크),정품,242540,17몰,
16101326,인텔 코어i5-12세대 12400 (엘더레이크),정품,282370,107몰,
16101353,인텔 코어i5-12세대 12400F (엘더레이크),정품,195000,52몰,
16117067,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),해외구매,909000,3몰,
16140707,인텔 코어i5-12세대 12400 (엘더레이크),해외구매,248230,7몰,
16140743,인텔 코어i5-12세대 12400F (엘더레이크),해외구매,196460,37몰,
16155473,인텔 코어i3-12세대 12100 (엘더레이크),벌크,151050,120몰,
16155656,인텔 코어i5-12세대 12400F (엘더레이크),벌크,165690,149몰,
16155824,인텔 코어i5-12세대 12400 (엘더레이크),벌크,199250,115몰,
16211690,인텔 코어i3-12세대 12100 (엘더레이크),해외구매,296000,5몰,
16232762,인텔 코어i3-12세대 12100 (엘더레이크),벌크 + 쿨러,162190,116몰,
16232792,인텔 코어i5-12세대 12400F (엘더레이크),벌크 + 쿨러,176300,116몰,
16232846,인텔 코어i5-12세대 12400 (엘더레이크),벌크 + 쿨러,211630,116몰,
16414823,AMD 라이젠7-3세대 3700X (마티스),중고,149990,4몰,
16741211,AMD 라이젠5-4세대 5600 (버미어),멀티팩 정품,164400,193몰,
16741349,AMD 라이젠7-4세대 5700X (버미어),멀티팩 정품,298980,71몰,
16872089,AMD 라이젠7-4세대 5800X3D (버미어),정품,591230,55몰,
16950422,AMD 라이젠5-4세대 5500 (세잔),해외구매,122300,460몰,
16950473,AMD 라이젠5-4세대 5600 (버미어),해외구매,171820,303몰,
16951109,AMD 라이젠7-4세대 5700X (버미어),해외구매,230800,305몰,
17157083,AMD 라이젠5-4세대 5600 (버미어),정품,164400,175몰,
17198921,AMD 라이젠5-4세대 5600X (버미어),중고,176980,5몰,
17379902,AMD 라이젠7-4세대 5800X3D (버미어),해외구매,599000,328몰,
17409044,AMD 라이젠7-4세대 5800X (버미어),중고,275000,2몰,
17437220,AMD 라이젠5-2세대 2600X (피나클 릿지),중고,107130,2몰,
17576381,AMD 라이젠9-4세대 5900X (버미어),중고,399000,4몰,
17858363,AMD 라이젠7-4세대 5700X (버미어),벌크 병행,266990,15몰,
17913311,AMD 라이젠5-5세대 7600X (라파엘),정품,357000,1몰,
17913980,AMD 라이젠9-5세대 7950X (라파엘),정품,1840490,1몰,
18172535,AMD 라이젠3-2세대 3200G (피카소),중고,62490,19몰,
18640319,인텔 코어i5-13세대 13500 (랩터레이크),정품,483060,1몰,
18703382,인텔 코어i5-13세대 13500 (랩터레이크),벌크,346600,78몰,
18703415,인텔 코어i5-13세대 13500 (랩터레이크),벌크 + 쿨러,357230,83몰,
18703556,인텔 코어i5-13세대 13500 (랩터레이크),해외구매,476910,1몰,
18718496,AMD 라이젠5-5세대 7600 (라파엘),멀티팩 정품,288990,97몰,
18718532,AMD 라이젠7-5세대 7700 (라파엘),정품,599800,1몰,
18718538,AMD 라이젠7-5세대 7700 (라파엘),멀티팩 정품,343490,107몰,
18718592,AMD 라이젠9-5세대 7900 (라파엘),정품,488390,61몰,
18718631,AMD 라이젠9-5세대 7900 (라파엘),멀티팩 정품,467990,106몰,
18771350,AMD 라이젠5-5세대 7600 (라파엘),해외구매,333400,17몰,
18771416,AMD 라이젠9-5세대 7900 (라파엘),해외구매,570720,8몰,
19286273,AMD 라이젠7-5세대 7700 (라파엘),해외구매,275480,11몰,
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),멀티팩 정품,686990,87몰,
