Id,Name,Type,Price,Mall,2025-12-26 18:23:22
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,14330,17몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,42990,58몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,52990,5몰,
2691208,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크,25710,12몰,
2691212,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크 + 쿨러,30360,6몰,
2783222,인텔 코어i7-4세대 4790 (하스웰 리프레시),벌크 + 쿨러,60890,9몰,
2783223,인텔 코어i7-4세대 4790 (하스웰 리프레시),벌크,50060,11몰,
3412420,인텔 코어i5-6세대 6500 (스카이레이크),벌크 + 쿨러,44050,9몰,
3412421,인텔 코어i5-6세대 6500 (스카이레이크),벌크,40930,29몰,
3412423,인텔 코어i5-6세대 6600 (스카이레이크),벌크 + 쿨러,45470,14몰,
3412424,인텔 코어i5-6세대 6600 (스카이레이크),벌크,39530,28몰,
3412425,인텔 코어i7-6세대 6700 (스카이레이크),벌크 + 쿨러,80800,57몰,
3412426,인텔 코어i7-6세대 6700 (스카이레이크),벌크,74950,49몰,
3444847,인텔 코어i7-6세대 6700K (스카이레이크),벌크 + 쿨러,78620,20몰,
3444848,인텔 코어i7-6세대 6700K (스카이레이크),벌크,72970,27몰,
4143775,인텔 코어i7-6세대 6700K (스카이레이크),중고,69860,46몰,
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),중고,21790,62몰,
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),중고,10890,44몰,
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),정품,770000,3몰,
4797874,인텔 코어i7-6세대 6700K (스카이레이크),해외구매,89500,58몰,
4797889,인텔 코어i7-6세대 6700 (스카이레이크),해외구매,114110,30몰,
4820379,인텔 코어i5-7세대 7600 (카비레이크),벌크,67160,15몰,
4820409,인텔 코어i5-7세대 7500 (카비레이크),벌크,60200,26몰,
4820418,인텔 코어i5-7세대 7400 (카비레이크),벌크,66300,12몰,
4820429,인텔 코어i7-7세대 7700 (카비레이크),벌크,105890,40몰,
4820435,인텔 코어i7-7세대 7700K (카비레이크),벌크,126110,12몰,
4866420,인텔 코어i7-7세대 7700 (카비레이크),벌크 + 쿨러,116430,33몰,
4866526,인텔 코어i5-7세대 7500 (카비레이크),벌크 + 쿨러,61860,22몰,
4881012,인텔 코어i5-7세대 7400 (카비레이크),벌크 + 쿨러,60990,7몰,
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),정품,659550,1몰,
5132410,인텔 제온 E3-1225V6 (카비레이크),정품,408140,3몰,
5132462,인텔 제온 E3-1230V6 (카비레이크),정품,411380,1몰,
5132478,인텔 제온 E3-1240V6 (카비레이크),정품,455000,1몰,
5132511,인텔 제온 E3-1275V6 (카비레이크),정품,736000,1몰,
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),해외구매,34810,29몰,
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),해외구매,28980,40몰,
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),해외구매,239790,4몰,
5530013,인텔 코어i7-8세대 8700 (커피레이크),정품,542160,1몰,
5530356,인텔 코어i5-8세대 8400 (커피레이크),정품,343200,1몰,
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),해외구매,192600,8몰,
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),해외구매,32930,6몰,
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),해외구매,441880,11몰,
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),해외구매,68640,31몰,
5569026,인텔 코어i3-8세대 8100 (커피레이크),벌크 + 쿨러,32350,41몰,
5569040,인텔 코어i3-8세대 8100 (커피레이크),벌크,26390,42몰,
5569056,인텔 코어i7-8세대 8700 (커피레이크),벌크,156450,44몰,
5614305,인텔 코어i5-8세대 8400 (커피레이크),벌크,88620,25몰,
5614322,인텔 코어i5-8세대 8400 (커피레이크),벌크 + 쿨러,92990,37몰,
5627136,인텔 코어i7-8세대 8700 (커피레이크),벌크 + 쿨러,189790,47몰,
5684847,인텔 코어i5-6세대 6500 (스카이레이크),중고,36520,82몰,
5714311,인텔 코어i7-6세대 6700 (스카이레이크),중고,68900,113몰,
5950783,인텔 코어i5-8세대 8500 (커피레이크),벌크,99650,30몰,
5950796,인텔 코어i5-8세대 8500 (커피레이크),벌크 + 쿨러,92120,24몰,
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),중고,48480,77몰,
6112865,인텔 코어i7-4세대 4790K (데빌스캐년),중고,67880,30몰,
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),해외구매,49740,56몰,
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지),해외구매,90730,53몰,
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),중고,38900,11몰,
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),정품,731330,10몰,
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),정품,930000,37몰,
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),정품,92000,1몰,
7097410,인텔 코어i5-9세대 9400F (커피레이크-R),벌크,79890,26몰,
7097413,인텔 코어i5-9세대 9400F (커피레이크-R),벌크 + 쿨러,83680,14몰,
7281580,인텔 코어i7-8세대 8700 (커피레이크),해외구매,171350,34몰,
7468294,인텔 코어i5-6세대 6600 (스카이레이크),중고,38650,60몰,
7487428,인텔 코어i5-9세대 9400F (커피레이크-R),해외구매,82440,76몰,
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),정품,274290,40몰,
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),정품,539000,3몰,
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),정품,144990,47몰,
7892752,인텔 코어i7-9세대 9700KF (커피레이크-R),병행수입 박스,547730,1몰,
7892785,인텔 코어i7-9세대 9700KF (커피레이크-R),벌크 + 쿨러,210000,1몰,
7892803,인텔 코어i7-9세대 9700KF (커피레이크-R),벌크,196240,25몰,
7892839,인텔 코어i5-9세대 9600KF (커피레이크-R),병행수입 박스,144600,44몰,
7892848,인텔 코어i5-9세대 9600KF (커피레이크-R),벌크 + 쿨러,116900,58몰,
7892860,인텔 코어i5-9세대 9600KF (커피레이크-R),벌크,102830,58몰,
7892971,인텔 코어i9-9세대 9900KF (커피레이크-R),벌크,399900,2몰,
7893010,인텔 코어i3-8세대 8100 (커피레이크),해외구매,35610,32몰,
7893088,인텔 코어i5-8세대 8400 (커피레이크),해외구매,91810,19몰,
7893904,인텔 코어i5-9세대 9400F (커피레이크-R),중고,78820,69몰,
7894279,인텔 코어i5-7세대 7500 (카비레이크),해외구매,62000,20몰,
7894294,인텔 코어i5-7세대 7500 (카비레이크),중고,53980,79몰,
7895092,인텔 코어i5-6세대 6500 (스카이레이크),해외구매,48800,26몰,
7897870,인텔 코어i7-7세대 7700K (카비레이크),중고,104500,45몰,
7897924,인텔 코어i7-7세대 7700K (카비레이크),해외구매,122050,100몰,
7898143,인텔 코어i7-7세대 7700 (카비레이크),중고,103450,69몰,
7898188,인텔 코어i7-7세대 7700 (카비레이크),해외구매,107410,77몰,
7898218,인텔 코어i5-7세대 7400 (카비레이크),중고,45900,49몰,
7898239,인텔 코어i5-7세대 7400 (카비레이크),해외구매,71300,15몰,
7898380,인텔 코어i5-7세대 7600 (카비레이크),중고,49900,31몰,
7898407,인텔 코어i5-7세대 7600 (카비레이크),해외구매,64300,14몰,
