Id,Name,Type,Price,Mall,2024-10-14 10:21:59
472410,인텔 코어2듀오 E6600 (콘로),중고,9800,1몰,
587936,인텔 코어2듀오 E4500 (콘로),중고,8100,3몰,
686511,인텔 코어2쿼드 Q6600 (켄츠필드),벌크,3500,9몰,
686573,인텔 펜티엄 E2200 (콘로),중고,5370,2몰,
906919,인텔 코어2쿼드 Q9400 (요크필드),벌크,6830,1몰,
913727,인텔 코어2쿼드 Q8300 (요크필드),벌크,2910,11몰,
977018,인텔 펜티엄 E6300 (울프데일),중고,1180,3몰,
1013075,인텔 코어i7-1세대 860 (린필드),중고,12550,15몰,
1068763,인텔 제온 X5570 (네할렘),정품,322050,4몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3100,18몰,
1156701,인텔 코어i5-1세대 760 (린필드),벌크 + 쿨러,7120,5몰,
1205754,인텔 펜티엄 E6700 (울프데일),벌크 + 쿨러,21660,13몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,11490,25몰,
1376038,인텔 펜티엄 G840 (샌디브릿지),중고,1490,26몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,3390,12몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1380,18몰,
1376176,인텔 펜티엄 G850 (샌디브릿지),중고,1500,31몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,39380,6몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,34700,46몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1490,29몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,16020,13몰,
1513439,인텔 펜티엄 G860 (샌디브릿지),중고,1590,27몰,
1519766,인텔 펜티엄 G630 (샌디브릿지),벌크,1340,12몰,
1520561,인텔 펜티엄 G630 (샌디브릿지),정품,2160,13몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,38660,91몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,44840,7몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,56360,25몰,
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),중고,19900,23몰,
