Id,Name,Type,Price,Mall,2026-08-15 21:46:20
5221419,인텔 펜티엄 G4600 (카비레이크),벌크,7290,20몰,
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),정품,155750,51몰,
7892839,인텔 코어i5-9세대 9600KF (커피레이크-R),병행수입 박스,156270,51몰,
7892848,인텔 코어i5-9세대 9600KF (커피레이크-R),벌크 + 쿨러,116360,77몰,
7892860,인텔 코어i5-9세대 9600KF (커피레이크-R),벌크,102500,67몰,
7897948,인텔 펜티엄 G4600 (카비레이크),중고,3720,19몰,
7897969,인텔 펜티엄 G4600 (카비레이크),해외구매,33960,3몰,
8460291,AMD 라이젠3-2세대 3200G (피카소),정품,87700,1몰,
9421629,AMD 라이젠7-3세대 3700X (마티스),멀티팩 정품,405000,1몰,
10176534,AMD 라이젠5-2세대 3400G (피카소),멀티팩 정품,104990,79몰,
10370589,인텔 코어i5-9세대 9600KF (커피레이크-R),해외구매,108600,8몰,
10861092,AMD 라이젠5-3세대 3600 (마티스),멀티팩 정품,115380,24몰,
11020131,AMD 라이젠5-3세대 3600 (마티스),해외구매,101400,280몰,
11021388,AMD 라이젠7-3세대 3700X (마티스),해외구매,140200,146몰,
11021694,AMD 라이젠3-2세대 3200G (피카소),해외구매,63000,335몰,
11024358,AMD 라이젠5-3세대 3600X (마티스),해외구매,109040,128몰,
11026974,AMD 라이젠5-2세대 3400G (피카소),해외구매,96310,148몰,
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),정품,175350,31몰,
11490279,인텔 코어i5-10세대 10400F (코멧레이크S),벌크,161500,63몰,
11490309,인텔 코어i5-10세대 10400F (코멧레이크S),벌크 + 쿨러,171820,82몰,
12336560,인텔 코어i5-10세대 10400F (코멧레이크S),해외구매,175400,13몰,
12336623,인텔 코어i5-10세대 10400F (코멧레이크S),중고,153000,3몰,
12401438,AMD 라이젠3-2세대 3200G (피카소),멀티팩 정품,95300,108몰,
12625265,AMD 라이젠5-4세대 5600X (버미어),멀티팩 정품,960000,2몰,
12837425,AMD 라이젠9-4세대 5900X (버미어),멀티팩 정품,759000,1몰,
12872324,AMD 라이젠5-4세대 5600X (버미어),해외구매,183600,360몰,
12872369,AMD 라이젠7-4세대 5800X (버미어),해외구매,358400,238몰,
12975302,AMD 라이젠9-4세대 5900X (버미어),해외구매,463100,150몰,
13165053,AMD 라이젠9-5세대 7950X (라파엘),해외구매,399000,17몰,
13165065,AMD 라이젠9-5세대 7900X (라파엘),해외구매,685400,8몰,
13165080,AMD 라이젠7-5세대 7700X (라파엘),해외구매,427100,189몰,
13172262,AMD 라이젠9-4세대 5950X (버미어),벌크 병행,735000,5몰,
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),정품,902850,84몰,
13542827,AMD 라이젠5-3세대 3600 (마티스),벌크 병행,119000,13몰,
13763867,AMD 라이젠5-4세대 5600X (버미어),벌크 병행,237000,1몰,
