Id,Name,Type,Price,Mall,2024-12-09 12:37:45
472410,인텔 코어2듀오 E6600 (콘로),중고,9800,1몰,
587936,인텔 코어2듀오 E4500 (콘로),중고,8460,2몰,
686511,인텔 코어2쿼드 Q6600 (켄츠필드),벌크,3500,10몰,
686573,인텔 펜티엄 E2200 (콘로),중고,5400,1몰,
906919,인텔 코어2쿼드 Q9400 (요크필드),벌크,6960,1몰,
913727,인텔 코어2쿼드 Q8300 (요크필드),벌크,3490,9몰,
977018,인텔 펜티엄 E6300 (울프데일),중고,1900,2몰,
1013075,인텔 코어i7-1세대 860 (린필드),중고,11740,31몰,
1068763,인텔 제온 X5570 (네할렘),정품,322050,4몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3090,18몰,
1156701,인텔 코어i5-1세대 760 (린필드),벌크 + 쿨러,6870,5몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,11480,22몰,
1376038,인텔 펜티엄 G840 (샌디브릿지),중고,1200,31몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,16900,1몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1790,11몰,
1376176,인텔 펜티엄 G850 (샌디브릿지),중고,1200,32몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,36990,6몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,27000,48몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1190,31몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,14850,13몰,
1513439,인텔 펜티엄 G860 (샌디브릿지),중고,1200,29몰,
1519766,인텔 펜티엄 G630 (샌디브릿지),벌크,1790,8몰,
1520561,인텔 펜티엄 G630 (샌디브릿지),정품,2160,13몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,38200,87몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,45630,7몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,46700,33몰,
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),중고,18330,25몰,
1704944,인텔 펜티엄 G870 (샌디브릿지),중고,2000,2몰,
1704946,인텔 셀러론 G540 (샌디브릿지),중고,1200,26몰,
1705460,인텔 셀러론 G540 (샌디브릿지),벌크 + 쿨러,15620,11몰,
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),벌크 + 쿨러,17510,14몰,
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),중고,12990,74몰,
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),벌크,13500,19몰,
1779781,인텔 셀러론 G550 (샌디브릿지),중고,1800,25몰,
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),벌크,3000,13몰,
1780775,인텔 코어i3-3세대 3240 (아이비브릿지),벌크 + 쿨러,8090,5몰,
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),중고,3750,59몰,
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),중고,11890,54몰,
1824690,인텔 펜티엄 G645 (샌디브릿지),중고,4300,11몰,
1917902,인텔 셀러론 G1610 (아이비브릿지),중고,6780,1몰,
1964344,인텔 펜티엄 G2130 (아이비브릿지),중고,2180,11몰,
2081212,인텔 코어i5-4세대 4670 (하스웰),벌크 + 쿨러,26100,10몰,
2081213,인텔 코어i5-4세대 4670 (하스웰),벌크,21560,27몰,
2081215,인텔 코어i5-4세대 4570 (하스웰),벌크 + 쿨러,25080,5몰,
2081225,인텔 코어i7-4세대 4770 (하스웰),벌크,44620,38몰,
2081228,인텔 코어i7-4세대 4770K (하스웰),벌크,53000,21몰,
