Id,Name,Type,Price,Mall,2025-04-25 21:37:53
472410,인텔 코어2듀오 E6600 (콘로),중고,9800,1몰,
587936,인텔 코어2듀오 E4500 (콘로),중고,8370,2몰,
686511,인텔 코어2쿼드 Q6600 (켄츠필드),벌크,3500,10몰,
686573,인텔 펜티엄 E2200 (콘로),중고,5400,1몰,
906919,인텔 코어2쿼드 Q9400 (요크필드),벌크,6780,9몰,
977018,인텔 펜티엄 E6300 (울프데일),중고,1880,1몰,
1013075,인텔 코어i7-1세대 860 (린필드),중고,9500,35몰,
1068763,인텔 제온 X5570 (네할렘),정품,321530,5몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3100,11몰,
1156701,인텔 코어i5-1세대 760 (린필드),벌크 + 쿨러,6850,1몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,13490,16몰,
1376038,인텔 펜티엄 G840 (샌디브릿지),중고,1490,22몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,16900,1몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1790,9몰,
1376176,인텔 펜티엄 G850 (샌디브릿지),중고,1990,22몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,43700,6몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,33900,42몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1790,28몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,3110,9몰,
1513439,인텔 펜티엄 G860 (샌디브릿지),중고,2090,20몰,
1519766,인텔 펜티엄 G630 (샌디브릿지),벌크,1790,6몰,
1520561,인텔 펜티엄 G630 (샌디브릿지),정품,2160,9몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,43990,74몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,50990,6몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,48300,23몰,
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),중고,18490,18몰,
1704946,인텔 셀러론 G540 (샌디브릿지),중고,1800,16몰,
1705460,인텔 셀러론 G540 (샌디브릿지),벌크 + 쿨러,15990,9몰,
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),벌크 + 쿨러,19990,16몰,
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),중고,10900,68몰,
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),벌크,15800,21몰,
1779781,인텔 셀러론 G550 (샌디브릿지),중고,1800,21몰,
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),벌크,4590,9몰,
1780775,인텔 코어i3-3세대 3240 (아이비브릿지),벌크 + 쿨러,8020,5몰,
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),중고,3590,54몰,
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),중고,11890,48몰,
1824690,인텔 펜티엄 G645 (샌디브릿지),중고,16250,8몰,
1917902,인텔 셀러론 G1610 (아이비브릿지),중고,6780,1몰,
1964344,인텔 펜티엄 G2130 (아이비브릿지),중고,2260,6몰,
