Id,Name,Type,Price,Mall,2025-08-14 10:42:29
472410,인텔 코어2듀오 E6600 (콘로),중고,9800,1몰,
587936,인텔 코어2듀오 E4500 (콘로),중고,8370,2몰,
686511,인텔 코어2쿼드 Q6600 (켄츠필드),벌크,2000,2몰,
686573,인텔 펜티엄 E2200 (콘로),중고,5400,1몰,
906919,인텔 코어2쿼드 Q9400 (요크필드),벌크,6870,8몰,
977018,인텔 펜티엄 E6300 (울프데일),중고,1880,1몰,
1013075,인텔 코어i7-1세대 860 (린필드),중고,10120,29몰,
1068763,인텔 제온 X5570 (네할렘),정품,319630,5몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3100,10몰,
1156701,인텔 코어i5-1세대 760 (린필드),벌크 + 쿨러,6850,1몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,11880,18몰,
1376038,인텔 펜티엄 G840 (샌디브릿지),중고,1490,17몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,3940,4몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1790,7몰,
1376176,인텔 펜티엄 G850 (샌디브릿지),중고,1990,17몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,40490,6몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,29000,41몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1790,19몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,15280,5몰,
1513439,인텔 펜티엄 G860 (샌디브릿지),중고,2100,18몰,
1519766,인텔 펜티엄 G630 (샌디브릿지),벌크,1690,7몰,
1520561,인텔 펜티엄 G630 (샌디브릿지),정품,2180,7몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,41250,73몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,49270,5몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,49300,17몰,
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),중고,17160,11몰,
1704946,인텔 셀러론 G540 (샌디브릿지),중고,1540,21몰,
1705460,인텔 셀러론 G540 (샌디브릿지),벌크 + 쿨러,15280,4몰,
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),벌크 + 쿨러,18300,13몰,
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),중고,10560,61몰,
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),벌크,14340,23몰,
1779781,인텔 셀러론 G550 (샌디브릿지),중고,1800,15몰,
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),벌크,4590,9몰,
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),중고,2270,33몰,
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),중고,11080,41몰,
1824690,인텔 펜티엄 G645 (샌디브릿지),중고,17990,4몰,
1964344,인텔 펜티엄 G2130 (아이비브릿지),중고,2820,5몰,
2081212,인텔 코어i5-4세대 4670 (하스웰),벌크 + 쿨러,25990,6몰,
2081213,인텔 코어i5-4세대 4670 (하스웰),벌크,21120,19몰,
