Id,Name,Type,Price,Mall,2026-08-08 00:59:05
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,12500,12몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,3600,11몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,48820,6몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,36790,33몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,46990,42몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,57990,5몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,66888,20몰,
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),벌크 + 쿨러,20460,7몰,
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),중고,13990,35몰,
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),벌크,16270,15몰,
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),벌크,4590,6몰,
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),중고,3490,29몰,
2081212,인텔 코어i5-4세대 4670 (하스웰),벌크 + 쿨러,27430,5몰,
2081213,인텔 코어i5-4세대 4670 (하스웰),벌크,23490,21몰,
2081215,인텔 코어i5-4세대 4570 (하스웰),벌크 + 쿨러,26500,5몰,
2081225,인텔 코어i7-4세대 4770 (하스웰),벌크,72820,22몰,
2216203,인텔 펜티엄 G3220 (하스웰),벌크,6090,1몰,
2216333,인텔 코어i3-4세대 4130 (하스웰),벌크 + 쿨러,3790,1몰,
2216335,인텔 코어i3-4세대 4130 (하스웰),벌크,3620,20몰,
2691208,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크,26970,13몰,
2691212,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크 + 쿨러,33470,6몰,
2783202,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크 + 쿨러,8290,3몰,
2783203,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크,3720,9몰,
2783204,인텔 코어i3-4세대 4160 (하스웰 리프레시),병행수입 박스,142990,3몰,
2783205,인텔 코어i3-4세대 4160 (하스웰 리프레시),벌크 + 쿨러,7900,5몰,
2783206,인텔 코어i3-4세대 4160 (하스웰 리프레시),벌크,3710,20몰,
2783216,인텔 코어i5-4세대 4590 (하스웰 리프레시),벌크 + 쿨러,26510,19몰,
2783217,인텔 코어i5-4세대 4590 (하스웰 리프레시),벌크,23990,14몰,
2783223,인텔 코어i7-4세대 4790 (하스웰 리프레시),벌크,73890,6몰,
3116504,인텔 코어i3-4세대 4170 (하스웰 리프레시),벌크,11500,2몰,
3116506,인텔 코어i3-4세대 4170 (하스웰 리프레시),벌크 + 쿨러,8640,6몰,
3412420,인텔 코어i5-6세대 6500 (스카이레이크),벌크 + 쿨러,26960,8몰,
3412421,인텔 코어i5-6세대 6500 (스카이레이크),벌크,22000,49몰,
3412423,인텔 코어i5-6세대 6600 (스카이레이크),벌크 + 쿨러,27600,24몰,
3412424,인텔 코어i5-6세대 6600 (스카이레이크),벌크,22460,34몰,
3412425,인텔 코어i7-6세대 6700 (스카이레이크),벌크 + 쿨러,68350,77몰,
3412426,인텔 코어i7-6세대 6700 (스카이레이크),벌크,62490,76몰,
3441763,인텔 코어i5-6세대 6400 (스카이레이크),벌크 + 쿨러,26030,7몰,
3441768,인텔 코어i5-6세대 6400 (스카이레이크),벌크,20440,26몰,
3444847,인텔 코어i7-6세대 6700K (스카이레이크),벌크 + 쿨러,69740,37몰,
3444848,인텔 코어i7-6세대 6700K (스카이레이크),벌크,63490,36몰,
3471458,인텔 코어i3-6세대 6100 (스카이레이크),벌크 + 쿨러,8100,28몰,
3471459,인텔 코어i3-6세대 6100 (스카이레이크),벌크,3440,30몰,
3493024,인텔 펜티엄 G4400 (스카이레이크),벌크,2130,15몰,
3493026,인텔 펜티엄 G4400 (스카이레이크),벌크 + 쿨러,5920,20몰,
3493040,인텔 코어i5-6세대 6600K (스카이레이크),벌크,24170,42몰,
3493041,인텔 코어i5-6세대 6600K (스카이레이크),벌크 + 쿨러,29750,9몰,
3980286,인텔 셀러론 G3900 (스카이레이크),벌크,3990,31몰,
4033502,인텔 셀러론 G3900 (스카이레이크),벌크 + 쿨러,22740,21몰,
4143775,인텔 코어i7-6세대 6700K (스카이레이크),중고,63590,28몰,
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),중고,14260,35몰,
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),중고,27130,35몰,
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),중고,11250,36몰,
4144446,인텔 코어i7-1세대 870 (린필드),중고,13010,18몰,
4145605,인텔 코어i3-3세대 3220 (아이비브릿지),중고,2990,30몰,
4146048,인텔 코어i7-3세대 3770K (아이비브릿지),중고,67190,8몰,
4147168,인텔 코어2듀오 E7500 (울프데일),중고,1380,24몰,
4147647,인텔 코어i3-2세대 2100 (샌디브릿지),중고,2490,30몰,
4147680,인텔 코어i7-2세대 2600 (샌디브릿지),중고,35390,45몰,
4197696,인텔 코어i3-6세대 6100 (스카이레이크),중고,2900,60몰,
4197698,인텔 코어i3-4세대 4130 (하스웰),중고,4380,23몰,
4281793,AMD 페넘II-X4 955 (데네브),중고,15600,1몰,
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),정품,770000,1몰,
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),중고,20790,41몰,
4766867,인텔 코어i5-4세대 4670 (하스웰),중고,22550,31몰,
4797874,인텔 코어i7-6세대 6700K (스카이레이크),해외구매,78200,5몰,
4797889,인텔 코어i7-6세대 6700 (스카이레이크),해외구매,134320,7몰,
4798034,인텔 코어i5-6세대 6600K (스카이레이크),해외구매,97260,4몰,
4820025,인텔 코어i3-7세대 7100 (카비레이크),벌크,8570,27몰,
4820379,인텔 코어i5-7세대 7600 (카비레이크),벌크,45510,24몰,
4820409,인텔 코어i5-7세대 7500 (카비레이크),벌크,32000,34몰,
4820418,인텔 코어i5-7세대 7400 (카비레이크),벌크,31000,22몰,
4820429,인텔 코어i7-7세대 7700 (카비레이크),벌크,84250,48몰,
4820435,인텔 코어i7-7세대 7700K (카비레이크),벌크,118250,22몰,
4866385,인텔 펜티엄 G4560 (카비레이크),벌크,3500,36몰,
4866397,인텔 펜티엄 G4560 (카비레이크),벌크 + 쿨러,5280,26몰,
4866420,인텔 코어i7-7세대 7700 (카비레이크),벌크 + 쿨러,84440,55몰,
4866526,인텔 코어i5-7세대 7500 (카비레이크),벌크 + 쿨러,37990,32몰,
4880955,인텔 코어i3-7세대 7100 (카비레이크),벌크 + 쿨러,9690,45몰,
4881012,인텔 코어i5-7세대 7400 (카비레이크),벌크 + 쿨러,36260,7몰,
4881161,인텔 셀러론 G3930 (카비레이크),벌크 + 쿨러,5770,26몰,
4881173,인텔 셀러론 G3930 (카비레이크),벌크,1500,22몰,
4905563,인텔 코어i5-4세대 4570 (하스웰),중고,19060,62몰,
4954420,인텔 코어i3-4세대 4150 (하스웰 리프레시),중고,3490,31몰,
5132410,인텔 제온 E3-1225V6 (카비레이크),정품,408140,3몰,
5132462,인텔 제온 E3-1230V6 (카비레이크),정품,411380,1몰,
5132478,인텔 제온 E3-1240V6 (카비레이크),정품,455000,1몰,
5132511,인텔 제온 E3-1275V6 (카비레이크),정품,736000,1몰,
5221419,인텔 펜티엄 G4600 (카비레이크),벌크,7290,20몰,
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),해외구매,38500,2몰,
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),해외구매,28900,7몰,
5402440,인텔 펜티엄 G4560 (카비레이크),중고,2490,23몰,
5530356,인텔 코어i5-8세대 8400 (커피레이크),정품,93550,1몰,
