Id,Name,Type,Price,Mall,2025-07-30 00:24:52
472410,인텔 코어2듀오 E6600 (콘로),중고,9800,1몰,
587936,인텔 코어2듀오 E4500 (콘로),중고,8280,2몰,
686511,인텔 코어2쿼드 Q6600 (켄츠필드),벌크,2000,3몰,
686573,인텔 펜티엄 E2200 (콘로),중고,5400,1몰,
906919,인텔 코어2쿼드 Q9400 (요크필드),벌크,6530,10몰,
977018,인텔 펜티엄 E6300 (울프데일),중고,1860,1몰,
1013075,인텔 코어i7-1세대 860 (린필드),중고,10360,30몰,
1068763,인텔 제온 X5570 (네할렘),정품,321070,5몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3100,12몰,
1156701,인텔 코어i5-1세대 760 (린필드),벌크 + 쿨러,6850,1몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,12490,18몰,
1376038,인텔 펜티엄 G840 (샌디브릿지),중고,1490,19몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1790,8몰,
1376176,인텔 펜티엄 G850 (샌디브릿지),중고,1990,19몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,40920,6몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,30880,41몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1790,20몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,16870,7몰,
1513439,인텔 펜티엄 G860 (샌디브릿지),중고,2100,18몰,
1519766,인텔 펜티엄 G630 (샌디브릿지),벌크,1690,7몰,
1520561,인텔 펜티엄 G630 (샌디브릿지),정품,2180,9몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,39430,73몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,49920,5몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,49300,19몰,
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),중고,17000,20몰,
1704946,인텔 셀러론 G540 (샌디브릿지),중고,1520,22몰,
1705460,인텔 셀러론 G540 (샌디브릿지),벌크 + 쿨러,16000,5몰,
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),벌크 + 쿨러,18840,17몰,
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),중고,12490,58몰,
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),벌크,14750,24몰,
1779781,인텔 셀러론 G550 (샌디브릿지),중고,1800,16몰,
