Id,Name,Type,Price,Mall,2025-03-24 00:18:21
472410,인텔 코어2듀오 E6600 (콘로),중고,9800,1몰,
587936,인텔 코어2듀오 E4500 (콘로),중고,8190,2몰,
686511,인텔 코어2쿼드 Q6600 (켄츠필드),벌크,3500,11몰,
686573,인텔 펜티엄 E2200 (콘로),중고,5400,1몰,
906919,인텔 코어2쿼드 Q9400 (요크필드),벌크,6720,1몰,
913727,인텔 코어2쿼드 Q8300 (요크필드),벌크,44650,1몰,
977018,인텔 펜티엄 E6300 (울프데일),중고,1890,3몰,
1013075,인텔 코어i7-1세대 860 (린필드),중고,9500,31몰,
1068763,인텔 제온 X5570 (네할렘),정품,321140,5몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3100,12몰,
1156701,인텔 코어i5-1세대 760 (린필드),벌크 + 쿨러,6850,1몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,13090,15몰,
1376038,인텔 펜티엄 G840 (샌디브릿지),중고,1490,26몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,16900,1몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1790,11몰,
1376176,인텔 펜티엄 G850 (샌디브릿지),중고,1990,24몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,44460,6몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,33830,40몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1790,28몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,15670,10몰,
1513439,인텔 펜티엄 G860 (샌디브릿지),중고,2090,21몰,
1519766,인텔 펜티엄 G630 (샌디브릿지),벌크,1790,7몰,
1520561,인텔 펜티엄 G630 (샌디브릿지),정품,2170,11몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,44770,81몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,51310,6몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,48300,24몰,
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),중고,18490,19몰,
1704946,인텔 셀러론 G540 (샌디브릿지),중고,1800,18몰,
1705460,인텔 셀러론 G540 (샌디브릿지),벌크 + 쿨러,15890,10몰,
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),벌크 + 쿨러,19920,14몰,
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),중고,11400,66몰,
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),벌크,16030,17몰,
1779781,인텔 셀러론 G550 (샌디브릿지),중고,1800,23몰,
1780773,인텔 코어i3-3세대 3220 (아이비브릿지),벌크 + 쿨러,7800,1몰,
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),벌크,4590,11몰,
1780775,인텔 코어i3-3세대 3240 (아이비브릿지),벌크 + 쿨러,8090,5몰,
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),중고,3600,57몰,
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),중고,11890,49몰,
1824690,인텔 펜티엄 G645 (샌디브릿지),중고,4300,10몰,
1917902,인텔 셀러론 G1610 (아이비브릿지),중고,6780,1몰,
1964344,인텔 펜티엄 G2130 (아이비브릿지),중고,2180,9몰,
