Id,Name,Type,Price,Mall,2024-10-01 10:26:52
472410,인텔 코어2듀오 E6600 (콘로),중고,9800,1몰,
587936,인텔 코어2듀오 E4500 (콘로),중고,8280,3몰,
686511,인텔 코어2쿼드 Q6600 (켄츠필드),벌크,3500,11몰,
686573,인텔 펜티엄 E2200 (콘로),중고,5490,2몰,
906919,인텔 코어2쿼드 Q9400 (요크필드),벌크,6980,1몰,
913727,인텔 코어2쿼드 Q8300 (요크필드),벌크,2820,12몰,
977018,인텔 펜티엄 E6300 (울프데일),중고,1200,3몰,
1013075,인텔 코어i7-1세대 860 (린필드),중고,12780,15몰,
1068763,인텔 제온 X5570 (네할렘),정품,322050,4몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3100,20몰,
1156701,인텔 코어i5-1세대 760 (린필드),벌크 + 쿨러,7420,5몰,
1205754,인텔 펜티엄 E6700 (울프데일),벌크 + 쿨러,21660,12몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,11490,26몰,
1376038,인텔 펜티엄 G840 (샌디브릿지),중고,1490,29몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,3390,13몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1410,18몰,
1376176,인텔 펜티엄 G850 (샌디브릿지),중고,1500,31몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,41080,6몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,35950,46몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1490,30몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,16320,14몰,
1513439,인텔 펜티엄 G860 (샌디브릿지),중고,1590,29몰,
1519766,인텔 펜티엄 G630 (샌디브릿지),벌크,1420,12몰,
1520561,인텔 펜티엄 G630 (샌디브릿지),정품,2160,13몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,39540,92몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,45640,7몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,56660,27몰,
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),중고,19700,24몰,
1704946,인텔 셀러론 G540 (샌디브릿지),중고,1520,28몰,
1705460,인텔 셀러론 G540 (샌디브릿지),벌크 + 쿨러,15920,15몰,
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),벌크 + 쿨러,18950,15몰,
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),중고,13990,66몰,
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),벌크,15180,19몰,
1779781,인텔 셀러론 G550 (샌디브릿지),중고,1620,33몰,
1780773,인텔 코어i3-3세대 3220 (아이비브릿지),벌크 + 쿨러,7430,5몰,
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),벌크,2990,21몰,
1780775,인텔 코어i3-3세대 3240 (아이비브릿지),벌크 + 쿨러,7810,6몰,
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),중고,2900,65몰,
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),중고,11950,51몰,
1824690,인텔 펜티엄 G645 (샌디브릿지),중고,1490,15몰,
1917902,인텔 셀러론 G1610 (아이비브릿지),중고,6230,2몰,
1917905,인텔 펜티엄 G2020 (아이비브릿지),벌크,890,2몰,
1964344,인텔 펜티엄 G2130 (아이비브릿지),중고,2290,10몰,
2081212,인텔 코어i5-4세대 4670 (하스웰),벌크 + 쿨러,28780,10몰,
