Id,Name,Type,Price,Mall,2024-07-16 21:30:19
472410,인텔 코어2듀오 E6600 (콘로),중고,9800,1몰,
587936,인텔 코어2듀오 E4500 (콘로),중고,8280,3몰,
686511,인텔 코어2쿼드 Q6600 (켄츠필드),벌크,4650,3몰,
686573,인텔 펜티엄 E2200 (콘로),중고,5490,2몰,
906919,인텔 코어2쿼드 Q9400 (요크필드),벌크,6810,1몰,
913727,인텔 코어2쿼드 Q8300 (요크필드),벌크,2860,7몰,
977018,인텔 펜티엄 E6300 (울프데일),중고,1860,2몰,
1013075,인텔 코어i7-1세대 860 (린필드),중고,14890,12몰,
1068763,인텔 제온 X5570 (네할렘),정품,322060,2몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3200,11몰,
1156701,인텔 코어i5-1세대 760 (린필드),벌크 + 쿨러,9190,6몰,
1205754,인텔 펜티엄 E6700 (울프데일),벌크 + 쿨러,21630,21몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,11490,10몰,
1376038,인텔 펜티엄 G840 (샌디브릿지),중고,1500,28몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,3590,3몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1790,10몰,
1376176,인텔 펜티엄 G850 (샌디브릿지),중고,1500,27몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,45490,7몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,39390,33몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1500,38몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,16350,13몰,
1513439,인텔 펜티엄 G860 (샌디브릿지),중고,1600,20몰,
1519766,인텔 펜티엄 G630 (샌디브릿지),벌크,2700,4몰,
1520561,인텔 펜티엄 G630 (샌디브릿지),정품,2160,11몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,43590,69몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,49690,7몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,63880,31몰,
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),중고,24430,16몰,
1704944,인텔 펜티엄 G870 (샌디브릿지),중고,2200,1몰,
1704946,인텔 셀러론 G540 (샌디브릿지),중고,1600,24몰,
1705460,인텔 셀러론 G540 (샌디브릿지),벌크 + 쿨러,16230,13몰,
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),벌크 + 쿨러,33640,1몰,
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),중고,12990,50몰,
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),벌크,17870,8몰,
1779781,인텔 셀러론 G550 (샌디브릿지),중고,1690,25몰,
1780773,인텔 코어i3-3세대 3220 (아이비브릿지),벌크 + 쿨러,8590,6몰,
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),벌크,3590,14몰,
1780775,인텔 코어i3-3세대 3240 (아이비브릿지),벌크 + 쿨러,9440,5몰,
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),중고,3890,39몰,
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),중고,11990,32몰,
1824690,인텔 펜티엄 G645 (샌디브릿지),중고,4300,10몰,
1917902,인텔 셀러론 G1610 (아이비브릿지),중고,6780,1몰,
1917905,인텔 펜티엄 G2020 (아이비브릿지),벌크,890,2몰,
1964344,인텔 펜티엄 G2130 (아이비브릿지),중고,5180,9몰,
