Id,Name,Type,Price,Mall,2026-04-10 14:25:44
472410,인텔 코어2듀오 E6600 (콘로),중고,10000,1몰,
587936,인텔 코어2듀오 E4500 (콘로),중고,8010,1몰,
686511,인텔 코어2쿼드 Q6600 (켄츠필드),벌크,7000,1몰,
686573,인텔 펜티엄 E2200 (콘로),중고,5400,1몰,
977018,인텔 펜티엄 E6300 (울프데일),중고,1900,2몰,
1013075,인텔 코어i7-1세대 860 (린필드),중고,10290,19몰,
1068763,인텔 제온 X5570 (네할렘),정품,308320,5몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3328,11몰,
1156701,인텔 코어i5-1세대 760 (린필드),벌크 + 쿨러,6850,1몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,14330,11몰,
1376038,인텔 펜티엄 G840 (샌디브릿지),중고,2100,2몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,3600,12몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1800,1몰,
1376176,인텔 펜티엄 G850 (샌디브릿지),중고,2090,3몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,44790,6몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,38070,40몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1900,7몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,15540,10몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,45600,39몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,56890,5몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,62639,14몰,
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),중고,15110,12몰,
1704946,인텔 셀러론 G540 (샌디브릿지),중고,1900,4몰,
1705460,인텔 셀러론 G540 (샌디브릿지),벌크 + 쿨러,15990,10몰,
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),벌크 + 쿨러,20410,13몰,
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),중고,12490,34몰,
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),벌크,16890,11몰,
1779781,인텔 셀러론 G550 (샌디브릿지),중고,1800,2몰,
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),벌크,4590,5몰,
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),중고,2700,28몰,
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),중고,11370,12몰,
1824690,인텔 펜티엄 G645 (샌디브릿지),중고,16540,9몰,
1964344,인텔 펜티엄 G2130 (아이비브릿지),중고,2850,3몰,
2081212,인텔 코어i5-4세대 4670 (하스웰),벌크 + 쿨러,27590,5몰,
2081213,인텔 코어i5-4세대 4670 (하스웰),벌크,25500,15몰,
2081215,인텔 코어i5-4세대 4570 (하스웰),벌크 + 쿨러,26330,6몰,
2081225,인텔 코어i7-4세대 4770 (하스웰),벌크,82190,17몰,
2099732,인텔 펜티엄 G2030 (아이비브릿지),중고,3750,5몰,
2216194,인텔 코어i5-4세대 4440 (하스웰),벌크,22360,12몰,
2216200,인텔 펜티엄 G3420 (하스웰),벌크,3000,10몰,
2216333,인텔 코어i3-4세대 4130 (하스웰),벌크 + 쿨러,7740,5몰,
2216335,인텔 코어i3-4세대 4130 (하스웰),벌크,3890,16몰,
2302299,인텔 셀러론 G1630 (아이비브릿지),중고,6200,1몰,
2669666,인텔 셀러론 G1840 (하스웰 리프레시),벌크,2200,5몰,
2691208,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크,26970,8몰,
2691212,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크 + 쿨러,29310,6몰,
2691725,인텔 코어i5-4세대 4460 (하스웰 리프레시),벌크,22410,16몰,
2783185,인텔 셀러론 G1850 (하스웰 리프레시),벌크,3270,16몰,
2783200,인텔 펜티엄 G3460 (하스웰 리프레시),벌크,4440,11몰,
2783202,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크 + 쿨러,8590,3몰,
2783203,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크,4390,8몰,
2783205,인텔 코어i3-4세대 4160 (하스웰 리프레시),벌크 + 쿨러,8800,5몰,
2783206,인텔 코어i3-4세대 4160 (하스웰 리프레시),벌크,4120,16몰,
2783216,인텔 코어i5-4세대 4590 (하스웰 리프레시),벌크 + 쿨러,27050,19몰,
2783217,인텔 코어i5-4세대 4590 (하스웰 리프레시),벌크,24250,13몰,
2783223,인텔 코어i7-4세대 4790 (하스웰 리프레시),벌크,85140,5몰,
3116504,인텔 코어i3-4세대 4170 (하스웰 리프레시),벌크,11500,1몰,
3116506,인텔 코어i3-4세대 4170 (하스웰 리프레시),벌크 + 쿨러,9270,6몰,
3412420,인텔 코어i5-6세대 6500 (스카이레이크),벌크 + 쿨러,40820,10몰,
3412421,인텔 코어i5-6세대 6500 (스카이레이크),벌크,37490,33몰,
3412423,인텔 코어i5-6세대 6600 (스카이레이크),벌크 + 쿨러,42790,17몰,
3412424,인텔 코어i5-6세대 6600 (스카이레이크),벌크,35820,25몰,
3412425,인텔 코어i7-6세대 6700 (스카이레이크),벌크 + 쿨러,85050,50몰,
3412426,인텔 코어i7-6세대 6700 (스카이레이크),벌크,77340,45몰,
3441763,인텔 코어i5-6세대 6400 (스카이레이크),벌크 + 쿨러,41290,6몰,
3441768,인텔 코어i5-6세대 6400 (스카이레이크),벌크,34900,24몰,
3444847,인텔 코어i7-6세대 6700K (스카이레이크),벌크 + 쿨러,80800,19몰,
3444848,인텔 코어i7-6세대 6700K (스카이레이크),벌크,80290,20몰,
3471458,인텔 코어i3-6세대 6100 (스카이레이크),벌크 + 쿨러,10540,21몰,
3471459,인텔 코어i3-6세대 6100 (스카이레이크),벌크,6500,13몰,
3493024,인텔 펜티엄 G4400 (스카이레이크),벌크,2290,15몰,
3493026,인텔 펜티엄 G4400 (스카이레이크),벌크 + 쿨러,6110,19몰,
3493040,인텔 코어i5-6세대 6600K (스카이레이크),벌크,39870,33몰,
3493041,인텔 코어i5-6세대 6600K (스카이레이크),벌크 + 쿨러,46290,10몰,
3493081,인텔 코어i3-6세대 6320 (스카이레이크),벌크,20900,8몰,
3980286,인텔 셀러론 G3900 (스카이레이크),벌크,3990,26몰,
4033502,인텔 셀러론 G3900 (스카이레이크),벌크 + 쿨러,21880,20몰,
4143775,인텔 코어i7-6세대 6700K (스카이레이크),중고,74230,27몰,
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),중고,14390,40몰,
4143917,AMD FX 8300 (비쉐라),중고,18610,12몰,
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),중고,21790,39몰,
4143967,인텔 코어i5-4세대 4690K (데빌스캐년),중고,35630,3몰,
4143989,인텔 코어2듀오 E8500 (울프데일),중고,4750,2몰,
4144083,인텔 펜티엄 E6700 (울프데일),중고,8760,3몰,
4144131,인텔 코어i5-1세대 760 (린필드),중고,3410,5몰,
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),중고,12620,36몰,
4144246,인텔 코어i5-2세대 2500K (샌디브릿지),중고,14150,17몰,
4144290,인텔 코어2듀오 E8400 (울프데일),중고,2390,4몰,
4144446,인텔 코어i7-1세대 870 (린필드),중고,13890,18몰,
4144483,인텔 코어2쿼드 Q8400 (요크필드),중고,3590,6몰,
4144494,인텔 코어2쿼드 Q9550 (요크필드),중고,17000,3몰,
4144546,인텔 코어i5-1세대 750 (린필드),중고,3330,2몰,
4144570,인텔 코어i3-2세대 2120 (샌디브릿지),중고,2260,6몰,
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),중고,6650,2몰,
4145605,인텔 코어i3-3세대 3220 (아이비브릿지),중고,3130,26몰,
4145919,인텔 코어2쿼드 Q8300 (요크필드),중고,4000,4몰,
4146048,인텔 코어i7-3세대 3770K (아이비브릿지),중고,66550,3몰,
4146391,인텔 코어i3-1세대 550 (클락데일),중고,3280,10몰,
4147079,인텔 코어i5-1세대 650 (클락데일),중고,3890,27몰,
4147168,인텔 코어2듀오 E7500 (울프데일),중고,1320,20몰,
4147647,인텔 코어i3-2세대 2100 (샌디브릿지),중고,1800,33몰,
4147680,인텔 코어i7-2세대 2600 (샌디브릿지),중고,35390,46몰,
4147789,인텔 펜티엄 E5300 (울프데일),중고,990,7몰,
4147874,인텔 펜티엄 E6600 (울프데일),중고,5820,8몰,
4147997,인텔 펜티엄 E2180 (콘로),중고,1358,3몰,
4148123,인텔 펜티엄 E6500 (울프데일),중고,1900,2몰,
4148188,인텔 코어i3-1세대 540 (클락데일),중고,3250,13몰,
