Id,Name,Type,Price,Mall,2025-07-20 00:20:02
472410,인텔 코어2듀오 E6600 (콘로),중고,9800,1몰,
587936,인텔 코어2듀오 E4500 (콘로),중고,8010,1몰,
686511,인텔 코어2쿼드 Q6600 (켄츠필드),벌크,2000,3몰,
686573,인텔 펜티엄 E2200 (콘로),중고,5400,1몰,
906919,인텔 코어2쿼드 Q9400 (요크필드),벌크,6530,10몰,
977018,인텔 펜티엄 E6300 (울프데일),중고,1880,1몰,
1013075,인텔 코어i7-1세대 860 (린필드),중고,8900,32몰,
1068763,인텔 제온 X5570 (네할렘),정품,321530,5몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3100,12몰,
1156701,인텔 코어i5-1세대 760 (린필드),벌크 + 쿨러,6850,1몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,12280,18몰,
1376038,인텔 펜티엄 G840 (샌디브릿지),중고,1490,19몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,16900,1몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1790,8몰,
1376176,인텔 펜티엄 G850 (샌디브릿지),중고,1990,19몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,39490,6몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,31990,40몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1790,20몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,15800,7몰,
1513439,인텔 펜티엄 G860 (샌디브릿지),중고,2090,19몰,
1519766,인텔 펜티엄 G630 (샌디브릿지),벌크,1690,7몰,
1520561,인텔 펜티엄 G630 (샌디브릿지),정품,2180,9몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,31900,69몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,48680,5몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,49300,19몰,
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),중고,17000,20몰,
1704946,인텔 셀러론 G540 (샌디브릿지),중고,1580,22몰,
1705460,인텔 셀러론 G540 (샌디브릿지),벌크 + 쿨러,15800,4몰,
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),벌크 + 쿨러,18910,17몰,
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),중고,10820,67몰,
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),벌크,14820,24몰,
1779781,인텔 셀러론 G550 (샌디브릿지),중고,1800,16몰,
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),벌크,4590,8몰,
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),중고,2320,40몰,
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),중고,11460,45몰,
1824690,인텔 펜티엄 G645 (샌디브릿지),중고,16750,5몰,
1917902,인텔 셀러론 G1610 (아이비브릿지),중고,6780,1몰,
1964344,인텔 펜티엄 G2130 (아이비브릿지),중고,2820,5몰,
2081212,인텔 코어i5-4세대 4670 (하스웰),벌크 + 쿨러,26380,6몰,
2081213,인텔 코어i5-4세대 4670 (하스웰),벌크,21830,20몰,
2081215,인텔 코어i5-4세대 4570 (하스웰),벌크 + 쿨러,25930,5몰,
2081225,인텔 코어i7-4세대 4770 (하스웰),벌크,46100,31몰,
2081228,인텔 코어i7-4세대 4770K (하스웰),벌크,54590,21몰,
2099732,인텔 펜티엄 G2030 (아이비브릿지),중고,5400,2몰,
2216194,인텔 코어i5-4세대 4440 (하스웰),벌크,22550,7몰,
2216200,인텔 펜티엄 G3420 (하스웰),벌크,3000,16몰,
2216203,인텔 펜티엄 G3220 (하스웰),벌크,3200,4몰,
2216333,인텔 코어i3-4세대 4130 (하스웰),벌크 + 쿨러,7900,6몰,
2216335,인텔 코어i3-4세대 4130 (하스웰),벌크,3990,28몰,
2302299,인텔 셀러론 G1630 (아이비브릿지),중고,2200,1몰,
2669666,인텔 셀러론 G1840 (하스웰 리프레시),벌크,1950,9몰,
2691208,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크,25710,13몰,
2691212,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크 + 쿨러,27290,5몰,
2691725,인텔 코어i5-4세대 4460 (하스웰 리프레시),벌크,21460,18몰,
2783185,인텔 셀러론 G1850 (하스웰 리프레시),벌크,3400,20몰,
2783200,인텔 펜티엄 G3460 (하스웰 리프레시),벌크,4860,4몰,
2783202,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크 + 쿨러,8370,4몰,
2783203,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크,4490,15몰,
2783204,인텔 코어i3-4세대 4160 (하스웰 리프레시),병행수입 박스,142990,6몰,
2783205,인텔 코어i3-4세대 4160 (하스웰 리프레시),벌크 + 쿨러,9090,6몰,
2783206,인텔 코어i3-4세대 4160 (하스웰 리프레시),벌크,4180,29몰,
2783216,인텔 코어i5-4세대 4590 (하스웰 리프레시),벌크 + 쿨러,25920,16몰,
2783217,인텔 코어i5-4세대 4590 (하스웰 리프레시),벌크,21830,15몰,
2783222,인텔 코어i7-4세대 4790 (하스웰 리프레시),벌크 + 쿨러,58680,7몰,
2783223,인텔 코어i7-4세대 4790 (하스웰 리프레시),벌크,45500,16몰,
3116504,인텔 코어i3-4세대 4170 (하스웰 리프레시),벌크,4900,8몰,
3116506,인텔 코어i3-4세대 4170 (하스웰 리프레시),벌크 + 쿨러,9550,5몰,
3169325,인텔 펜티엄 G3260 (하스웰 리프레시),벌크 + 쿨러,20950,12몰,
3169328,인텔 펜티엄 G3260 (하스웰 리프레시),벌크,2700,12몰,
3412420,인텔 코어i5-6세대 6500 (스카이레이크),벌크 + 쿨러,44620,24몰,
3412421,인텔 코어i5-6세대 6500 (스카이레이크),벌크,38990,47몰,
3412423,인텔 코어i5-6세대 6600 (스카이레이크),벌크 + 쿨러,45940,21몰,
3412424,인텔 코어i5-6세대 6600 (스카이레이크),벌크,41380,30몰,
3412425,인텔 코어i7-6세대 6700 (스카이레이크),벌크 + 쿨러,83250,90몰,
3412426,인텔 코어i7-6세대 6700 (스카이레이크),벌크,77790,60몰,
3441763,인텔 코어i5-6세대 6400 (스카이레이크),벌크 + 쿨러,44160,9몰,
3441768,인텔 코어i5-6세대 6400 (스카이레이크),벌크,38490,24몰,
3444847,인텔 코어i7-6세대 6700K (스카이레이크),벌크 + 쿨러,87350,24몰,
3444848,인텔 코어i7-6세대 6700K (스카이레이크),벌크,80080,36몰,
3471458,인텔 코어i3-6세대 6100 (스카이레이크),벌크 + 쿨러,14550,23몰,
3471459,인텔 코어i3-6세대 6100 (스카이레이크),벌크,10000,32몰,
3493024,인텔 펜티엄 G4400 (스카이레이크),벌크,2500,28몰,
3493026,인텔 펜티엄 G4400 (스카이레이크),벌크 + 쿨러,7710,20몰,
3493032,인텔 코어i3-6세대 6300 (스카이레이크),벌크,16990,16몰,
3493040,인텔 코어i5-6세대 6600K (스카이레이크),벌크,41840,29몰,
3493041,인텔 코어i5-6세대 6600K (스카이레이크),벌크 + 쿨러,46400,11몰,
3493081,인텔 코어i3-6세대 6320 (스카이레이크),벌크,23500,20몰,
3980286,인텔 셀러론 G3900 (스카이레이크),벌크,3290,29몰,
4033502,인텔 셀러론 G3900 (스카이레이크),벌크 + 쿨러,16490,24몰,
4143775,인텔 코어i7-6세대 6700K (스카이레이크),중고,81830,30몰,
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),중고,11730,71몰,
4143917,AMD FX 8300 (비쉐라),중고,21370,13몰,
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),중고,19010,66몰,
4143967,인텔 코어i5-4세대 4690K (데빌스캐년),중고,37800,7몰,
