Id,Name,Type,Price,Mall,2026-06-08 19:58:17
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),정품,1628540,66몰,
28799732,인텔 코어i5-14세대 14600KF (랩터레이크 리프레시),정품,429890,9몰,
28884227,인텔 코어i5-14세대 14600KF (랩터레이크 리프레시),벌크,297940,154몰,
29658575,AMD 라이젠5 PRO 7645 (라파엘),멀티팩 정품,349470,1몰,
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),정품,14000000,8몰,
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),정품,10050000,11몰,
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),정품,6919990,83몰,
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),정품,3790000,5몰,
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),정품,1935280,23몰,
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),멀티팩 정품,14142380,76몰,
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),멀티팩 정품,4234470,75몰,
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),멀티팩 정품,9873410,76몰,
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),멀티팩 정품,6114780,74몰,
31391735,인텔 코어i5-14세대 14600KF (랩터레이크 리프레시),해외구매,315720,49몰,
32037701,인텔 코어i9-14세대 14900F (랩터레이크 리프레시),정품,815420,92몰,
32037824,인텔 코어i9-14세대 14900 (랩터레이크 리프레시),정품,844390,90몰,
32038001,인텔 코어i7-14세대 14700 (랩터레이크 리프레시),정품,589440,155몰,
32038256,인텔 코어i5-14세대 14500 (랩터레이크 리프레시),정품,442310,56몰,
32038580,인텔 코어i5-14세대 14400 (랩터레이크 리프레시),정품,34420,139몰,
32038667,인텔 코어i5-14세대 14400F (랩터레이크 리프레시),정품,250920,167몰,
32038820,인텔 코어i3-14세대 14100 (랩터레이크 리프레시),정품,238400,21몰,
32038895,인텔 코어i3-14세대 14100F (랩터레이크 리프레시),정품,162023,134몰,
32039399,인텔 프로세서 300 (랩터레이크 리프레시),정품,153570,45몰,
32102588,인텔 코어i3-14세대 14100F (랩터레이크 리프레시),벌크 + 쿨러,170700,122몰,
32102672,인텔 코어i3-14세대 14100F (랩터레이크 리프레시),벌크,152471,124몰,
32102711,인텔 코어i3-14세대 14100 (랩터레이크 리프레시),벌크 + 쿨러,223590,108몰,
32102738,인텔 코어i3-14세대 14100 (랩터레이크 리프레시),벌크,190000,139몰,
32102768,인텔 코어i5-14세대 14400F (랩터레이크 리프레시),벌크 + 쿨러,232002,113몰,
32102786,인텔 코어i5-14세대 14400F (랩터레이크 리프레시),벌크,219320,161몰,
32102852,인텔 코어i5-14세대 14400 (랩터레이크 리프레시),벌크 + 쿨러,275090,121몰,
32102876,인텔 코어i5-14세대 14400 (랩터레이크 리프레시),벌크,264610,132몰,
32102912,인텔 코어i5-14세대 14500 (랩터레이크 리프레시),벌크 + 쿨러,401890,27몰,
32102927,인텔 코어i5-14세대 14500 (랩터레이크 리프레시),벌크,389710,35몰,
32102960,인텔 코어i7-14세대 14700 (랩터레이크 리프레시),벌크 + 쿨러,530000,136몰,
32103143,인텔 코어i7-14세대 14700 (랩터레이크 리프레시),벌크,523080,139몰,
32103221,인텔 코어i9-14세대 14900 (랩터레이크 리프레시),벌크 + 쿨러,808010,40몰,
32103272,인텔 코어i9-14세대 14900F (랩터레이크 리프레시),벌크 + 쿨러,821180,31몰,
32103278,인텔 코어i9-14세대 14900F (랩터레이크 리프레시),벌크,798980,44몰,
32103329,인텔 코어i9-14세대 14900 (랩터레이크 리프레시),벌크,771230,102몰,
32156936,인텔 코어i7-14세대 14700F (랩터레이크 리프레시),정품,498560,140몰,
