Id,Name,Type,Price,Mall,2026-06-27 02:00:35
686511,인텔 코어2쿼드 Q6600 (켄츠필드),벌크,7000,1몰,
977018,인텔 펜티엄 E6300 (울프데일),중고,1900,2몰,
1013075,인텔 코어i7-1세대 860 (린필드),중고,7940,24몰,
1068763,인텔 제온 X5570 (네할렘),정품,324430,4몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3380,14몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,13950,12몰,
1376038,인텔 펜티엄 G840 (샌디브릿지),중고,2100,2몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,3600,11몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1800,1몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,44360,6몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,38340,36몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1890,8몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,16310,11몰,
1513439,인텔 펜티엄 G860 (샌디브릿지),중고,1800,1몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,46990,45몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,56990,5몰,
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),중고,17000,6몰,
1704946,인텔 셀러론 G540 (샌디브릿지),중고,1900,4몰,
1705460,인텔 셀러론 G540 (샌디브릿지),벌크 + 쿨러,16310,11몰,
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),벌크 + 쿨러,21990,7몰,
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),중고,13990,40몰,
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),벌크,17490,15몰,
1779781,인텔 셀러론 G550 (샌디브릿지),중고,1800,3몰,
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),벌크,4590,6몰,
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),중고,3530,33몰,
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),중고,13900,17몰,
1824690,인텔 펜티엄 G645 (샌디브릿지),중고,16540,12몰,
1964344,인텔 펜티엄 G2130 (아이비브릿지),중고,4770,1몰,
2081212,인텔 코어i5-4세대 4670 (하스웰),벌크 + 쿨러,27890,5몰,
2081213,인텔 코어i5-4세대 4670 (하스웰),벌크,23990,21몰,
2081215,인텔 코어i5-4세대 4570 (하스웰),벌크 + 쿨러,27410,5몰,
2081225,인텔 코어i7-4세대 4770 (하스웰),벌크,74430,23몰,
2081228,인텔 코어i7-4세대 4770K (하스웰),벌크,81270,6몰,
2099732,인텔 펜티엄 G2030 (아이비브릿지),중고,3300,5몰,
2216194,인텔 코어i5-4세대 4440 (하스웰),벌크,22600,12몰,
2216200,인텔 펜티엄 G3420 (하스웰),벌크,3000,15몰,
2216203,인텔 펜티엄 G3220 (하스웰),벌크,6090,1몰,
2216333,인텔 코어i3-4세대 4130 (하스웰),벌크 + 쿨러,8490,4몰,
2216335,인텔 코어i3-4세대 4130 (하스웰),벌크,3890,22몰,
