Id,Name,Type,Price,Mall,2026-07-14 02:13:30
16950422,AMD 라이젠5-4세대 5500 (세잔),해외구매,106300,72몰,
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),정품,1626810,65몰,
28799732,인텔 코어i5-14세대 14600KF (랩터레이크 리프레시),정품,460990,6몰,
28884227,인텔 코어i5-14세대 14600KF (랩터레이크 리프레시),벌크,402050,136몰,
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),정품,14000000,8몰,
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),정품,10050000,11몰,
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),정품,6919990,86몰,
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),정품,3667030,10몰,
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),정품,1935280,24몰,
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),멀티팩 정품,14142380,81몰,
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),멀티팩 정품,4233950,9몰,
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),멀티팩 정품,9899130,85몰,
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),멀티팩 정품,6089990,78몰,
31391735,인텔 코어i5-14세대 14600KF (랩터레이크 리프레시),해외구매,315720,25몰,
32037701,인텔 코어i9-14세대 14900F (랩터레이크 리프레시),정품,807890,92몰,
32037824,인텔 코어i9-14세대 14900 (랩터레이크 리프레시),정품,846710,75몰,
32038001,인텔 코어i7-14세대 14700 (랩터레이크 리프레시),정품,574200,160몰,
32038256,인텔 코어i5-14세대 14500 (랩터레이크 리프레시),정품,474990,14몰,
32038580,인텔 코어i5-14세대 14400 (랩터레이크 리프레시),정품,339420,136몰,
32038667,인텔 코어i5-14세대 14400F (랩터레이크 리프레시),정품,252150,167몰,
32038820,인텔 코어i3-14세대 14100 (랩터레이크 리프레시),정품,242630,22몰,
32038895,인텔 코어i3-14세대 14100F (랩터레이크 리프레시),정품,186990,21몰,
