Id,Name,Type,Price,Mall,2026-06-30 23:21:22
11479776,인텔 코어i7-10세대 10700K (코멧레이크S),벌크,475000,1몰,
11479950,인텔 코어i5-10세대 10400 (코멧레이크S),벌크,187770,73몰,
11480010,인텔 코어i5-10세대 10400 (코멧레이크S),벌크 + 쿨러,194150,84몰,
11480157,인텔 셀러론 G5900 (코멧레이크S),벌크,30990,2몰,
11480259,인텔 펜티엄 골드 G6400 (코멧레이크S),벌크,62570,44몰,
11480307,인텔 펜티엄 골드 G6400 (코멧레이크S),벌크 + 쿨러,81150,56몰,
11480694,인텔 코어i5-10세대 10500 (코멧레이크S),벌크,196260,64몰,
11480766,인텔 코어i5-10세대 10500 (코멧레이크S),벌크 + 쿨러,205530,57몰,
11481531,인텔 코어i7-10세대 10700 (코멧레이크S),벌크,343450,66몰,
11481624,인텔 코어i7-10세대 10700 (코멧레이크S),벌크 + 쿨러,349760,76몰,
11481780,인텔 코어i5-10세대 10600K (코멧레이크S),벌크,219050,48몰,
11481858,인텔 코어i5-10세대 10600K (코멧레이크S),벌크 + 쿨러,225270,56몰,
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),정품,175350,28몰,
11490279,인텔 코어i5-10세대 10400F (코멧레이크S),벌크,161500,74몰,
11490309,인텔 코어i5-10세대 10400F (코멧레이크S),벌크 + 쿨러,171820,86몰,
11824861,인텔 코어i7-10세대 10700F (코멧레이크S),벌크,280610,31몰,
11824936,인텔 코어i9-10세대 10900F (코멧레이크S),벌크 + 쿨러,630000,1몰,
11824939,인텔 코어i9-10세대 10900F (코멧레이크S),벌크,600000,1몰,
11870920,인텔 코어i9-10세대 10900 (코멧레이크S),벌크,708410,48몰,
11870941,인텔 코어i9-10세대 10900 (코멧레이크S),벌크 + 쿨러,719350,75몰,
11876443,AMD 라이젠5 PRO 4650G (르누아르),멀티팩 정품,220000,1몰,
12110075,인텔 코어i7-10세대 10700KF (코멧레이크S),벌크,261280,40몰,
12110078,인텔 코어i7-10세대 10700KF (코멧레이크S),벌크 + 쿨러,266190,60몰,
12110735,인텔 코어i5-10세대 10600KF (코멧레이크S),벌크,163380,6몰,
12110750,인텔 코어i5-10세대 10600KF (코멧레이크S),벌크 + 쿨러,169710,2몰,
