Id,Name,Type,Price,Mall,2026-07-23 17:40:30
1013075,인텔 코어i7-1세대 860 (린필드),중고,7270,24몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3357,14몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,13480,12몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,3600,11몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1800,1몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,48340,6몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,36800,36몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1890,8몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,15710,11몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,47690,45몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,54400,5몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,66500,21몰,
1704946,인텔 셀러론 G540 (샌디브릿지),중고,1900,4몰,
1705460,인텔 셀러론 G540 (샌디브릿지),벌크 + 쿨러,15710,11몰,
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),벌크 + 쿨러,20460,7몰,
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),중고,13990,38몰,
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),벌크,16270,15몰,
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),벌크,4590,6몰,
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),중고,3450,33몰,
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),중고,13900,17몰,
1824690,인텔 펜티엄 G645 (샌디브릿지),중고,16540,12몰,
2081212,인텔 코어i5-4세대 4670 (하스웰),벌크 + 쿨러,26840,5몰,
2081213,인텔 코어i5-4세대 4670 (하스웰),벌크,23490,21몰,
2081215,인텔 코어i5-4세대 4570 (하스웰),벌크 + 쿨러,25930,5몰,
2081225,인텔 코어i7-4세대 4770 (하스웰),벌크,72820,23몰,
2081228,인텔 코어i7-4세대 4770K (하스웰),벌크,80700,6몰,
2216194,인텔 코어i5-4세대 4440 (하스웰),벌크,22530,12몰,
2216200,인텔 펜티엄 G3420 (하스웰),벌크,3000,15몰,
2216203,인텔 펜티엄 G3220 (하스웰),벌크,6090,1몰,
2216333,인텔 코어i3-4세대 4130 (하스웰),벌크 + 쿨러,8090,4몰,
2216335,인텔 코어i3-4세대 4130 (하스웰),벌크,3620,21몰,
2669666,인텔 셀러론 G1840 (하스웰 리프레시),벌크,1950,10몰,
2691208,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크,26970,13몰,
2691212,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크 + 쿨러,32750,6몰,
2691725,인텔 코어i5-4세대 4460 (하스웰 리프레시),벌크,22900,20몰,
2783185,인텔 셀러론 G1850 (하스웰 리프레시),벌크,3287,21몰,
2783200,인텔 펜티엄 G3460 (하스웰 리프레시),벌크,4361,14몰,
2783202,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크 + 쿨러,8090,3몰,
2783203,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크,3720,9몰,
2783204,인텔 코어i3-4세대 4160 (하스웰 리프레시),병행수입 박스,142990,3몰,
