Id,Name,Type,Price,Mall,2026-09-16 01:32:09
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),해외구매,29700,244몰,
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),해외구매,28900,174몰,
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),해외구매,71600,198몰,
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),해외구매,59810,575몰,
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),중고,36900,11몰,
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),정품,750000,1몰,
6566789,인텔 코어i9-9세대 9900K (커피레이크-R),병행수입 박스,750000,1몰,
6582121,인텔 코어i9-9세대 9900K (커피레이크-R),벌크,750000,2몰,
6654427,인텔 코어i9-9세대 9900K (커피레이크-R),벌크 + 쿨러,750000,1몰,
7486969,인텔 코어i9-9세대 9900K (커피레이크-R),해외구매,708680,4몰,
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),중고,21760,1몰,
8457111,AMD 라이젠9-3세대 3900X (마티스),정품,1500000,2몰,
8460291,AMD 라이젠3-2세대 3200G (피카소),정품,87700,1몰,
9374721,AMD 라이젠9-3세대 3900X (마티스),멀티팩 정품,400000,1몰,
9421629,AMD 라이젠7-3세대 3700X (마티스),멀티팩 정품,405000,1몰,
10176534,AMD 라이젠5-2세대 3400G (피카소),멀티팩 정품,104710,76몰,
10861092,AMD 라이젠5-3세대 3600 (마티스),멀티팩 정품,115380,26몰,
11020131,AMD 라이젠5-3세대 3600 (마티스),해외구매,101400,271몰,
11021388,AMD 라이젠7-3세대 3700X (마티스),해외구매,140200,121몰,
11021694,AMD 라이젠3-2세대 3200G (피카소),해외구매,63600,232몰,
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),해외구매,24000,368몰,
11022852,AMD 라이젠9-3세대 3900X (마티스),해외구매,286380,223몰,
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),해외구매,52000,576몰,
11026974,AMD 라이젠5-2세대 3400G (피카소),해외구매,90990,356몰,
12339284,AMD 라이젠9-3세대 3900X (마티스),중고,236990,4몰,
12340184,AMD 라이젠3-3세대 3300X (마티스),해외구매,99600,232몰,
12401438,AMD 라이젠3-2세대 3200G (피카소),멀티팩 정품,92250,109몰,
12625094,AMD 라이젠3-3세대 3300X (마티스),멀티팩 정품,270000,1몰,
12625265,AMD 라이젠5-4세대 5600X (버미어),멀티팩 정품,600000,3몰,
12837425,AMD 라이젠9-4세대 5900X (버미어),멀티팩 정품,759000,1몰,
12872324,AMD 라이젠5-4세대 5600X (버미어),해외구매,183600,318몰,
12872369,AMD 라이젠7-4세대 5800X (버미어),해외구매,281200,378몰,
12975302,AMD 라이젠9-4세대 5900X (버미어),해외구매,463100,107몰,
13165053,AMD 라이젠9-5세대 7950X (라파엘),해외구매,399000,29몰,
13165065,AMD 라이젠9-5세대 7900X (라파엘),해외구매,668050,12몰,
13165080,AMD 라이젠7-5세대 7700X (라파엘),해외구매,379150,395몰,
13172325,AMD 라이젠3-3세대 3300X (마티스),중고,59890,4몰,
13542827,AMD 라이젠5-3세대 3600 (마티스),벌크 병행,118650,14몰,
13763867,AMD 라이젠5-4세대 5600X (버미어),벌크 병행,237000,5몰,
13851974,AMD 라이젠5-3세대 3600 (마티스),중고,93790,6몰,
13902422,AMD 라이젠7-4세대 5800X (버미어),벌크 병행,365000,4몰,
14927615,AMD 라이젠5-4세대 5600G (세잔),정품,218700,116몰,
14927675,AMD 라이젠5-4세대 5600G (세잔),멀티팩 정품,221450,164몰,
14927759,AMD 라이젠7-4세대 5700G (세잔),멀티팩 정품,322910,91몰,
14937365,AMD 라이젠7-4세대 5700G (세잔),해외구매,258660,368몰,
14937368,AMD 라이젠5-4세대 5600G (세잔),해외구매,178500,321몰,
15137684,AMD 라이젠5-4세대 5600X (버미어),프리즘 멀티팩 정품,550000,1몰,
16101083,인텔 코어i3-12세대 12100 (엘더레이크),정품,195970,36몰,
16101326,인텔 코어i5-12세대 12400 (엘더레이크),정품,278810,111몰,
16101353,인텔 코어i5-12세대 12400F (엘더레이크),정품,195000,110몰,
16101464,인텔 코어i7-12세대 12700F (엘더레이크),정품,415320,39몰,
16140707,인텔 코어i5-12세대 12400 (엘더레이크),해외구매,242020,5몰,
16140743,인텔 코어i5-12세대 12400F (엘더레이크),해외구매,188500,71몰,
16155473,인텔 코어i3-12세대 12100 (엘더레이크),벌크,148760,119몰,
16155656,인텔 코어i5-12세대 12400F (엘더레이크),벌크,160490,146몰,
16155824,인텔 코어i5-12세대 12400 (엘더레이크),벌크,199120,121몰,
16156232,인텔 코어i7-12세대 12700F (엘더레이크),벌크,358600,101몰,
16209722,인텔 코어i7-12세대 12700F (엘더레이크),해외구매,460990,2몰,
16211690,인텔 코어i3-12세대 12100 (엘더레이크),해외구매,290090,4몰,
16232762,인텔 코어i3-12세대 12100 (엘더레이크),벌크 + 쿨러,159280,117몰,
16232792,인텔 코어i5-12세대 12400F (엘더레이크),벌크 + 쿨러,169930,118몰,
16232846,인텔 코어i5-12세대 12400 (엘더레이크),벌크 + 쿨러,210830,116몰,
16233047,인텔 코어i7-12세대 12700F (엘더레이크),벌크 + 쿨러,381280,121몰,
16414823,AMD 라이젠7-3세대 3700X (마티스),중고,148990,5몰,
16741211,AMD 라이젠5-4세대 5600 (버미어),멀티팩 정품,162200,188몰,
16741349,AMD 라이젠7-4세대 5700X (버미어),멀티팩 정품,298980,77몰,
16872089,AMD 라이젠7-4세대 5800X3D (버미어),정품,583650,57몰,
16950422,AMD 라이젠5-4세대 5500 (세잔),해외구매,122300,423몰,
16950473,AMD 라이젠5-4세대 5600 (버미어),해외구매,171820,369몰,
16951109,AMD 라이젠7-4세대 5700X (버미어),해외구매,229090,608몰,
17157083,AMD 라이젠5-4세대 5600 (버미어),정품,162150,175몰,
17198921,AMD 라이젠5-4세대 5600X (버미어),중고,178990,4몰,
17287790,AMD 라이젠5-3세대 4600G (르누아르),해외구매,8530,7몰,
17379902,AMD 라이젠7-4세대 5800X3D (버미어),해외구매,589000,286몰,
17409044,AMD 라이젠7-4세대 5800X (버미어),중고,274990,4몰,
17437220,AMD 라이젠5-2세대 2600X (피나클 릿지),중고,107130,2몰,
17576381,AMD 라이젠9-4세대 5900X (버미어),중고,399000,4몰,
17858363,AMD 라이젠7-4세대 5700X (버미어),벌크 병행,266990,17몰,
17913863,AMD 라이젠9-5세대 7900X (라파엘),정품,506200,6몰,
17913980,AMD 라이젠9-5세대 7950X (라파엘),정품,1840490,1몰,
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),중고,21900,30몰,
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지),중고,24610,3몰,
18172535,AMD 라이젠3-2세대 3200G (피카소),중고,60990,18몰,
18718496,AMD 라이젠5-5세대 7600 (라파엘),멀티팩 정품,221750,87몰,
18718532,AMD 라이젠7-5세대 7700 (라파엘),정품,599800,1몰,
18718538,AMD 라이젠7-5세대 7700 (라파엘),멀티팩 정품,345990,105몰,
18718592,AMD 라이젠9-5세대 7900 (라파엘),정품,489780,61몰,
18718631,AMD 라이젠9-5세대 7900 (라파엘),멀티팩 정품,484930,24몰,
18771350,AMD 라이젠5-5세대 7600 (라파엘),해외구매,333400,20몰,
18771416,AMD 라이젠9-5세대 7900 (라파엘),해외구매,603690,7몰,
19286273,AMD 라이젠7-5세대 7700 (라파엘),해외구매,275480,330몰,
