Id,Name,Type,Price,Mall,2026-09-15 12:41:03
2081228,인텔 코어i7-4세대 4770K (하스웰),벌크,80700,6몰,
2691208,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크,26970,12몰,
2691212,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크 + 쿨러,30000,6몰,
2783223,인텔 코어i7-4세대 4790 (하스웰 리프레시),벌크,73890,6몰,
3412420,인텔 코어i5-6세대 6500 (스카이레이크),벌크 + 쿨러,25220,8몰,
3412421,인텔 코어i5-6세대 6500 (스카이레이크),벌크,22490,47몰,
3412425,인텔 코어i7-6세대 6700 (스카이레이크),벌크 + 쿨러,65310,91몰,
3412426,인텔 코어i7-6세대 6700 (스카이레이크),벌크,59790,74몰,
3471458,인텔 코어i3-6세대 6100 (스카이레이크),벌크 + 쿨러,7540,26몰,
3471459,인텔 코어i3-6세대 6100 (스카이레이크),벌크,2940,29몰,
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),중고,23490,64몰,
4197696,인텔 코어i3-6세대 6100 (스카이레이크),중고,2890,95몰,
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),정품,770000,1몰,
4797889,인텔 코어i7-6세대 6700 (스카이레이크),해외구매,134320,7몰,
4820409,인텔 코어i5-7세대 7500 (카비레이크),벌크,30990,33몰,
4820435,인텔 코어i7-7세대 7700K (카비레이크),벌크,111850,22몰,
4866526,인텔 코어i5-7세대 7500 (카비레이크),벌크 + 쿨러,36790,31몰,
5132410,인텔 제온 E3-1225V6 (카비레이크),정품,408140,2몰,
5132462,인텔 제온 E3-1230V6 (카비레이크),정품,411380,1몰,
5132478,인텔 제온 E3-1240V6 (카비레이크),정품,455000,1몰,
5132511,인텔 제온 E3-1275V6 (카비레이크),정품,736000,1몰,
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),해외구매,29700,244몰,
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),해외구매,28900,174몰,
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),해외구매,109800,85몰,
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),해외구매,205390,3몰,
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),해외구매,36990,4몰,
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),해외구매,729180,1몰,
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),해외구매,71600,198몰,
5569026,인텔 코어i3-8세대 8100 (커피레이크),벌크 + 쿨러,32650,32몰,
5569040,인텔 코어i3-8세대 8100 (커피레이크),벌크,27130,35몰,
5684847,인텔 코어i5-6세대 6500 (스카이레이크),중고,19420,115몰,
5714311,인텔 코어i7-6세대 6700 (스카이레이크),중고,56900,136몰,
5950783,인텔 코어i5-8세대 8500 (커피레이크),벌크,64990,36몰,
5950796,인텔 코어i5-8세대 8500 (커피레이크),벌크 + 쿨러,69920,13몰,
6112678,인텔 코어i7-4세대 4770K (하스웰),중고,71180,30몰,
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),중고,45000,87몰,
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),해외구매,59810,575몰,
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지),해외구매,57020,53몰,
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),중고,36900,11몰,
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),정품,750000,1몰,
6566789,인텔 코어i9-9세대 9900K (커피레이크-R),병행수입 박스,750000,1몰,
6582121,인텔 코어i9-9세대 9900K (커피레이크-R),벌크,750000,2몰,
6654427,인텔 코어i9-9세대 9900K (커피레이크-R),벌크 + 쿨러,750000,1몰,
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),정품,758990,5몰,
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),정품,939660,28몰,
7486969,인텔 코어i9-9세대 9900K (커피레이크-R),해외구매,708680,4몰,
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),정품,507280,1몰,
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),정품,155900,50몰,
7892752,인텔 코어i7-9세대 9700KF (커피레이크-R),병행수입 박스,509390,1몰,
7892785,인텔 코어i7-9세대 9700KF (커피레이크-R),벌크 + 쿨러,350000,1몰,
7892803,인텔 코어i7-9세대 9700KF (커피레이크-R),벌크,225200,3몰,
7892839,인텔 코어i5-9세대 9600KF (커피레이크-R),병행수입 박스,155900,52몰,
7892848,인텔 코어i5-9세대 9600KF (커피레이크-R),벌크 + 쿨러,115210,77몰,
7892860,인텔 코어i5-9세대 9600KF (커피레이크-R),벌크,93100,64몰,
7893010,인텔 코어i3-8세대 8100 (커피레이크),해외구매,115530,2몰,
7894279,인텔 코어i5-7세대 7500 (카비레이크),해외구매,53580,10몰,
7894294,인텔 코어i5-7세대 7500 (카비레이크),중고,28900,109몰,
7895092,인텔 코어i5-6세대 6500 (스카이레이크),해외구매,25300,6몰,
