Id,Name,Type,Price,Mall,2026-04-01 16:21:31
472410,인텔 코어2듀오 E6600 (콘로),중고,10000,1몰,
587936,인텔 코어2듀오 E4500 (콘로),중고,8010,1몰,
686511,인텔 코어2쿼드 Q6600 (켄츠필드),벌크,7000,1몰,
686573,인텔 펜티엄 E2200 (콘로),중고,5400,1몰,
977018,인텔 펜티엄 E6300 (울프데일),중고,1900,2몰,
1013075,인텔 코어i7-1세대 860 (린필드),중고,10350,23몰,
1068763,인텔 제온 X5570 (네할렘),정품,310360,5몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3100,16몰,
1156701,인텔 코어i5-1세대 760 (린필드),벌크 + 쿨러,6850,1몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,13990,16몰,
1376038,인텔 펜티엄 G840 (샌디브릿지),중고,2000,4몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,3600,15몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1790,3몰,
1376176,인텔 펜티엄 G850 (샌디브릿지),중고,1990,5몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,43620,6몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,36680,46몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1800,12몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,16390,12몰,
1513439,인텔 펜티엄 G860 (샌디브릿지),중고,1800,1몰,
1519766,인텔 펜티엄 G630 (샌디브릿지),벌크,1800,2몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,46690,55몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,57890,5몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,62639,23몰,
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),중고,15110,15몰,
1704946,인텔 셀러론 G540 (샌디브릿지),중고,1800,8몰,
1705460,인텔 셀러론 G540 (샌디브릿지),벌크 + 쿨러,16280,11몰,
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),벌크 + 쿨러,19990,15몰,
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),중고,11900,52몰,
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),벌크,16390,20몰,
1779781,인텔 셀러론 G550 (샌디브릿지),중고,1800,5몰,
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),벌크,4590,8몰,
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),중고,3298,39몰,
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),중고,11610,26몰,
1824690,인텔 펜티엄 G645 (샌디브릿지),중고,16400,14몰,
1964344,인텔 펜티엄 G2130 (아이비브릿지),중고,2850,5몰,
2081212,인텔 코어i5-4세대 4670 (하스웰),벌크 + 쿨러,27930,6몰,
2081213,인텔 코어i5-4세대 4670 (하스웰),벌크,22990,27몰,
2081215,인텔 코어i5-4세대 4570 (하스웰),벌크 + 쿨러,27650,6몰,
2081225,인텔 코어i7-4세대 4770 (하스웰),벌크,65000,29몰,
2099732,인텔 펜티엄 G2030 (아이비브릿지),중고,3750,6몰,
2216194,인텔 코어i5-4세대 4440 (하스웰),벌크,22360,15몰,
2216200,인텔 펜티엄 G3420 (하스웰),벌크,3000,17몰,
2216203,인텔 펜티엄 G3220 (하스웰),벌크,3200,2몰,
2216333,인텔 코어i3-4세대 4130 (하스웰),벌크 + 쿨러,8060,6몰,
2216335,인텔 코어i3-4세대 4130 (하스웰),벌크,3890,29몰,
2302299,인텔 셀러론 G1630 (아이비브릿지),중고,2200,2몰,
2669666,인텔 셀러론 G1840 (하스웰 리프레시),벌크,1950,11몰,
2691208,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크,25710,17몰,
2691212,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크 + 쿨러,28650,6몰,
2691725,인텔 코어i5-4세대 4460 (하스웰 리프레시),벌크,22490,25몰,
2783185,인텔 셀러론 G1850 (하스웰 리프레시),벌크,3290,24몰,
2783200,인텔 펜티엄 G3460 (하스웰 리프레시),벌크,4360,15몰,
2783202,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크 + 쿨러,8790,4몰,
2783203,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크,4390,13몰,
2783204,인텔 코어i3-4세대 4160 (하스웰 리프레시),병행수입 박스,140390,5몰,
2783205,인텔 코어i3-4세대 4160 (하스웰 리프레시),벌크 + 쿨러,8890,6몰,
2783206,인텔 코어i3-4세대 4160 (하스웰 리프레시),벌크,4120,26몰,
2783216,인텔 코어i5-4세대 4590 (하스웰 리프레시),벌크 + 쿨러,26410,23몰,
2783217,인텔 코어i5-4세대 4590 (하스웰 리프레시),벌크,23240,20몰,
2783223,인텔 코어i7-4세대 4790 (하스웰 리프레시),벌크,82290,9몰,
3116504,인텔 코어i3-4세대 4170 (하스웰 리프레시),벌크,4900,5몰,
3116506,인텔 코어i3-4세대 4170 (하스웰 리프레시),벌크 + 쿨러,9420,6몰,
3169328,인텔 펜티엄 G3260 (하스웰 리프레시),벌크,2700,4몰,
3412420,인텔 코어i5-6세대 6500 (스카이레이크),벌크 + 쿨러,40340,11몰,
3412421,인텔 코어i5-6세대 6500 (스카이레이크),벌크,37490,39몰,
3412423,인텔 코어i5-6세대 6600 (스카이레이크),벌크 + 쿨러,41860,21몰,
3412424,인텔 코어i5-6세대 6600 (스카이레이크),벌크,36340,31몰,
3412425,인텔 코어i7-6세대 6700 (스카이레이크),벌크 + 쿨러,76510,67몰,
3412426,인텔 코어i7-6세대 6700 (스카이레이크),벌크,70870,59몰,
3441763,인텔 코어i5-6세대 6400 (스카이레이크),벌크 + 쿨러,41720,7몰,
3441768,인텔 코어i5-6세대 6400 (스카이레이크),벌크,36540,27몰,
3444847,인텔 코어i7-6세대 6700K (스카이레이크),벌크 + 쿨러,81780,23몰,
3444848,인텔 코어i7-6세대 6700K (스카이레이크),벌크,72920,31몰,
3471458,인텔 코어i3-6세대 6100 (스카이레이크),벌크 + 쿨러,10500,23몰,
3471459,인텔 코어i3-6세대 6100 (스카이레이크),벌크,6260,22몰,
3493024,인텔 펜티엄 G4400 (스카이레이크),벌크,2390,24몰,
3493026,인텔 펜티엄 G4400 (스카이레이크),벌크 + 쿨러,6590,23몰,
3493032,인텔 코어i3-6세대 6300 (스카이레이크),벌크,12020,9몰,
3493040,인텔 코어i5-6세대 6600K (스카이레이크),벌크,39940,37몰,
3493041,인텔 코어i5-6세대 6600K (스카이레이크),벌크 + 쿨러,45400,10몰,
3493081,인텔 코어i3-6세대 6320 (스카이레이크),벌크,20340,18몰,
3980286,인텔 셀러론 G3900 (스카이레이크),벌크,3790,38몰,
4033502,인텔 셀러론 G3900 (스카이레이크),벌크 + 쿨러,21910,24몰,
4143775,인텔 코어i7-6세대 6700K (스카이레이크),중고,74570,37몰,
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),중고,14390,59몰,
4143917,AMD FX 8300 (비쉐라),중고,18970,14몰,
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),중고,21790,56몰,
4143967,인텔 코어i5-4세대 4690K (데빌스캐년),중고,35630,6몰,
4143989,인텔 코어2듀오 E8500 (울프데일),중고,4750,2몰,
4144083,인텔 펜티엄 E6700 (울프데일),중고,8310,4몰,
4144131,인텔 코어i5-1세대 760 (린필드),중고,3280,11몰,
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),중고,12620,52몰,
4144246,인텔 코어i5-2세대 2500K (샌디브릿지),중고,14150,21몰,
4144290,인텔 코어2듀오 E8400 (울프데일),중고,2390,6몰,
4144446,인텔 코어i7-1세대 870 (린필드),중고,13820,24몰,
4144483,인텔 코어2쿼드 Q8400 (요크필드),중고,3390,8몰,
4144494,인텔 코어2쿼드 Q9550 (요크필드),중고,50000,1몰,
4144546,인텔 코어i5-1세대 750 (린필드),중고,3330,2몰,
4144570,인텔 코어i3-2세대 2120 (샌디브릿지),중고,2400,5몰,
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),중고,6290,4몰,
4145605,인텔 코어i3-3세대 3220 (아이비브릿지),중고,2700,40몰,
4145919,인텔 코어2쿼드 Q8300 (요크필드),중고,4000,5몰,
4146048,인텔 코어i7-3세대 3770K (아이비브릿지),중고,66550,9몰,
4146391,인텔 코어i3-1세대 550 (클락데일),중고,3270,18몰,
4147079,인텔 코어i5-1세대 650 (클락데일),중고,3890,34몰,
4147168,인텔 코어2듀오 E7500 (울프데일),중고,1340,29몰,
