Id,Name,Type,Price,Mall,2025-10-12 00:16:17
472410,인텔 코어2듀오 E6600 (콘로),중고,10000,1몰,
587936,인텔 코어2듀오 E4500 (콘로),중고,8010,1몰,
686511,인텔 코어2쿼드 Q6600 (켄츠필드),벌크,2000,3몰,
686573,인텔 펜티엄 E2200 (콘로),중고,5400,1몰,
906919,인텔 코어2쿼드 Q9400 (요크필드),벌크,6820,9몰,
977018,인텔 펜티엄 E6300 (울프데일),중고,1860,2몰,
1013075,인텔 코어i7-1세대 860 (린필드),중고,8890,38몰,
1068763,인텔 제온 X5570 (네할렘),정품,321530,5몰,
1132682,인텔 코어i5-1세대 760 (린필드),벌크,3100,9몰,
1156701,인텔 코어i5-1세대 760 (린필드),벌크 + 쿨러,6850,1몰,
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),벌크,13650,17몰,
1376038,인텔 펜티엄 G840 (샌디브릿지),중고,2000,16몰,
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),벌크,3600,8몰,
1376157,인텔 펜티엄 G620 (샌디브릿지),벌크,1790,6몰,
1376176,인텔 펜티엄 G850 (샌디브릿지),중고,1990,17몰,
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),벌크 + 쿨러,42490,5몰,
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),중고,31900,39몰,
1511281,인텔 셀러론 G530 (샌디브릿지),중고,1790,19몰,
1512435,인텔 셀러론 G530 (샌디브릿지),벌크 + 쿨러,15480,7몰,
1513439,인텔 펜티엄 G860 (샌디브릿지),중고,2090,16몰,
1519766,인텔 펜티엄 G630 (샌디브릿지),벌크,620,7몰,
1520561,인텔 펜티엄 G630 (샌디브릿지),정품,2180,6몰,
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),중고,39420,68몰,
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),벌크 + 쿨러,49990,5몰,
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),벌크,49300,2몰,
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),중고,19990,9몰,
1704946,인텔 셀러론 G540 (샌디브릿지),중고,620,21몰,
1705460,인텔 셀러론 G540 (샌디브릿지),벌크 + 쿨러,15480,6몰,
1720040,인텔 코어i5-3세대 3570 (아이비브릿지),벌크 + 쿨러,18950,13몰,
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),중고,11900,61몰,
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),벌크,14500,24몰,
1779781,인텔 셀러론 G550 (샌디브릿지),중고,1800,14몰,
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),벌크,4590,9몰,
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),중고,2430,29몰,
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),중고,8900,29몰,
1824690,인텔 펜티엄 G645 (샌디브릿지),중고,17990,5몰,
1964344,인텔 펜티엄 G2130 (아이비브릿지),중고,2790,6몰,
2081212,인텔 코어i5-4세대 4670 (하스웰),벌크 + 쿨러,25800,6몰,
2081213,인텔 코어i5-4세대 4670 (하스웰),벌크,21350,24몰,
2081215,인텔 코어i5-4세대 4570 (하스웰),벌크 + 쿨러,26990,5몰,
2081225,인텔 코어i7-4세대 4770 (하스웰),벌크,47500,34몰,
2081228,인텔 코어i7-4세대 4770K (하스웰),벌크,55700,18몰,
2099732,인텔 펜티엄 G2030 (아이비브릿지),중고,5400,2몰,
2216194,인텔 코어i5-4세대 4440 (하스웰),벌크,23310,7몰,
2216200,인텔 펜티엄 G3420 (하스웰),벌크,3000,15몰,
2216203,인텔 펜티엄 G3220 (하스웰),벌크,3200,2몰,
2216333,인텔 코어i3-4세대 4130 (하스웰),벌크 + 쿨러,7560,6몰,
2216335,인텔 코어i3-4세대 4130 (하스웰),벌크,3380,28몰,
2302299,인텔 셀러론 G1630 (아이비브릿지),중고,2200,1몰,
2669666,인텔 셀러론 G1840 (하스웰 리프레시),벌크,1950,9몰,
2691208,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크,22000,19몰,
2691212,인텔 코어i5-4세대 4690 (하스웰 리프레시),벌크 + 쿨러,26690,6몰,
2691725,인텔 코어i5-4세대 4460 (하스웰 리프레시),벌크,22490,20몰,
2783185,인텔 셀러론 G1850 (하스웰 리프레시),벌크,3400,16몰,
2783200,인텔 펜티엄 G3460 (하스웰 리프레시),벌크,5620,5몰,
2783202,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크 + 쿨러,8970,4몰,
2783203,인텔 코어i3-4세대 4150 (하스웰 리프레시),벌크,4490,14몰,
2783204,인텔 코어i3-4세대 4160 (하스웰 리프레시),병행수입 박스,142990,5몰,
2783205,인텔 코어i3-4세대 4160 (하스웰 리프레시),벌크 + 쿨러,8000,6몰,
2783206,인텔 코어i3-4세대 4160 (하스웰 리프레시),벌크,4000,28몰,
2783216,인텔 코어i5-4세대 4590 (하스웰 리프레시),벌크 + 쿨러,25360,14몰,
2783217,인텔 코어i5-4세대 4590 (하스웰 리프레시),벌크,23240,13몰,
2783222,인텔 코어i7-4세대 4790 (하스웰 리프레시),벌크 + 쿨러,59000,6몰,
2783223,인텔 코어i7-4세대 4790 (하스웰 리프레시),벌크,48940,17몰,
3116504,인텔 코어i3-4세대 4170 (하스웰 리프레시),벌크,4900,6몰,
3116506,인텔 코어i3-4세대 4170 (하스웰 리프레시),벌크 + 쿨러,9070,6몰,
3169325,인텔 펜티엄 G3260 (하스웰 리프레시),벌크 + 쿨러,20730,11몰,
3169328,인텔 펜티엄 G3260 (하스웰 리프레시),벌크,2700,12몰,
3412420,인텔 코어i5-6세대 6500 (스카이레이크),벌크 + 쿨러,41820,11몰,
3412421,인텔 코어i5-6세대 6500 (스카이레이크),벌크,36480,46몰,
3412423,인텔 코어i5-6세대 6600 (스카이레이크),벌크 + 쿨러,44050,20몰,
3412424,인텔 코어i5-6세대 6600 (스카이레이크),벌크,38710,34몰,
3412425,인텔 코어i7-6세대 6700 (스카이레이크),벌크 + 쿨러,77870,86몰,
3412426,인텔 코어i7-6세대 6700 (스카이레이크),벌크,72530,70몰,
3441763,인텔 코어i5-6세대 6400 (스카이레이크),벌크 + 쿨러,43370,7몰,
3441768,인텔 코어i5-6세대 6400 (스카이레이크),벌크,36610,24몰,
3444847,인텔 코어i7-6세대 6700K (스카이레이크),벌크 + 쿨러,81600,22몰,
3444848,인텔 코어i7-6세대 6700K (스카이레이크),벌크,79010,32몰,
3471458,인텔 코어i3-6세대 6100 (스카이레이크),벌크 + 쿨러,13260,24몰,
3471459,인텔 코어i3-6세대 6100 (스카이레이크),벌크,9150,29몰,
3493024,인텔 펜티엄 G4400 (스카이레이크),벌크,2500,23몰,
3493026,인텔 펜티엄 G4400 (스카이레이크),벌크 + 쿨러,6670,17몰,
3493032,인텔 코어i3-6세대 6300 (스카이레이크),벌크,16990,14몰,
3493040,인텔 코어i5-6세대 6600K (스카이레이크),벌크,39150,38몰,
3493041,인텔 코어i5-6세대 6600K (스카이레이크),벌크 + 쿨러,44490,11몰,
3493081,인텔 코어i3-6세대 6320 (스카이레이크),벌크,23500,17몰,
3980286,인텔 셀러론 G3900 (스카이레이크),벌크,3290,30몰,
4033502,인텔 셀러론 G3900 (스카이레이크),벌크 + 쿨러,21620,24몰,
4143775,인텔 코어i7-6세대 6700K (스카이레이크),중고,77760,27몰,
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),중고,13540,68몰,
4143917,AMD FX 8300 (비쉐라),중고,18680,13몰,
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),중고,20550,71몰,
4143967,인텔 코어i5-4세대 4690K (데빌스캐년),중고,25110,7몰,
4143989,인텔 코어2듀오 E8500 (울프데일),중고,4650,1몰,
4144038,인텔 코어2쿼드 Q9400 (요크필드),중고,3550,11몰,
4144131,인텔 코어i5-1세대 760 (린필드),중고,3280,10몰,
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),중고,9800,48몰,
4144246,인텔 코어i5-2세대 2500K (샌디브릿지),중고,12900,24몰,
4144290,인텔 코어2듀오 E8400 (울프데일),중고,2390,12몰,
4144446,인텔 코어i7-1세대 870 (린필드),중고,12450,32몰,
4144483,인텔 코어2쿼드 Q8400 (요크필드),중고,3390,18몰,
4144494,인텔 코어2쿼드 Q9550 (요크필드),중고,16280,5몰,
4144546,인텔 코어i5-1세대 750 (린필드),중고,3090,17몰,
4144570,인텔 코어i3-2세대 2120 (샌디브릿지),중고,2500,8몰,
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),중고,1210,9몰,
