Id,Name,Type,Price,Mall,2026-06-15 21:19:51
73949327,GIGABYTE X870E AORUS ELITE WIFI7 (해외구매),,418200,9몰,
73952525,ASRock B850 Pro RS 에즈윈,,240860,166몰,
73952591,ASRock B850I Lightning WiFi 에즈윈,,338510,136몰,
73952600,ASRock B850 Pro RS WiFi 에즈윈,,240400,158몰,
73952729,ASRock B850M Pro RS 에즈윈,,200690,149몰,
73952732,ASRock B850M Pro RS WiFi 에즈윈,,202940,148몰,
74013710,ASRock B860M Pro RS 에즈윈,,194400,162몰,
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,,272000,113몰,
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,,238840,139몰,
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,,329306,7몰,
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,,263520,10몰,
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,,219000,22몰,
74122352,ASRock B860M-X 인텍앤컴퍼니,,166100,120몰,
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,,282970,28몰,
74250455,ASRock B850 Pro-A 대원씨티에스,,214750,126몰,
74250557,ASRock B850 Riptide WiFi 대원씨티에스,,298370,96몰,
74250659,ASRock B850M-X 대원씨티에스,,166750,2몰,
74250827,GIGABYTE B860 AORUS ELITE WIFI7 ICE 제이씨현,,284500,177몰,
74250974,GIGABYTE B860M AORUS ELITE WIFI6E ICE 제이씨현,,258890,215몰,
74251187,GIGABYTE B860M AORUS ELITE WIFI6E 제이씨현,,258560,205몰,
74251253,GIGABYTE B860M AORUS ELITE 제이씨현,,225590,195몰,
74251349,GIGABYTE B860M DS3H 제이씨현,,167830,213몰,
74253203,ASUS ROG STRIX B860-I GAMING WIFI STCOM,,428980,139몰,
74253692,ASUS ROG STRIX B860-F GAMING WIFI STCOM,,441980,138몰,
74254586,ASUS ROG STRIX B860-A GAMING WIFI STCOM,,398990,146몰,
74254724,ASUS TUF Gaming B860-PLUS WIFI STCOM,,365600,139몰,
74254814,ASUS TUF Gaming B860M-PLUS WIFI STCOM,,289000,149몰,
74254832,ASUS TUF Gaming B860M-PLUS STCOM,,249980,153몰,
74255033,ASUS PRIME B860M-A WIFI-CSM STCOM,,268990,123몰,
74255060,ASUS PRIME B860M-A-CSM STCOM,,188000,112몰,
74255084,ASUS PRIME B860M-K-CSM STCOM,,185430,78몰,
74255114,ASUS PRIME B860-PLUS-CSM STCOM,,298990,65몰,
74255120,ASUS PRIME B860-PLUS WIFI-CSM STCOM,,318990,80몰,
74255204,ASUS PRIME B860M-A WIFI-CSM 인텍앤컴퍼니,,214000,3몰,
74255321,ASUS PRIME B860M-A-CSM 인텍앤컴퍼니,,177020,136몰,
74255333,ASUS ROG STRIX B860-A GAMING WIFI 인텍앤컴퍼니,,398990,15몰,
74255336,ASUS ROG STRIX B860-F GAMING WIFI 인텍앤컴퍼니,,445000,10몰,
74255369,ASUS ROG STRIX B860-I GAMING WIFI 인텍앤컴퍼니,,429000,3몰,
74255378,ASUS TUF Gaming B860-PLUS WIFI 인텍앤컴퍼니,,368890,19몰,
74255381,GIGABYTE B860 AORUS ELITE WIFI7 ICE 피씨디렉트,,291980,163몰,
74255384,GIGABYTE B860M AORUS ELITE 피씨디렉트,,232980,155몰,
74255387,GIGABYTE B860M AORUS ELITE WIFI6E ICE 피씨디렉트,,257940,197몰,
74255390,GIGABYTE B860M AORUS ELITE WIFI6E 피씨디렉트,,260470,185몰,
74255393,GIGABYTE B860M DS3H 피씨디렉트,,172480,174몰,
74336033,ASUS PRIME H810M-A STCOM,,132910,132몰,
74336102,ASUS PRIME H810M-A-CSM STCOM,,140780,132몰,
74336888,ASUS PRIME H810M-A WIFI STCOM,,152860,135몰,
74336894,ASUS PRIME H810M-A WIFI-CSM STCOM,,158990,128몰,
74337014,ASUS PRIME B860-PLUS-CSM 코잇,,278980,138몰,
74337680,ASUS PRIME B860M-A-CSM 코잇,,180580,177몰,
74337722,ASUS ROG STRIX B860-A GAMING WIFI 코잇,,369000,138몰,
74338013,ASUS ROG STRIX B860-F GAMING WIFI 코잇,,449360,141몰,
74338115,ASUS ROG STRIX B860-G GAMING WIFI 코잇,,279280,187몰,
74338499,ASUS ROG STRIX B860-I GAMING WIFI 코잇,,404820,137몰,
74338622,ASUS TUF Gaming B860-PLUS WIFI 코잇,,298980,142몰,
74339975,MSI PRO B860M-A WIFI,,203970,195몰,
74340266,MSI MAG B860M 박격포 WIFI,,264020,205몰,
74340455,MSI MAG B860 토마호크 WIFI,,281970,164몰,
74340596,ASRock B850 Pro RS WiFi 디앤디컴,,249810,145몰,
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,,286570,155몰,
74341163,ASRock B850M Pro-A 에즈윈,,161590,189몰,
74341325,ASRock B850M Pro-A WiFi 에즈윈,,193120,168몰,
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,,241400,148몰,
74341610,ASRock B850 Pro-A 디앤디컴,,223520,155몰,
74341787,ASRock B850M-X 디앤디컴,,146850,119몰,
74415038,ASRock B860M Pro RS WiFi 에즈윈,,211670,151몰,
74415482,ASRock B860 Pro RS 에즈윈,,250420,160몰,
74415509,ASRock B860 Pro RS WiFi 에즈윈,,258120,160몰,
74422025,ASRock B860M Pro RS 디앤디컴,,201970,147몰,
74491244,ASUS PRIME B840M-A-CSM 인텍앤컴퍼니,,145840,129몰,
74491247,ASUS TUF Gaming B850M-PLUS 인텍앤컴퍼니,,259000,2몰,
74491250,ASUS TUF Gaming B850M-PLUS WIFI 인텍앤컴퍼니,,254000,8몰,
74491253,ASRock B860M-X 에즈윈,,173000,4몰,
74491295,ASRock B860I WiFi 에즈윈,,275450,144몰,
74808266,ASUS ROG STRIX Z890-I GAMING WIFI 인텍앤컴퍼니,,747680,117몰,
74814188,ASUS TUF Gaming X870-PLUS WIFI 인텍앤컴퍼니,,376990,115몰,
74814341,MSI MAG B850 토마호크 맥스 WIFI,,328980,142몰,
74814380,MSI MPG B850 엣지 TI WIFI,,360970,169몰,
74885192,ASRock H810M-X 에즈윈,,130300,147몰,
74885201,ASRock H810M-X 에즈윈 (벌크),,131750,94몰,
74999933,ASRock B850 Pro-A 에즈윈,,220000,137몰,
75372923,ASUS Z13PE-D16 아이보라,,1810000,1몰,
75373061,ASUS PRO WS WRX90E-SAGE SE 아이보라,,1960000,1몰,
75373118,ASUS PRO WS W790E-SAGE SE 아이보라,,1917000,3몰,
75465857,ASUS PRO WS TRX50-SAGE WiFi 아이보라,,1454000,8몰,
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,,176740,151몰,
75538394,ASRock B850M Pro RS 대원씨티에스,,197000,138몰,
75538472,MSI MPG X870E 엣지 TI WIFI,,484970,163몰,
75538754,ASRock B850M Pro-A 대원씨티에스,,201200,5몰,
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,,187000,122몰,
75541040,ASRock X870 Riptide WiFi 대원씨티에스,,366240,33몰,
75600170,GIGABYTE X870E AORUS PRO 제이씨현,,410860,148몰,
75600842,ASRock B850M Pro RS 디앤디컴,,201850,168몰,
75600851,ASRock B850M Pro RS WiFi 디앤디컴,,202060,129몰,
75720068,ASUS PRIME H810M-A 인텍앤컴퍼니,,113820,130몰,
75724184,ASRock B850M Pro-A 디앤디컴,,168050,191몰,
75856148,GIGABYTE W790 AI TOP 피씨디렉트,,1498820,50몰,
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,,177690,101몰,
75857021,MSI MAG X870E 토마호크 WIFI,,445970,177몰,
75935612,ASRock B860M Pro RS WiFi 디앤디컴,,218970,142몰,
75935651,ASRock B860 Pro RS WiFi 디앤디컴,,250190,152몰,
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,,271730,52몰,
75935729,ASRock B860I WiFi 디앤디컴,,278880,132몰,
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,,251300,98몰,
75988922,GIGABYTE W790 AI TOP 제이씨현,,1410000,2몰,
76463696,ASUS H810M AYW GAMING WIFI STCOM,,157490,129몰,
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,,160990,131몰,
76509641,ASRock B650M Pro X3D 에즈윈,,143300,186몰,
76875365,ASUS ProArt Z890-CREATOR WIFI 대원씨티에스,,827810,4몰,
76941716,GIGABYTE H810M S2H 제이씨현,,129520,155몰,
76941815,GIGABYTE H810M H 제이씨현,,107380,179몰,
76941983,GIGABYTE H810M K 제이씨현,,106800,150몰,
76942061,GIGABYTE H810M H 피씨디렉트,,115990,145몰,
76942073,GIGABYTE H810M K 피씨디렉트,,114410,163몰,
76942094,GIGABYTE H810M S2H 피씨디렉트,,129990,153몰,
76944080,ASUS ROG STRIX B850-F GAMING WIFI 인텍앤컴퍼니,,439000,3몰,
76946525,ASUS ROG STRIX B850-I GAMING WIFI 인텍앤컴퍼니,,369990,24몰,
76948274,MAXSUN 챌린저 A620A 2.5G 디앤디컴,,100100,88몰,
76948292,MAXSUN e스포츠 B650ITX WIFI ICE 디앤디컴,,179990,92몰,
77083181,ASUS PRIME H810M-A 코잇,,122980,143몰,
77083238,ASUS PRIME H810M-A WIFI 코잇,,140550,132몰,
77083265,ASUS H810M AYW GAMING WIFI 코잇,,153880,115몰,
77278676,ASRock B850I Lightning WiFi 대원씨티에스,,336890,114몰,
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,,287530,66몰,
77283125,MAXSUN 아이크레프트 Z890 아크틱 디앤디컴,,455700,100몰,
77313929,MAXSUN 챌린저 B760ITX D5 디앤디컴,,189490,84몰,
77319245,MAXSUN 터미네이터 Z890-A WIFI 디앤디컴,,252110,97몰,
77382695,ASUS PRO WS Z890-ACE SE STCOM,,853000,3몰,
77460638,NZXT N9 Z890 Black,,649120,20몰,
77460707,NZXT N9 Z890 White,,673200,28몰,
77460818,GIGABYTE B850M DS3H ICE 제이씨현,,173000,193몰,
77460890,ASUS ROG STRIX B850-E GAMING WIFI 인텍앤컴퍼니,,391990,90몰,
77460911,ASUS TUF Gaming B850-PLUS WIFI 인텍앤컴퍼니,,312560,131몰,
77460956,ASUS ROG CROSSHAIR X870E HERO 인텍앤컴퍼니,,972000,8몰,
77460980,ASUS ROG STRIX X870-A GAMING WIFI 인텍앤컴퍼니,,538990,10몰,
77618858,ASUS ROG STRIX B850-E GAMING WIFI STCOM,,546480,139몰,
77620880,GIGABYTE B850M DS3H ICE 피씨디렉트,,178850,187몰,
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,,240360,132몰,
77705072,ASRock B850M Riptide WiFi 대원씨티에스,,241240,137몰,
77706647,ASRock B650M Pro X3D 대원씨티에스,,132890,172몰,
77706989,ASRock A520M-HVS 대원씨티에스,,57550,155몰,
77784170,ASRock W790 WS R2.0 에즈윈,,1276500,1몰,
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,,169000,186몰,
77786816,ASRock B650M Pro X3D 디앤디컴,,142400,176몰,
77791190,GIGABYTE X870I AORUS PRO ICE 피씨디렉트,,502880,142몰,
77856971,GIGABYTE B850I AORUS PRO 피씨디렉트,,349000,5몰,
78099548,ASUS ROG STRIX B850-A GAMING WIFI 인텍앤컴퍼니,,408990,10몰,
78102320,BIOSTAR B850MT-E PRO 제이씨현,,148990,130몰,
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,,317290,150몰,
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,,225630,166몰,
78307601,ASRock B860M-X 디앤디컴,,169000,9몰,
78307670,ASRock H810M-X WIFI 디앤디컴,,149870,120몰,
78307739,ASRock H810M-X 디앤디컴,,135490,144몰,
78312209,ASRock H810M-X 디앤디컴 (벌크),,139140,98몰,
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,,258880,89몰,
78843671,GIGABYTE B850M AORUS ELITE WIFI6E 제이씨현,,224490,218몰,
78977822,ASRock H810M-X 인텍앤컴퍼니,,129410,7몰,
78990293,ASRock B850 Pro-A WiFi 에즈윈,,229570,150몰,
79000790,GIGABYTE B850M AORUS ELITE WIFI6E 피씨디렉트,,234980,170몰,
79397648,MSI MAG B850M 박격포 WIFI,,262900,207몰,
79402439,GIGABYTE X870I AORUS PRO ICE 제이씨현,,484900,132몰,
79410686,ASRock X870 Pro RS WiFi 디앤디컴,,309120,117몰,
79410761,ASRock B850 Pro-A WiFi 디앤디컴,,229410,155몰,
79553249,ASRock B850M Pro-A WiFi 디앤디컴,,180890,191몰,
79553456,ASRock B850M-X R2.0 디앤디컴,,151920,163몰,
79556738,ASRock B850M-X R2.0 대원씨티에스,,159750,120몰,
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,,89000,8몰,
82093181,ASRock B850M-X R2.0 에즈윈,,154190,155몰,
82470941,ASRock B860 Pro-A WiFi 에즈윈,,251280,146몰,
89861528,COLORFUL CVN X870 ARK FROZEN V14 STCOM,,338520,97몰,
90271250,GIGABYTE B760M AORUS ELITE GEN5 제이씨현,,162030,164몰,
90502931,GIGABYTE B760M AORUS ELITE GEN5 피씨디렉트,,176490,147몰,
90506507,ASRock A620AM-X 디앤디컴,,103000,147몰,
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),,102700,94몰,
90643517,ASRock Z790 PG Lightning D5 인텍앤컴퍼니,,284000,2몰,
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),,135000,4몰,
90702200,ASUS PRO WS W790-ACE 아이보라,,1390000,1몰,
90957212,NZXT N9 X870E Black,,649000,14몰,
90957218,NZXT N9 X870E White,,649000,17몰,
91493696,MSI MAG B850M 박격포,,243930,199몰,
91870847,GIGABYTE MX34-BS0,,593000,2몰,
91871951,GIGABYTE B760M DS3H GEN5 제이씨현,,123590,187몰,
91872095,GIGABYTE B760M DS3H GEN5 피씨디렉트,,137990,171몰,
92043230,MAXSUN e스포츠 B850ITX WIFI ICE 디앤디컴,,201500,80몰,
92108180,ASRock A620AM-HVS 대원씨티에스,,98600,124몰,
92149667,ASRock A620AM-HVS 디앤디컴,,94710,154몰,
92357948,ASUS WS C422 PRO/SE,,1499000,3몰,
92360492,ASRock B860 Pro-A 에즈윈,,227480,118몰,
92360591,ASRock A620AM-HVS 에즈윈,,90740,143몰,
92678384,타무즈 H610M-ID4,,75800,81몰,
92678408,타무즈 H610M-ID5,,77850,87몰,
92678840,ASUS TUF Gaming B850-BTF WIFI W 인텍앤컴퍼니,,390740,83몰,
92687522,ASUS PRO WS W880-ACE SE STCOM,,760010,4몰,
92971409,ASRock H810M-H 인텍앤컴퍼니,,104850,91몰,
92971469,ASUS ROG CROSSHAIR X870E APEX STCOM,,1038970,124몰,
