Id,Name,Type,Price,Mall,2025-03-05 18:19:19
1357994,ASRock A780GM-LE (중고),,46000,1몰,
2191233,PEGATRON IPMSB/H61 (B3) (중고) 인텍앤컴퍼니,,16960,12몰,
2951159,FOXCONN G31MX-K (중고),,17100,6몰,
2951174,ASRock B75M (중고),,27550,7몰,
2976067,ASUS H81M-E (중고),,23750,11몰,
2976087,ASUS H87-PLUS (중고),,96000,1몰,
2976233,ASUS H81M-A (중고),,20700,3몰,
2976245,ASUS Z87-PRO V (중고),,47500,6몰,
3025492,GIGABYTE GA-B75M-D3H (중고),,27360,11몰,
3032975,ASUS P8H61-MX (B3) (중고),,15160,12몰,
3226637,ASUS P9D-MH/10G-DUAL STCOM,,525000,42몰,
3266921,ASUS H81M-K (벌크),,119980,1몰,
3502709,Arduino 아두이노 우노 R3 부속품,호환보드,3300,15몰,
3502710,Arduino 아두이노 우노 R3 부속품,케이스,500,13몰,
3548546,ASUS H110M-K STCOM,,118130,84몰,
3603620,ASUS H110M-K 아이보라,,117720,20몰,
4465664,BIOSTAR G31-M7 TE (중고),,18400,3몰,
4465818,ASRock G31M-S (중고),,40000,1몰,
4467580,ASRock G41M-S3 (중고),,27600,3몰,
4467648,ASRock H55M-LE (중고),,18400,2몰,
4468027,ECS G41T-M6 (중고),,17480,4몰,
4468421,MSI G31TM-P21 (중고),,21160,2몰,
4470578,FOXCONN H61MXL-K (중고),,9780,14몰,
4470743,ECS G41T-M (중고),,17480,5몰,
4470793,ASUS P5G41T-M LX (중고),,50000,1몰,
4470858,GIGABYTE GA-H61M-D2 (B3) (중고),,24840,2몰,
4471348,FOXCONN H55MXV (중고),,17480,2몰,
4471379,FOXCONN H55MXV-LE (중고),,15640,3몰,
4471394,ECS H67H2-M3 (중고),,50000,1몰,
4471514,ASRock H61M-DGS (B3) (중고),,20560,10몰,
4471621,GIGABYTE GA-H61M-DS2V (B3) (중고),,17100,3몰,
4471645,GIGABYTE GA-H81M-S2PV (중고),,19000,18몰,
4471893,ASUS P5KPL-AM (중고),,75000,1몰,
4478863,ASRock B85M-DGS (중고),,20900,15몰,
4482977,ASUS B85M-G (중고),,27480,20몰,
4483142,ASUS H81M-K (중고),,18050,20몰,
4488764,ASRock B85M-HDS (중고),,23750,18몰,
4489009,GIGABYTE GA-B85M-HD3 (중고),,27360,18몰,
4489363,ECS DELUXE H81H3-M3 (중고),,17410,10몰,
4489472,MSI P55-CD53 (중고),,24840,2몰,
4489542,ASRock H81M-DGS (중고),,17100,24몰,
4489619,ASUS P7H55-M LX (중고),,12190,9몰,
4489674,ASUS P8B75-M LX (중고),,21370,18몰,
