Id,Name,Type,Price,Mall,2026-08-21 10:22:30
3226637,ASUS P9D-MH/10G-DUAL STCOM,,180230,39몰,
3548546,ASUS H110M-K STCOM,,121720,111몰,
6017713,ASRock B360M PRO4 디앤디컴,,146000,1몰,
7015291,ASRock B450 스틸레전드 디앤디컴,,166000,1몰,
7452148,ASUS EX A320M-GAMING 대원씨티에스,,116000,1몰,
9500100,MSI MPG X470 게이밍 플러스 맥스,,186990,5몰,
11571368,ASUS TUF Gaming B550M-PLUS STCOM,,155900,190몰,
11574458,ASUS PRIME B550M-A 대원씨티에스,,123490,131몰,
11684576,GIGABYTE B550M AORUS ELITE 제이씨현,,118900,205몰,
11751599,GIGABYTE B550M AORUS ELITE 피씨디렉트,,118960,141몰,
12060293,ASUS PRIME A520M-K STCOM,,65000,137몰,
12067598,MSI A520M-A PRO,,70900,226몰,
12069566,ASUS PRIME A520M-K 대원씨티에스,,60540,205몰,
12092663,ASRock A520M-HDV 디앤디컴,,68400,167몰,
12121013,ASRock A520M-ITX/ac 디앤디컴,,179000,120몰,
12130286,ASRock A520M-HDV 에즈윈,,58000,143몰,
12464213,ASRock B550M Phantom Gaming 4 에즈윈,,112190,131몰,
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,,113000,159몰,
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,,750000,1몰,
13289171,ASRock B560M PRO4 에즈윈,,226000,1몰,
15604190,ASUS ROG STRIX Z690-A GAMING WIFI D4 코잇,,763010,2몰,
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,,77840,182몰,
16089002,MSI MAG B660M 박격포 DDR4,,186000,1몰,
16089554,ASRock B660M Pro RS D4 에즈윈,,196000,1몰,
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,,186000,1몰,
16103177,ASUS PRIME H610M-A D4 STCOM,,106980,141몰,
16284179,ASUS PRIME A520M-A II 대원씨티에스,,80900,178몰,
16637543,MSI PRO H610M-C EX,,110000,102몰,
17697992,GIGABYTE H610I D4 듀러블에디션 피씨디렉트,,160990,88몰,
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,,85130,109몰,
17971181,MSI MAG B650 토마호크 WIFI,,253860,201몰,
17971184,MSI PRO B650M-A WIFI,,164000,246몰,
17971187,MSI MAG B650M 박격포 WIFI,,206220,266몰,
