Id,Name,Type,Price,Mall,2026-08-14 16:30:58
3226637,ASUS P9D-MH/10G-DUAL STCOM,,180230,36몰,
3548546,ASUS H110M-K STCOM,,121730,110몰,
6017713,ASRock B360M PRO4 디앤디컴,,146000,1몰,
6024335,ASUS PRIME H310M-K STCOM,,156000,1몰,
6494014,ASRock B450 PRO4 디앤디컴,,166000,1몰,
7015291,ASRock B450 스틸레전드 디앤디컴,,166000,1몰,
7452148,ASUS EX A320M-GAMING 대원씨티에스,,116000,1몰,
9500100,MSI MPG X470 게이밍 플러스 맥스,,186990,5몰,
11571368,ASUS TUF Gaming B550M-PLUS STCOM,,152870,195몰,
11574458,ASUS PRIME B550M-A 대원씨티에스,,123580,106몰,
11684576,GIGABYTE B550M AORUS ELITE 제이씨현,,118900,187몰,
11743040,ASUS Tinker Edge R,기본,109060,1몰,
11751599,GIGABYTE B550M AORUS ELITE 피씨디렉트,,117230,122몰,
12060293,ASUS PRIME A520M-K STCOM,,65000,140몰,
12067598,MSI A520M-A PRO,,70860,226몰,
12069566,ASUS PRIME A520M-K 대원씨티에스,,60540,213몰,
12092663,ASRock A520M-HDV 디앤디컴,,68900,168몰,
12121013,ASRock A520M-ITX/ac 디앤디컴,,179000,121몰,
12130286,ASRock A520M-HDV 에즈윈,,64900,144몰,
12464213,ASRock B550M Phantom Gaming 4 에즈윈,,112200,133몰,
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,,112990,155몰,
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,,750000,1몰,
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,,747870,91몰,
13289012,ASRock B560 PRO4 에즈윈,,246000,1몰,
13289171,ASRock B560M PRO4 에즈윈,,226000,1몰,
15604190,ASUS ROG STRIX Z690-A GAMING WIFI D4 코잇,,763010,2몰,
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,,73900,184몰,
16089002,MSI MAG B660M 박격포 DDR4,,186000,1몰,
16089554,ASRock B660M Pro RS D4 에즈윈,,196000,1몰,
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,,186000,1몰,
16103177,ASUS PRIME H610M-A D4 STCOM,,104690,144몰,
16260506,ASUS EX H610M-V3 D4 STCOM,,93630,106몰,
16284179,ASUS PRIME A520M-A II 대원씨티에스,,80900,184몰,
16637543,MSI PRO H610M-C EX,,111050,102몰,
16971290,ASUS PRIME H410M-A STCOM,,120000,1몰,
17192960,ASUS Pro H610T/CSM D4 코잇 (벌크),기본,173990,6몰,
17193002,ASUS Pro H610T/CSM D4 코잇 (벌크),120W 어댑터,205520,4몰,
17697992,GIGABYTE H610I D4 듀러블에디션 피씨디렉트,,165470,88몰,
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,,91900,128몰,
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,,85140,104몰,
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),,87890,107몰,
17970338,GIGABYTE B650M AORUS ELITE 제이씨현,,173430,9몰,
17971181,MSI MAG B650 토마호크 WIFI,,253980,202몰,
17971184,MSI PRO B650M-A WIFI,,163980,250몰,
17971187,MSI MAG B650M 박격포 WIFI,,204310,273몰,
17971604,ASRock B650M PG Riptide 대원씨티에스,,159500,42몰,
18021842,ASUS ROG STRIX B650-A GAMING WIFI 대원씨티에스,,285230,106몰,
18044519,ASUS TUF Gaming B650M-PLUS STCOM,,267430,3몰,
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,,256200,121몰,
18054803,ASUS PRIME Z790-P-CSM 코잇,,354000,6몰,
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,,386390,110몰,
18109313,MSI PRO H610M-E DDR4,,87910,178몰,
18112316,GIGABYTE Z790 AORUS ELITE 제이씨현,,250680,3몰,
18165161,GIGABYTE B650M AORUS ELITE 피씨디렉트,,166000,1몰,
18189497,GIGABYTE B650 AORUS ELITE 피씨디렉트,,214500,9몰,
18254819,ASUS ROG MAXIMUS Z790 HERO 코잇,,1038490,87몰,
18261176,GIGABYTE Z790 AORUS ELITE AX 피씨디렉트,,450000,1몰,
18261245,GIGABYTE Z790 UD 피씨디렉트,,309990,156몰,
18650483,GIGABYTE B760M DS3H D4 제이씨현,,129720,237몰,
18651560,GIGABYTE B760M DS3H D4 피씨디렉트,,127080,203몰,
18652442,ASUS PRIME B760M-K D4 코잇,,130650,117몰,
18652511,ASUS EX B760M-V5 D4 코잇,,127500,97몰,
18652865,MSI MAG B760 토마호크 WIFI,,227990,193몰,
18652889,MSI PRO B760M-P DDR4,,128990,119몰,
18652895,ASUS PRIME B760M-K D4 STCOM,,124030,116몰,
18652898,ASUS PRIME B760M-A D4 STCOM,,128990,127몰,
18663455,GIGABYTE H610M K D4 피씨디렉트,,72990,199몰,
18670778,GIGABYTE H610M K D4 제이씨현,,66000,226몰,
18716924,ASUS ROG STRIX B760-I GAMING WIFI 코잇,,381150,98몰,
19163258,ASUS PRIME B650M-A II STCOM,,226990,35몰,
19170107,GIGABYTE H610M S2H V2 D4 듀러블에디션 피씨디렉트,,108000,116몰,
19241759,MSI PRO B760M-A WIFI,,156480,221몰,
19242146,GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,,109990,207몰,
19431530,GIGABYTE A520M K V2 피씨디렉트,,61950,203몰,
19498640,ASRock B760M Pro RS D5 디앤디컴,,154400,152몰,
19523846,COLORFUL H610M-E M.2 V20 D4 STCOM,,77740,88몰,
19536062,ASRock B760M Pro RS D5 에즈윈,,146530,191몰,
19556732,ASUS PRO WS W680-ACE IPMI STCOM,,688000,119몰,
19556996,ASUS PRO WS W680-ACE STCOM,,599000,115몰,
19605602,ASUS PRIME B760M-A STCOM,,155980,122몰,
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,,109870,130몰,
19628207,ASUS TUF Gaming B760M-PLUS 코잇,,190890,81몰,
19691519,ASUS PRIME B650M-A II 대원씨티에스,,129810,9몰,
19704527,ASUS PRIME B760M-A 코잇,,148320,110몰,
19725299,GIGABYTE A620M GAMING X 피씨디렉트,,172990,85몰,
19754957,ASRock B560M-HDV/M.2 디앤디컴,,136000,1몰,
19756130,ASUS PRIME B760-PLUS 코잇,,75000,119몰,
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,,270350,129몰,
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,,150090,135몰,
19772675,ASUS ROG STRIX B760-G GAMING WIFI 인텍앤컴퍼니,,241500,1몰,
19903481,ASUS ROG STRIX B760-G GAMING WIFI 코잇,,228480,139몰,
19927871,ASUS P12R-I STCOM,,358100,127몰,
19999916,GIGABYTE H610M K 피씨디렉트,,69900,2몰,
20108249,MSI PRO B650M-P,,128970,190몰,
20119583,GIGABYTE H610M H V2 D4 피씨디렉트,,87070,175몰,
20171636,MSI PRO B760M-P,,134980,180몰,
20178734,BIOSTAR H610MH D5 이엠텍,,98050,1몰,
20318291,ASUS TUF Gaming A620-PRO WIFI STCOM,,269400,130몰,
20324882,GIGABYTE B650M K 제이씨현,,111920,208몰,
20344700,ASUS PRIME H610M-CS D4 코잇,,72000,130몰,
20459081,GIGABYTE A520M K V2 제이씨현,,56970,287몰,
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),,121320,139몰,
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,,131270,158몰,
21627827,ASRock B650M Pro RS 대원씨티에스,,165000,1몰,
21727307,GIGABYTE B650M K 피씨디렉트,,111900,254몰,
25129808,ASUS PRO WS W790E-SAGE SE STCOM,,2168910,127몰,
25208807,ASUS PRO WS W790-ACE STCOM,,1540320,128몰,
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,,93890,148몰,
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,,92240,153몰,
27474755,MSI PRO B760M-A DDR4 II,,144990,172몰,
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,,90090,137몰,
27675110,ASUS PRIME H610M-E 코잇,,110130,119몰,
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),,80200,140몰,
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,,81300,167몰,
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),,81900,133몰,
28248743,BIOSTAR H610MHD D5 제이씨현,,79050,152몰,
28248950,BIOSTAR H610MS 제이씨현,,71760,148몰,
28511822,ASUS PRIME H510M-K R2.0 STCOM,,114760,79몰,
28577999,ASUS Tinker Edge R,어댑터 포함,244000,91몰,
28603964,ASRock B650M PG Lightning 에즈윈,,107500,182몰,
28803482,ASUS ROG MAXIMUS Z790 APEX ENCORE STCOM,,897990,120몰,
29393921,ASUS PRIME H610I-PLUS 코잇,,200790,116몰,
29759561,BIOSTAR B650MT-E PRO 제이씨현,,123870,151몰,
29863127,GIGABYTE B650M AORUS ELITE AX ICE 제이씨현,,240000,5몰,
29908775,ASRock B650M PG Lightning 디앤디컴,,112000,27몰,
29942195,ASUS PRIME H610M-D 코잇,,109500,96몰,
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,,142000,21몰,
30300260,ASRock B650M PG Lightning 대원씨티에스,,87000,185몰,
31472456,GIGABYTE TRX50 AERO D 피씨디렉트,,1035980,45몰,
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,,204370,131몰,
32071067,GIGABYTE B650 AORUS ELITE V2 피씨디렉트,,203970,120몰,
32126690,ASUS PRO WS TRX50-SAGE WiFi STCOM,,1443980,115몰,
32487287,ASUS PRO WS TRX50-SAGE WiFi 대원씨티에스,,1396980,137몰,
34739282,ASUS PRIME H610M-CS 2.5G 코잇,,112990,114몰,
34741700,GIGABYTE B650E AORUS ELITE X AX ICE 피씨디렉트,,335610,2몰,
34741730,GIGABYTE B650E AORUS ELITE X AX ICE 제이씨현,,251690,2몰,
34815659,ASUS TUF Gaming B760M-PLUS II 코잇,,162700,148몰,
37226114,MSI MAG B760M 박격포 II,,172300,208몰,
38347157,ASUS PRO WS WRX90E-SAGE SE STCOM,,2083960,121몰,
39249221,MSI PRO A620M-C EX,,118980,118몰,
42860537,ASUS Z13PE-D16 STCOM,,2071990,79몰,
45257993,ASUS PRO WS WRX90E-SAGE SE 대원씨티에스,,2081450,134몰,
49162646,ASRock B550M Pro RS 디앤디컴,,122500,160몰,
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,,159690,99몰,
49740182,ASRock B550M Pro RS 에즈윈,,124000,148몰,
49995851,ASRock B550M Pro RS 대원씨티에스,,120140,163몰,
53418977,MSI B650M 프로젝트 제로,,223240,184몰,
53419463,MSI B760M 프로젝트 제로,,238800,74몰,
54326606,GIGABYTE Z790 AORUS XTREME X ICE + AORUS 지포스 RTX 4080 SUPER XTREME ICE 패키지 피씨디렉트,,3115260,55몰,
54481319,액슬 MBAIH310 에즈윈,,88640,11몰,
