Id,Name,Type,Price,Mall,2024-08-28 00:18:04
1357994,ASRock A780GM-LE (중고),,46000,1몰,
1675641,FOXCONN H77MXV-D,,65000,1몰,
2191233,PEGATRON IPMSB/H61 (B3) (중고) 인텍앤컴퍼니,,25000,1몰,
2951159,FOXCONN G31MX-K (중고),,50600,2몰,
2951174,ASRock B75M (중고),,26680,11몰,
2976067,ASUS H81M-E (중고),,37800,1몰,
2976087,ASUS H87-PLUS (중고),,96000,1몰,
2976233,ASUS H81M-A (중고),,44500,1몰,
2976245,ASUS Z87-PRO V (중고),,180000,1몰,
3025492,GIGABYTE GA-B75M-D3H (중고),,24000,21몰,
3032975,ASUS P8H61-MX (B3) (중고),,18400,6몰,
3226637,ASUS P9D-MH/10G-DUAL STCOM,,524980,75몰,
3266921,ASUS H81M-K (벌크),,119980,1몰,
3502709,Arduino 아두이노 우노 R3 부속품,호환보드,3600,8몰,
3502710,Arduino 아두이노 우노 R3 부속품,케이스,500,16몰,
3548546,ASUS H110M-K STCOM,,118930,87몰,
3603620,ASUS H110M-K 아이보라,,121860,92몰,
4465664,BIOSTAR G31-M7 TE (중고),,34500,1몰,
4465818,ASRock G31M-S (중고),,23500,2몰,
4467580,ASRock G41M-S3 (중고),,54280,2몰,
4467648,ASRock H55M-LE (중고),,30000,1몰,
4468027,ECS G41T-M6 (중고),,17860,7몰,
4468421,MSI G31TM-P21 (중고),,50000,1몰,
4470578,FOXCONN H61MXL-K (중고),,13400,6몰,
4470743,ECS G41T-M (중고),,32000,1몰,
4470793,ASUS P5G41T-M LX (중고),,50000,1몰,
4470858,GIGABYTE GA-H61M-D2 (B3) (중고),,27000,3몰,
4471348,FOXCONN H55MXV (중고),,30000,1몰,
4471379,FOXCONN H55MXV-LE (중고),,20000,3몰,
4471394,ECS H67H2-M3 (중고),,50000,1몰,
4471514,ASRock H61M-DGS (B3) (중고),,44000,1몰,
4471621,GIGABYTE GA-H61M-DS2V (B3) (중고),,20000,5몰,
4471645,GIGABYTE GA-H81M-S2PV (중고),,21890,19몰,
4471893,ASUS P5KPL-AM (중고),,41400,2몰,
4478863,ASRock B85M-DGS (중고),,30820,9몰,
4482977,ASUS B85M-G (중고),,24990,55몰,
4483142,ASUS H81M-K (중고),,20000,21몰,
4488764,ASRock B85M-HDS (중고),,28830,16몰,
4489009,GIGABYTE GA-B85M-HD3 (중고),,29430,9몰,
4489363,ECS DELUXE H81H3-M3 (중고),,17860,6몰,
4489472,MSI P55-CD53 (중고),,40000,1몰,
4489542,ASRock H81M-DGS (중고),,20690,22몰,
4489619,ASUS P7H55-M LX (중고),,25000,5몰,
4489674,ASUS P8B75-M LX (중고),,18000,19몰,
4490529,GIGABYTE GA-B85M-D3H (중고),,35000,40몰,
4490623,GIGABYTE GA-H61M-S2V (B3) (중고),,28000,1몰,
4490813,GIGABYTE GA-B75M-D3V (중고),,20700,10몰,
4490850,GIGABYTE GA-G31M-ES2L (중고),,31500,1몰,
4494385,FOXCONN G41MX-K (중고),,35000,2몰,
4494526,ASRock H61M-HVGS (B3) (중고),,39500,1몰,
4495710,GIGABYTE GA-H81M-DS2V (중고),,21990,27몰,
4496138,GIGABYTE GA-B85M-DS3H (중고),,35250,9몰,
4496749,ECS H55H-M (중고),,31000,1몰,
4497542,GIGABYTE GA-H77M-D3H (중고),,75000,1몰,
4497687,GIGABYTE GA-H81M-D2V (중고),,19320,23몰,
4497752,ASRock B75M-GL (중고),,27890,5몰,
4829871,ASUS H110M-K STCOM (벌크),,126500,1몰,
