Id,Name,Type,Price,Mall,2025-10-20 10:40:14
1357994,ASRock A780GM-LE (중고),,46000,1몰,
2191233,PEGATRON IPMSB/H61 (B3) (중고) 인텍앤컴퍼니,,17990,8몰,
2951159,FOXCONN G31MX-K (중고),,18000,1몰,
2951174,ASRock B75M (중고),,25330,15몰,
2976067,ASUS H81M-E (중고),,21840,16몰,
2976087,ASUS H87-PLUS (중고),,96000,1몰,
2976233,ASUS H81M-A (중고),,19880,10몰,
2976245,ASUS Z87-PRO V (중고),,180000,1몰,
3025492,GIGABYTE GA-B75M-D3H (중고),,26790,6몰,
3032975,ASUS P8H61-MX (B3) (중고),,15160,6몰,
3226637,ASUS P9D-MH/10G-DUAL STCOM,,525000,39몰,
3266921,ASUS H81M-K (벌크),,119980,1몰,
3502709,Arduino 아두이노 우노 R3 부속품,호환보드,3300,14몰,
3502710,Arduino 아두이노 우노 R3 부속품,케이스,450,10몰,
3548546,ASUS H110M-K STCOM,,119590,103몰,
3603620,ASUS H110M-K 아이보라,,122770,8몰,
4465664,BIOSTAR G31-M7 TE (중고),,18600,1몰,
4465818,ASRock G31M-S (중고),,29760,2몰,
4467580,ASRock G41M-S3 (중고),,26040,2몰,
4467648,ASRock H55M-LE (중고),,17210,2몰,
4468027,ECS G41T-M6 (중고),,17670,2몰,
4468421,MSI G31TM-P21 (중고),,21390,1몰,
4470578,FOXCONN H61MXL-K (중고),,17000,3몰,
4470743,ECS G41T-M (중고),,17670,2몰,
4470793,ASUS P5G41T-M LX (중고),,50000,1몰,
4470858,GIGABYTE GA-H61M-D2 (B3) (중고),,14970,9몰,
4471348,FOXCONN H55MXV (중고),,12430,8몰,
4471379,FOXCONN H55MXV-LE (중고),,13020,2몰,
4471394,ECS H67H2-M3 (중고),,50000,1몰,
4471514,ASRock H61M-DGS (B3) (중고),,18600,2몰,
4471621,GIGABYTE GA-H61M-DS2V (B3) (중고),,16470,12몰,
4471645,GIGABYTE GA-H81M-S2PV (중고),,20370,22몰,
4471893,ASUS P5KPL-AM (중고),,75000,1몰,
4478863,ASRock B85M-DGS (중고),,25650,17몰,
4482977,ASUS B85M-G (중고),,26880,41몰,
4483142,ASUS H81M-K (중고),,19990,23몰,
4488764,ASRock B85M-HDS (중고),,27000,15몰,
4489009,GIGABYTE GA-B85M-HD3 (중고),,27650,15몰,
4489363,ECS DELUXE H81H3-M3 (중고),,17480,11몰,
4489472,MSI P55-CD53 (중고),,40000,1몰,
4489542,ASRock H81M-DGS (중고),,17990,27몰,
4489619,ASUS P7H55-M LX (중고),,40000,1몰,
4489674,ASUS P8B75-M LX (중고),,24500,19몰,
4490529,GIGABYTE GA-B85M-D3H (중고),,33580,15몰,
4490623,GIGABYTE GA-H61M-S2V (B3) (중고),,18990,6몰,
4490813,GIGABYTE GA-B75M-D3V (중고),,27150,6몰,
4490850,GIGABYTE GA-G31M-ES2L (중고),,40000,2몰,
4494385,FOXCONN G41MX-K (중고),,27900,1몰,
4494526,ASRock H61M-HVGS (B3) (중고),,39500,1몰,
4495710,GIGABYTE GA-H81M-DS2V (중고),,15990,26몰,
4496138,GIGABYTE GA-B85M-DS3H (중고),,32990,14몰,
4496749,ECS H55H-M (중고),,31000,1몰,
4497542,GIGABYTE GA-H77M-D3H (중고),,75000,1몰,
4497687,GIGABYTE GA-H81M-D2V (중고),,19070,14몰,
4497752,ASRock B75M-GL (중고),,29000,1몰,
5232347,BIOSTAR TB250-BTC (해외구매),,143300,11몰,
5516497,ASRock Q87M vPRO (중고),,170000,1몰,
5679942,ASUS B85M-F (중고),,29890,4몰,
5682458,Arduino 아두이노 우노 R3 스타터 키트,기본,45090,2몰,
5686862,Arduino 아두이노 메가 부속품,케이스,1650,2몰,
5713431,ASUS H81M-D PLUS (중고),,16000,18몰,
5727101,GIGABYTE GA-P55A-UD3R (중고),,50000,1몰,
5791747,ASUS B250 MINING EXPERT (해외구매),,144060,3몰,
5857695,ASUS WS X299 PRO STCOM,,646350,3몰,
5857728,ASUS WS X299 PRO/SE STCOM,,933550,3몰,
5857774,ASUS WS X299 SAGE STCOM,,1538010,3몰,
5881295,BIOSTAR Hi-Fi B85S3+ (중고) 이엠텍,,46000,1몰,
5896041,ASUS WS X299 SAGE 아이보라,,1186070,70몰,
5991341,코코아팹 오렌지보드 BLE,기본,24200,1몰,
5991461,코코아팹 오렌지보드 Nano,기본,15990,12몰,
