Id,Name,Type,Price,Mall,2024-10-20 15:24:15
1357994,ASRock A780GM-LE (중고),,46000,1몰,
1675641,FOXCONN H77MXV-D,,65000,1몰,
2191233,PEGATRON IPMSB/H61 (B3) (중고) 인텍앤컴퍼니,,17630,13몰,
2951159,FOXCONN G31MX-K (중고),,29700,1몰,
2951174,ASRock B75M (중고),,27300,6몰,
2976067,ASUS H81M-E (중고),,26210,10몰,
2976087,ASUS H87-PLUS (중고),,96000,1몰,
2976233,ASUS H81M-A (중고),,44500,1몰,
2976245,ASUS Z87-PRO V (중고),,180000,1몰,
3025492,GIGABYTE GA-B75M-D3H (중고),,24490,16몰,
3032975,ASUS P8H61-MX (B3) (중고),,15300,14몰,
3226637,ASUS P9D-MH/10G-DUAL STCOM,,518900,53몰,
3266921,ASUS H81M-K (벌크),,119980,1몰,
3502709,Arduino 아두이노 우노 R3 부속품,호환보드,3600,6몰,
3502710,Arduino 아두이노 우노 R3 부속품,케이스,500,12몰,
3548546,ASUS H110M-K STCOM,,118500,81몰,
3603620,ASUS H110M-K 아이보라,,121660,78몰,
4465664,BIOSTAR G31-M7 TE (중고),,34500,1몰,
4465818,ASRock G31M-S (중고),,40000,1몰,
4467580,ASRock G41M-S3 (중고),,54500,1몰,
4467648,ASRock H55M-LE (중고),,30000,1몰,
4468027,ECS G41T-M6 (중고),,17290,6몰,
4468421,MSI G31TM-P21 (중고),,50000,1몰,
4470578,FOXCONN H61MXL-K (중고),,10080,14몰,
4470743,ECS G41T-M (중고),,32000,1몰,
4470793,ASUS P5G41T-M LX (중고),,50000,1몰,
4470858,GIGABYTE GA-H61M-D2 (B3) (중고),,27000,3몰,
4471348,FOXCONN H55MXV (중고),,30000,1몰,
4471379,FOXCONN H55MXV-LE (중고),,20000,2몰,
4471394,ECS H67H2-M3 (중고),,50000,1몰,
4471514,ASRock H61M-DGS (B3) (중고),,20530,10몰,
4471621,GIGABYTE GA-H61M-DS2V (B3) (중고),,20000,4몰,
4471645,GIGABYTE GA-H81M-S2PV (중고),,20880,21몰,
4471893,ASUS P5KPL-AM (중고),,40950,1몰,
4478863,ASRock B85M-DGS (중고),,30590,13몰,
4482977,ASUS B85M-G (중고),,26950,29몰,
4483142,ASUS H81M-K (중고),,20000,28몰,
4488764,ASRock B85M-HDS (중고),,27890,20몰,
4489009,GIGABYTE GA-B85M-HD3 (중고),,29540,11몰,
4489363,ECS DELUXE H81H3-M3 (중고),,17390,11몰,
4489472,MSI P55-CD53 (중고),,40000,1몰,
4489542,ASRock H81M-DGS (중고),,20450,24몰,
4489619,ASUS P7H55-M LX (중고),,12740,21몰,
4489674,ASUS P8B75-M LX (중고),,25990,18몰,
4490529,GIGABYTE GA-B85M-D3H (중고),,38990,21몰,
4490623,GIGABYTE GA-H61M-S2V (B3) (중고),,18690,10몰,
4490813,GIGABYTE GA-B75M-D3V (중고),,22490,12몰,
4490850,GIGABYTE GA-G31M-ES2L (중고),,31500,1몰,
4494385,FOXCONN G41MX-K (중고),,35000,1몰,
4494526,ASRock H61M-HVGS (B3) (중고),,39500,1몰,
4495710,GIGABYTE GA-H81M-DS2V (중고),,20500,25몰,
4496138,GIGABYTE GA-B85M-DS3H (중고),,31890,10몰,
4496749,ECS H55H-M (중고),,31000,1몰,
4497542,GIGABYTE GA-H77M-D3H (중고),,75000,1몰,
4497687,GIGABYTE GA-H81M-D2V (중고),,20480,12몰,
4497752,ASRock B75M-GL (중고),,27890,4몰,
4829871,ASUS H110M-K STCOM (벌크),,126500,1몰,
