Id,Name,Type,Price,Mall,2026-06-30 23:28:08
11743040,ASUS Tinker Edge R,기본,109060,1몰,
13158504,ASUS ROG STRIX X670E-F GAMING WIFI STCOM,,749000,1몰,
13165257,A520 (중고),,48990,29몰,
13170663,Z690 DDR4 (중고),,328900,2몰,
13170711,Z690 DDR5 (중고),,159000,2몰,
13949195,아두이노 MAX485 TTL to RS485 컨버터 모듈,,420,74몰,
13949315,아두이노 텍스트 LCD 2004 (20X4),,5850,25몰,
13949627,LKino MEGA128 트레이닝 보드 LA18,,97900,1몰,
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,,137750,1몰,
14146880,아두이노 전압측정센서 모듈,,190,56몰,
14146994,아두이노 레오나르도 R3 호환보드,,6270,18몰,
14200919,NVIDIA Jetson Xavier NX Developer Kit (해외구매),,1348500,3몰,
14749595,아두이노 PS2 조이스틱 모듈,,440,38몰,
14872736,ASUS P11C-X 인텍앤컴퍼니,,455050,2몰,
14901068,LattePanda 라떼판다 알파 864s DFR0547,,814000,1몰,
15140333,아두이노 Micro USB TP4056 리튬배터리 충전모듈,,300,15몰,
15141536,아두이노 MG996R 180도 서보모터,,3160,24몰,
15497456,아두이노 S335 토양 습도 수분 감지 센서 Probe,,5200,3몰,
15497636,리니어레일 슬라이드 아두이노 구동 부품 세트,,45090,5몰,
15497753,라즈베리파이 호환 18650 5V 4A UPS 충전모듈,,49300,2몰,
15497837,W302 USB 호스트 쉴드 보드 아두이노,,57200,3몰,
15497894,HC-06 아두이노 블루투스 모듈,,2400,38몰,
15497969,Arduino 아두이노 우노 R3 호환보드 DM72,,3480,13몰,
15498581,Arduino 아두이노 MQ135 유해가스 감지 센서 모듈,,1800,5몰,
15498641,Arduino 아두이노 MQ9 일산화탄소 감지 센서 모듈,,1800,5몰,
15601613,GIGABYTE Z690 UD D4 제이씨현,,600000,1몰,
15604190,ASUS ROG STRIX Z690-A GAMING WIFI D4 코잇,,763010,2몰,
15609182,ASUS PRIME Z690-P WIFI D4 코잇,,560000,1몰,
15638735,ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,,336700,1몰,
15653582,GIGABYTE Z690 AORUS ELITE 피씨디렉트,,450000,1몰,
15673778,ASUS ROG MAXIMUS Z690 EXTREME GLACIAL 아이보라,,3230000,2몰,
15932150,GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,,3200000,3몰,
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,,84480,181몰,
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,,226900,1몰,
16089002,MSI MAG B660M 박격포 DDR4,,186000,1몰,
16089554,ASRock B660M Pro RS D4 에즈윈,,171000,1몰,
16094537,ASRock B660M-HDV D4 디앤디컴,,156000,1몰,
16102367,GIGABYTE H610M H D4 듀러블에디션 제이씨현,,100800,1몰,
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,,186000,1몰,
16103126,ASUS ROG STRIX B660-F GAMING WIFI STCOM,,402000,1몰,
16103177,ASUS PRIME H610M-A D4 STCOM,,89000,150몰,
16103297,ASUS PRIME H610M-E D4 아이보라,,161180,2몰,
16145165,아툼 B250-P MINING (벌크),,155000,1몰,
16259744,NVIDIA Jetson AGX Xavier Developer Kit (해외구매),,3450000,1몰,
16260506,ASUS EX H610M-V3 D4 STCOM,,95210,113몰,
