Id,Name,Type,Price,Mall,2025-04-24 18:21:00
1357994,ASRock A780GM-LE (중고),,46000,1몰,
2191233,PEGATRON IPMSB/H61 (B3) (중고) 인텍앤컴퍼니,,17520,11몰,
2951159,FOXCONN G31MX-K (중고),,14000,3몰,
2951174,ASRock B75M (중고),,14900,22몰,
2976067,ASUS H81M-E (중고),,24990,13몰,
2976087,ASUS H87-PLUS (중고),,29860,10몰,
2976233,ASUS H81M-A (중고),,21990,8몰,
2976245,ASUS Z87-PRO V (중고),,49990,6몰,
3025492,GIGABYTE GA-B75M-D3H (중고),,28710,17몰,
3032975,ASUS P8H61-MX (B3) (중고),,15680,14몰,
3226637,ASUS P9D-MH/10G-DUAL STCOM,,525000,45몰,
3266921,ASUS H81M-K (벌크),,119980,1몰,
3502709,Arduino 아두이노 우노 R3 부속품,호환보드,3300,19몰,
3502710,Arduino 아두이노 우노 R3 부속품,케이스,500,12몰,
3548546,ASUS H110M-K STCOM,,119600,82몰,
3603620,ASUS H110M-K 아이보라,,123990,8몰,
4465664,BIOSTAR G31-M7 TE (중고),,18800,2몰,
4465818,ASRock G31M-S (중고),,30000,3몰,
4467580,ASRock G41M-S3 (중고),,28200,2몰,
4467648,ASRock H55M-LE (중고),,16000,3몰,
4468027,ECS G41T-M6 (중고),,17860,4몰,
4468421,MSI G31TM-P21 (중고),,21620,1몰,
4470578,FOXCONN H61MXL-K (중고),,10400,6몰,
4470743,ECS G41T-M (중고),,17860,3몰,
4470793,ASUS P5G41T-M LX (중고),,20000,3몰,
4470858,GIGABYTE GA-H61M-D2 (B3) (중고),,14700,9몰,
4471348,FOXCONN H55MXV (중고),,12550,8몰,
4471379,FOXCONN H55MXV-LE (중고),,14100,2몰,
4471394,ECS H67H2-M3 (중고),,50000,1몰,
4471514,ASRock H61M-DGS (B3) (중고),,20990,10몰,
4471621,GIGABYTE GA-H61M-DS2V (B3) (중고),,14990,14몰,
4471645,GIGABYTE GA-H81M-S2PV (중고),,19790,18몰,
4471893,ASUS P5KPL-AM (중고),,75000,1몰,
4478863,ASRock B85M-DGS (중고),,17900,28몰,
4482977,ASUS B85M-G (중고),,19900,43몰,
4483142,ASUS H81M-K (중고),,15900,28몰,
4488764,ASRock B85M-HDS (중고),,27310,17몰,
4489009,GIGABYTE GA-B85M-HD3 (중고),,28590,17몰,
4489363,ECS DELUXE H81H3-M3 (중고),,16990,13몰,
4489472,MSI P55-CD53 (중고),,40000,1몰,
4489542,ASRock H81M-DGS (중고),,15900,28몰,
4489619,ASUS P7H55-M LX (중고),,40000,1몰,
4489674,ASUS P8B75-M LX (중고),,22490,23몰,
4490529,GIGABYTE GA-B85M-D3H (중고),,40580,16몰,
4490623,GIGABYTE GA-H61M-S2V (B3) (중고),,15000,9몰,
4490813,GIGABYTE GA-B75M-D3V (중고),,22490,10몰,
4490850,GIGABYTE GA-G31M-ES2L (중고),,37600,3몰,
4494385,FOXCONN G41MX-K (중고),,51000,1몰,
