Id,Name,Type,Price,Mall,2026-08-31 21:59:35
3548546,ASUS H110M-K STCOM,,120880,115몰,
6017713,ASRock B360M PRO4 디앤디컴,,146000,1몰,
6494014,ASRock B450 PRO4 디앤디컴,,166000,1몰,
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,,350000,1몰,
7015291,ASRock B450 스틸레전드 디앤디컴,,166000,1몰,
7097008,ASRock B450M 스틸레전드 디앤디컴,,157000,1몰,
7452148,ASUS EX A320M-GAMING 대원씨티에스,,116000,1몰,
9500100,MSI MPG X470 게이밍 플러스 맥스,,186990,5몰,
11571368,ASUS TUF Gaming B550M-PLUS STCOM,,152930,188몰,
11574458,ASUS PRIME B550M-A 대원씨티에스,,123380,124몰,
11684576,GIGABYTE B550M AORUS ELITE 제이씨현,,118670,211몰,
11751599,GIGABYTE B550M AORUS ELITE 피씨디렉트,,114270,148몰,
12060293,ASUS PRIME A520M-K STCOM,,63600,146몰,
12067598,MSI A520M-A PRO,,67390,227몰,
12069566,ASUS PRIME A520M-K 대원씨티에스,,60540,212몰,
12092663,ASRock A520M-HDV 디앤디컴,,66020,169몰,
12121013,ASRock A520M-ITX/ac 디앤디컴,,171170,123몰,
12130286,ASRock A520M-HDV 에즈윈,,65870,139몰,
12464213,ASRock B550M Phantom Gaming 4 에즈윈,,112200,130몰,
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,,110760,155몰,
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,,750000,1몰,
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,,741940,91몰,
13164092,MSI 프레스티지 X570 크리에이션 (해외구매),,600000,1몰,
13289171,ASRock B560M PRO4 에즈윈,,226000,1몰,
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,,330000,1몰,
13628021,MSI H510M-A PRO,,150000,1몰,
13875599,ASUS ROG MAXIMUS XIII APEX 인텍앤컴퍼니,,650000,1몰,
15604190,ASUS ROG STRIX Z690-A GAMING WIFI D4 코잇,,739950,2몰,
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,,77490,190몰,
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,,226900,1몰,
16089002,MSI MAG B660M 박격포 DDR4,,186000,1몰,
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,,186000,1몰,
16103177,ASUS PRIME H610M-A D4 STCOM,,104490,143몰,
16260506,ASUS EX H610M-V3 D4 STCOM,,95220,102몰,
16284179,ASUS PRIME A520M-A II 대원씨티에스,,80900,186몰,
16637543,MSI PRO H610M-C EX,,109990,108몰,
16971290,ASUS PRIME H410M-A STCOM,,120000,1몰,
17192960,ASUS Pro H610T/CSM D4 코잇 (벌크),기본,173870,6몰,
17193002,ASUS Pro H610T/CSM D4 코잇 (벌크),120W 어댑터,203310,4몰,
17697992,GIGABYTE H610I D4 듀러블에디션 피씨디렉트,,159640,88몰,
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,,87580,131몰,
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,,83500,104몰,
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),,87890,105몰,
17915426,GIGABYTE X670 AORUS ELITE AX 제이씨현,,279000,1몰,
17970146,GIGABYTE B650 AORUS ELITE AX 피씨디렉트,,216140,2몰,
17970338,GIGABYTE B650M AORUS ELITE 제이씨현,,174340,10몰,
17971181,MSI MAG B650 토마호크 WIFI,,253000,201몰,
17971184,MSI PRO B650M-A WIFI,,163860,245몰,
17971187,MSI MAG B650M 박격포 WIFI,,202700,270몰,
17971604,ASRock B650M PG Riptide 대원씨티에스,,175990,33몰,
18021842,ASUS ROG STRIX B650-A GAMING WIFI 대원씨티에스,,289950,10몰,
18044519,ASUS TUF Gaming B650M-PLUS STCOM,,264650,2몰,
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,,253710,120몰,
18044558,ASUS TUF Gaming B650-PLUS WIFI STCOM,,260990,12몰,
18054803,ASUS PRIME Z790-P-CSM 코잇,,339820,132몰,
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,,452930,7몰,
18060353,ASRock Z790 Pro RS D5 디앤디컴,,351000,4몰,
