Id,Name,Type,Price,Mall,2026-08-22 15:49:09
3226637,ASUS P9D-MH/10G-DUAL STCOM,,180230,39몰,
3548546,ASUS H110M-K STCOM,,121720,113몰,
6017713,ASRock B360M PRO4 디앤디컴,,146000,1몰,
6494014,ASRock B450 PRO4 디앤디컴,,166000,1몰,
7015291,ASRock B450 스틸레전드 디앤디컴,,166000,1몰,
7452148,ASUS EX A320M-GAMING 대원씨티에스,,116000,1몰,
9500100,MSI MPG X470 게이밍 플러스 맥스,,186990,5몰,
11571368,ASUS TUF Gaming B550M-PLUS STCOM,,155830,191몰,
11574458,ASUS PRIME B550M-A 대원씨티에스,,123490,130몰,
11684576,GIGABYTE B550M AORUS ELITE 제이씨현,,118670,205몰,
11751599,GIGABYTE B550M AORUS ELITE 피씨디렉트,,118950,142몰,
12060293,ASUS PRIME A520M-K STCOM,,65000,138몰,
12067598,MSI A520M-A PRO,,69310,227몰,
12069566,ASUS PRIME A520M-K 대원씨티에스,,60540,206몰,
12121013,ASRock A520M-ITX/ac 디앤디컴,,176490,123몰,
12130286,ASRock A520M-HDV 에즈윈,,62050,141몰,
12464213,ASRock B550M Phantom Gaming 4 에즈윈,,112190,131몰,
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,,112990,161몰,
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,,750000,1몰,
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,,747420,93몰,
13289171,ASRock B560M PRO4 에즈윈,,226000,1몰,
15604190,ASUS ROG STRIX Z690-A GAMING WIFI D4 코잇,,763010,2몰,
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,,77840,184몰,
16089002,MSI MAG B660M 박격포 DDR4,,186000,1몰,
16089554,ASRock B660M Pro RS D4 에즈윈,,196000,1몰,
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,,186000,1몰,
16103177,ASUS PRIME H610M-A D4 STCOM,,104490,143몰,
16284179,ASUS PRIME A520M-A II 대원씨티에스,,80900,179몰,
16637543,MSI PRO H610M-C EX,,109990,103몰,
17697992,GIGABYTE H610I D4 듀러블에디션 피씨디렉트,,163430,92몰,
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,,85120,111몰,
17971181,MSI MAG B650 토마호크 WIFI,,253760,203몰,
17971184,MSI PRO B650M-A WIFI,,163980,245몰,
17971187,MSI MAG B650M 박격포 WIFI,,203180,267몰,
17971604,ASRock B650M PG Riptide 대원씨티에스,,175990,36몰,
18021842,ASUS ROG STRIX B650-A GAMING WIFI 대원씨티에스,,292080,13몰,
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,,258970,122몰,
18054803,ASUS PRIME Z790-P-CSM 코잇,,340180,127몰,
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,,386390,99몰,
18109313,MSI PRO H610M-E DDR4,,87840,183몰,
18112316,GIGABYTE Z790 AORUS ELITE 제이씨현,,250660,3몰,
18165161,GIGABYTE B650M AORUS ELITE 피씨디렉트,,166000,1몰,
18254819,ASUS ROG MAXIMUS Z790 HERO 코잇,,1038490,83몰,
18261176,GIGABYTE Z790 AORUS ELITE AX 피씨디렉트,,450000,1몰,
18261245,GIGABYTE Z790 UD 피씨디렉트,,308590,163몰,
18650483,GIGABYTE B760M DS3H D4 제이씨현,,129720,230몰,
18651560,GIGABYTE B760M DS3H D4 피씨디렉트,,127070,198몰,
18652511,ASUS EX B760M-V5 D4 코잇,,127500,100몰,
18652865,MSI MAG B760 토마호크 WIFI,,227870,203몰,
18652889,MSI PRO B760M-P DDR4,,128990,151몰,
18652895,ASUS PRIME B760M-K D4 STCOM,,124030,128몰,
18652898,ASUS PRIME B760M-A D4 STCOM,,128990,128몰,
18663455,GIGABYTE H610M K D4 피씨디렉트,,72990,204몰,
18670778,GIGABYTE H610M K D4 제이씨현,,67000,224몰,
18716924,ASUS ROG STRIX B760-I GAMING WIFI 코잇,,381150,100몰,
19241759,MSI PRO B760M-A WIFI,,153980,223몰,
19242146,GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,,109990,185몰,
19431530,GIGABYTE A520M K V2 피씨디렉트,,62290,201몰,
19536062,ASRock B760M Pro RS D5 에즈윈,,146530,192몰,
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,,111290,125몰,
19691519,ASUS PRIME B650M-A II 대원씨티에스,,129810,8몰,
19754957,ASRock B560M-HDV/M.2 디앤디컴,,136000,1몰,
19756130,ASUS PRIME B760-PLUS 코잇,,75000,118몰,
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,,289700,130몰,
19772675,ASUS ROG STRIX B760-G GAMING WIFI 인텍앤컴퍼니,,239000,1몰,
