Id,Name,Type,Price,Mall,2026-08-23 10:24:31
3226637,ASUS P9D-MH/10G-DUAL STCOM,,180230,39몰,
3548546,ASUS H110M-K STCOM,,121720,113몰,
6016659,GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,,200000,1몰,
6017713,ASRock B360M PRO4 디앤디컴,,146000,1몰,
6024335,ASUS PRIME H310M-K STCOM,,156000,1몰,
6494014,ASRock B450 PRO4 디앤디컴,,166000,1몰,
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,,350000,1몰,
7015291,ASRock B450 스틸레전드 디앤디컴,,166000,1몰,
7452148,ASUS EX A320M-GAMING 대원씨티에스,,116000,1몰,
9500100,MSI MPG X470 게이밍 플러스 맥스,,186990,5몰,
11210097,ASUS ROG STRIX Z490-E GAMING STCOM,,500000,1몰,
11571368,ASUS TUF Gaming B550M-PLUS STCOM,,155800,191몰,
11574458,ASUS PRIME B550M-A 대원씨티에스,,123490,130몰,
11684576,GIGABYTE B550M AORUS ELITE 제이씨현,,118670,205몰,
11751599,GIGABYTE B550M AORUS ELITE 피씨디렉트,,118930,143몰,
12060293,ASUS PRIME A520M-K STCOM,,65000,139몰,
12067598,MSI A520M-A PRO,,69310,225몰,
12069566,ASUS PRIME A520M-K 대원씨티에스,,60540,206몰,
12077093,GIGABYTE A520M S2H 듀러블에디션 제이씨현,,168330,3몰,
12092663,ASRock A520M-HDV 디앤디컴,,67490,169몰,
12121013,ASRock A520M-ITX/ac 디앤디컴,,176480,123몰,
12130286,ASRock A520M-HDV 에즈윈,,61970,141몰,
12464213,ASRock B550M Phantom Gaming 4 에즈윈,,112190,131몰,
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,,112990,161몰,
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,,750000,1몰,
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,,747380,93몰,
13164092,MSI 프레스티지 X570 크리에이션 (해외구매),,600000,1몰,
13289012,ASRock B560 PRO4 에즈윈,,246000,1몰,
13289171,ASRock B560M PRO4 에즈윈,,226000,1몰,
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,,330000,1몰,
15604190,ASUS ROG STRIX Z690-A GAMING WIFI D4 코잇,,763010,2몰,
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,,77840,187몰,
16089002,MSI MAG B660M 박격포 DDR4,,186000,1몰,
16089554,ASRock B660M Pro RS D4 에즈윈,,196000,1몰,
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,,186000,1몰,
16103177,ASUS PRIME H610M-A D4 STCOM,,104490,144몰,
16260506,ASUS EX H610M-V3 D4 STCOM,,93630,112몰,
16284179,ASUS PRIME A520M-A II 대원씨티에스,,80900,181몰,
16637543,MSI PRO H610M-C EX,,109990,103몰,
16971290,ASUS PRIME H410M-A STCOM,,120000,1몰,
17192960,ASUS Pro H610T/CSM D4 코잇 (벌크),기본,173990,6몰,
17193002,ASUS Pro H610T/CSM D4 코잇 (벌크),120W 어댑터,205520,4몰,
17697992,GIGABYTE H610I D4 듀러블에디션 피씨디렉트,,163430,92몰,
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,,89380,123몰,
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,,85120,111몰,
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),,87890,107몰,
17970338,GIGABYTE B650M AORUS ELITE 제이씨현,,170430,8몰,
17971181,MSI MAG B650 토마호크 WIFI,,253750,203몰,
17971184,MSI PRO B650M-A WIFI,,163980,246몰,
17971187,MSI MAG B650M 박격포 WIFI,,203180,267몰,
17971604,ASRock B650M PG Riptide 대원씨티에스,,175990,36몰,
18021842,ASUS ROG STRIX B650-A GAMING WIFI 대원씨티에스,,292080,13몰,
18044519,ASUS TUF Gaming B650M-PLUS STCOM,,219000,2몰,
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,,258970,122몰,
18044582,ASUS ROG STRIX B650E-E GAMING WIFI STCOM,,349730,2몰,
18054803,ASUS PRIME Z790-P-CSM 코잇,,340180,127몰,
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,,386390,101몰,
18109313,MSI PRO H610M-E DDR4,,87840,184몰,
18112316,GIGABYTE Z790 AORUS ELITE 제이씨현,,250660,3몰,
18165161,GIGABYTE B650M AORUS ELITE 피씨디렉트,,166000,1몰,
18254819,ASUS ROG MAXIMUS Z790 HERO 코잇,,1038490,83몰,
18261176,GIGABYTE Z790 AORUS ELITE AX 피씨디렉트,,450000,1몰,
18261245,GIGABYTE Z790 UD 피씨디렉트,,308590,162몰,
