Id,Name,Type,Price,Mall,2026-07-20 20:47:11
92971409,ASRock H810M-H 인텍앤컴퍼니,,114170,93몰,
92971469,ASUS ROG CROSSHAIR X870E APEX STCOM,,1011660,128몰,
93018986,ASUS ROG CROSSHAIR X870E EXTREME STCOM,,1453330,78몰,
93019088,ASUS ROG CROSSHAIR X870E APEX 대원씨티에스,,799000,139몰,
93022430,ASUS ROG CROSSHAIR X870E EXTREME 대원씨티에스,,1449000,9몰,
93022751,ASUS PRIME B850M-A-CSM 대원씨티에스,,192260,104몰,
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,,192250,132몰,
93073223,GIGABYTE X870 AORUS STEALTH ICE 제이씨현,,441690,83몰,
93073367,GIGABYTE X870 AORUS STEALTH ICE 피씨디렉트,,453980,133몰,
93317309,ASRock B650M Pro X3D WiFi 에즈윈,,169710,105몰,
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,,142460,88몰,
93442604,GIGABYTE B850 AORUS STEALTH ICE 피씨디렉트,,378960,123몰,
93500939,GIGABYTE B850 AORUS STEALTH ICE 제이씨현,,370450,135몰,
93502442,MSI PRO B850M-A WIFI,,183200,206몰,
93703418,ASUS TUF Gaming B650EM-E WIFI 대원씨티에스,,177800,175몰,
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,,198940,160몰,
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,,211870,159몰,
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,,192730,123몰,
94129904,COLORFUL BATTLE-AX B850M-PLUS PRO WIFI V14 STCOM,,179340,108몰,
94815752,ASUS ROG STRIX B850-G GAMING WIFI 대원씨티에스,,338530,4몰,
94888226,GIGABYTE B760M D2HX LITE SI GEN5 피씨디렉트 (벌크),,103500,114몰,
95200499,GIGABYTE B850M FORCE 피씨디렉트,,158070,166몰,
95280263,GIGABYTE B850M FORCE 제이씨현,,156070,215몰,
95420366,ASUS B850M MAX GAMING WIFI STCOM,,204980,146몰,
95420465,ASUS ROG STRIX B850-G GAMING WIFI STCOM,,365900,107몰,
95420537,ASUS PRIME B850M-A-CSM STCOM,,190000,16몰,
95421218,ASUS TUF Gaming B650EM-E WIFI STCOM,,183400,119몰,
95930900,BIOSTAR B850MT2-E DJ 제이씨현,,126720,142몰,
95988443,ASUS TUF Gaming B850M-E WIFI STCOM,,253000,133몰,
95988578,ASUS TUF Gaming B850M-PLUS II STCOM,,247600,177몰,
95988710,ASUS TUF Gaming B850M-PLUS WIFI7 STCOM,,261800,194몰,
95988944,ASUS TUF Gaming B850M-PLUS WIFI7 W STCOM,,271680,198몰,
96259139,ASUS PRO WS TRX50-SAGE WiFi A 아이보라,,1453810,67몰,
96366245,ADVANTECH ASMB-925-00A1,,1500000,2몰,
96426692,ASUS Pro H610T-CSM D5 코잇 (벌크),120W 어댑터 포함,200290,4몰,
96426704,ASUS Pro H610T-CSM D5 코잇 (벌크),어댑터 미포함,175260,4몰,
96656717,ASUS TUF Gaming B850-BTF WIFI W STCOM,,408660,127몰,
96712895,ASUS PRIME B650EM-A STCOM,,140000,129몰,
96776582,ASRock H610M-H2/M.2 D5 에즈윈,,82560,136몰,
96981164,NZXT N7 B850 Black,,468070,67몰,
96981215,NZXT N7 B850 White,,468070,74몰,
97118543,ASUS TUF Gaming B850M-PLUS WIFI7 대원씨티에스,,263780,175몰,
97119116,ASUS TUF Gaming B850M-PLUS II 대원씨티에스,,232210,158몰,
97119959,ASUS PRIME B650EM-A 대원씨티에스,,134640,132몰,
97120361,ASUS TUF Gaming B850M-PLUS WIFI7 W 대원씨티에스,,277250,171몰,
97121303,ASUS TUF Gaming B850M-E WIFI 대원씨티에스,,226510,155몰,
97121510,MSI MPG B850I 엣지 TI WIFI,,368150,151몰,
97121798,MSI PRO H810M-B,,125550,191몰,
97224935,ASRock X870 Pro-A WiFi 디앤디컴,,294400,134몰,
97475957,ASUS TUF Gaming X870E-PLUS WIFI7 STCOM,,421000,141몰,
97476215,ASUS ROG STRIX X870E-H GAMING WIFI7 STCOM,,546000,117몰,
97476398,ASUS ROG CROSSHAIR X870E HERO BTF STCOM,,1281550,2몰,
97565858,ASRock A620AI WiFi 대원씨티에스,,226610,115몰,
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,,245910,107몰,
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,,239000,94몰,
97837412,MSI PRO H610M-E DDR5,,89970,159몰,
97903310,BIOSTAR A620MS-E 제이씨현,,90930,128몰,
97903817,MSI MPG B850I 엣지 TI WIFI (중고),,334350,1몰,
98184140,ADVANTECH ASMB-807-00A1,,1105470,70몰,
98227940,GIGABYTE X870E AORUS MASTER X3D ICE 제이씨현,,839000,7몰,
98229074,GIGABYTE X870E AORUS PRO X3D ICE 제이씨현,,626030,95몰,
98415254,ASRock X870 Taichi Creator 에즈윈,,613990,100몰,
98415419,ASRock B860M Pro-A 에즈윈,,169440,110몰,
98543660,GIGABYTE X870E AORUS PRO X3D ICE 피씨디렉트,,596100,156몰,
98544125,ASUS ROG STRIX X870E-H GAMING WIFI7 대원씨티에스,,626000,1몰,
98544692,MSI PRO B850M-P,,170050,166몰,
98613731,GIGABYTE X870E AORUS MASTER X3D ICE 피씨디렉트,,780880,76몰,
98925365,ASRock X870 Pro-A WiFi 대원씨티에스,,286470,120몰,
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,,246410,119몰,
99125546,ECS H610H7-TI5 D5 V2.2 코잇,어댑터 미포함,171350,76몰,
99125693,ECS H610H7-TI5 D5 V2.2 코잇,120W 어댑터 포함,194340,74몰,
99125729,ECS H610H7-TI5 D5 V2.2 코잇,150W 어댑터 포함,203750,76몰,
99288923,ASUS TUF Gaming X870E-PLUS WIFI7 대원씨티에스,,404190,72몰,
99640991,타무즈 B760M-ID5 (벌크),,103840,81몰,
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),,123900,98몰,
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),,108660,85몰,
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,,98110,131몰,
99733238,ASUS PRIME B760M-A II 코잇,,153610,95몰,
99746582,GIGABYTE B850 EAGLE ICE 제이씨현,,226140,159몰,
99746822,GIGABYTE B850M AORUS ELITE WIFI7 ICE-P 제이씨현,,262900,30몰,
99893756,ASUS TUF Gaming B650EM-E WIFI 인텍앤컴퍼니,,179010,26몰,
99894263,ASUS TUF Gaming B850M-PLUS WIFI7 인텍앤컴퍼니,,265000,110몰,
99913676,ASUS PRO WS B850M-ACE SE STCOM,,598900,5몰,
99945386,GIGABYTE B850M AORUS ELITE WIFI7 ICE-P 피씨디렉트,,253370,127몰,
99948020,ADVANTECH ASMB-927T2-00A1 아이보라,,2097190,62몰,
100192175,MSI PRO A620AM-B EVO,,94390,163몰,
100192475,GIGABYTE B850 EAGLE ICE 피씨디렉트,,225520,123몰,
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,,266010,125몰,
100691990,ASUS PRIME H810M-E 코잇,,111990,103몰,
100698416,ASUS PRIME B860M-A WIFI-CSM 코잇,,208950,105몰,
101069660,ASRock H610M-X D5 Gen5 디앤디컴,,101280,140몰,
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,,98580,143몰,
101073890,ADVANTECH ASMB-816-00A1,,1061000,53몰,
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),,114190,81몰,
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),,97160,87몰,
101184890,ASUS PRIME B850M-A-CSM 인텍앤컴퍼니,,194060,85몰,
101184935,ASUS TUF Gaming B850M-PLUS WIFI7 W 인텍앤컴퍼니,,271000,106몰,
101956625,액슬 MBAIH310 R2 에즈윈,,87440,82몰,
102004853,ASUS PRIME B650EM-A 인텍앤컴퍼니,,134980,27몰,
102004859,MAXSUN 챌린저 H810M 2.5G 디앤디컴,,123980,104몰,
102004862,MAXSUN 챌린저 H810ITX WIFI 디앤디컴,,211500,92몰,
102412694,ASRock B860M-X Gen5 디앤디컴,,162480,123몰,
102412697,ASRock B860M Pro-A 디앤디컴,,174630,117몰,
102621374,ASUS TUF Gaming B860M-PLUS 코잇,,245680,63몰,
103130498,MAXSUN 챌린저 H810M-F 디앤디컴,,94030,83몰,
103183034,ASUS TUF Gaming X870E-PLUS WIFI7 인텍앤컴퍼니,,408770,73몰,
103187819,ASRock H610TM-ITX 에즈윈 (벌크),,167700,88몰,
103187837,ASRock H610TM-ITX 에즈윈,120W 어댑터 포함,208990,3몰,
103187846,ASRock H610TM-ITX 에즈윈,180W 어댑터 포함,211190,4몰,
103188215,ASUS TUF Gaming B850M-PLUS II 인텍앤컴퍼니,,236730,102몰,
103188218,ASUS B850M MAX GAMING WIFI 인텍앤컴퍼니,,191920,100몰,
103414754,ASUS Pro H810T-CSM,어댑터 미포함,176530,4몰,
103414778,ASUS Pro H810T-CSM,120W 어댑터 포함,211130,4몰,
103414784,ASUS Pro H810T-CSM,180W 어댑터 포함,220530,4몰,
103415738,ASRock H610M-X D5 Gen5 에즈윈,,112200,82몰,
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),,144790,95몰,
103415894,ADVANTECH ASMB-818I-00A1,,1256670,62몰,
103452395,MAXSUN e스포츠 B850M WIFI ICE 디앤디컴,,159000,103몰,
103694657,BIOSTAR H610MT-E D5 제이씨현,,80290,113몰,
103750595,ASRock X870 Taichi Creator 대원씨티에스,,584560,47몰,
103877579,ASRock H810TM-ITX 에즈윈 (벌크),어댑터 미포함,173840,28몰,
104325440,MSI MAG X870E 토마호크 맥스 WIFI PZ,,513000,122몰,
104554913,ASUS ROG CROSSHAIR X870E DARK HERO STCOM,,1099000,47몰,
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,,98580,95몰,
104616128,ASUS PRIME H810M-K 인텍앤컴퍼니,,112900,102몰,
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,,166110,93몰,
104966219,ASRock H810M-X Gen5 에즈윈,,127510,108몰,
104966246,ASRock B860M-X Gen5 에즈윈,,163230,106몰,
104966306,GIGABYTE X870 AORUS STEALTH 피씨디렉트,,454980,110몰,
104966336,GIGABYTE B850 AORUS STEALTH 피씨디렉트,,382180,98몰,
104989463,ASUS ROG CROSSHAIR X870E DARK HERO 대원씨티에스,,1061450,101몰,
104989499,ASUS PRIME H810M-K STCOM,,121150,108몰,
104989559,ASUS PRIME A620AM-A STCOM,,121670,96몰,
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,,133990,92몰,
105813494,GIGABYTE B760M AORUS ELITE D4 GEN5 피씨디렉트,,180420,104몰,
105817802,GIGABYTE B760M AORUS ELITE D4 GEN5 제이씨현,,180560,135몰,
105968849,ASUS PRIME B550M-K ARGB 대원씨티에스,,108170,94몰,
105968858,ASUS PRIME B550M-K ARGB STCOM,,112000,104몰,
105968915,GIGABYTE B760M DS3H WIFI6E D4 GEN5 피씨디렉트,,163960,123몰,
105969083,ASRock H810M-HDVP 디앤디컴,,131510,119몰,
105969161,MSI PRO H810M-C EX,,131820,139몰,
105969170,ASRock Rack SPC741D8UD-2T/X550 명인일렉트로닉스,,1319890,36몰,
106044725,GIGABYTE B760M DS3H D4 GEN5 제이씨현,,134490,147몰,
106045001,GIGABYTE H810M H GEN5 피씨디렉트,,116500,112몰,
