Id,Name,Type,Price,Mall,2026-09-09 12:30:38
2191233,PEGATRON IPMSB/H61 (B3) (중고) 인텍앤컴퍼니,,25000,1몰,
3226637,ASUS P9D-MH/10G-DUAL STCOM,,180230,35몰,
3548546,ASUS H110M-K STCOM,,121720,114몰,
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,,110000,1몰,
6016659,GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,,200000,1몰,
6017713,ASRock B360M PRO4 디앤디컴,,146000,1몰,
6024335,ASUS PRIME H310M-K STCOM,,156000,1몰,
6145321,ASUS H97-PLUS (중고),,96000,1몰,
6494014,ASRock B450 PRO4 디앤디컴,,166000,1몰,
6500307,GIGABYTE A320M-H 듀러블에디션 피씨디렉트,,110000,1몰,
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,,350000,1몰,
7015291,ASRock B450 스틸레전드 디앤디컴,,166000,1몰,
7097008,ASRock B450M 스틸레전드 디앤디컴,,157000,1몰,
7452148,ASUS EX A320M-GAMING 대원씨티에스,,116000,1몰,
8345859,ASUS WS X299 SAGE/10G STCOM,,1219000,1몰,
9500100,MSI MPG X470 게이밍 플러스 맥스,,186990,5몰,
10525329,ECS DURATHON2 GLKD-I-J4005 코잇 (벌크),기본,475990,3몰,
10525335,ECS DURATHON2 GLKD-I-J4005 코잇 (벌크),65W 어댑터,480700,2몰,
10864752,ASRock A320M-HDVP 디앤디컴,,150000,1몰,
11210097,ASUS ROG STRIX Z490-E GAMING STCOM,,500000,1몰,
11571368,ASUS TUF Gaming B550M-PLUS STCOM,,154450,189몰,
11574458,ASUS PRIME B550M-A 대원씨티에스,,123380,124몰,
11684576,GIGABYTE B550M AORUS ELITE 제이씨현,,117680,215몰,
11743040,ASUS Tinker Edge R,기본,109060,1몰,
11751599,GIGABYTE B550M AORUS ELITE 피씨디렉트,,118050,149몰,
12060293,ASUS PRIME A520M-K STCOM,,62900,156몰,
12067598,MSI A520M-A PRO,,65540,230몰,
12069566,ASUS PRIME A520M-K 대원씨티에스,,60300,212몰,
12077093,GIGABYTE A520M S2H 듀러블에디션 제이씨현,,168330,3몰,
12092663,ASRock A520M-HDV 디앤디컴,,66690,169몰,
12121013,ASRock A520M-ITX/ac 디앤디컴,,175700,123몰,
12130286,ASRock A520M-HDV 에즈윈,,65860,155몰,
12464213,ASRock B550M Phantom Gaming 4 에즈윈,,110830,133몰,
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,,110750,158몰,
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,,750000,1몰,
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,,741930,92몰,
13158504,ASUS ROG STRIX X670E-F GAMING WIFI STCOM,,749000,1몰,
13164092,MSI 프레스티지 X570 크리에이션 (해외구매),,600000,1몰,
13289012,ASRock B560 PRO4 에즈윈,,246000,1몰,
13289171,ASRock B560M PRO4 에즈윈,,226000,1몰,
13355441,ASUS ROG STRIX Z590-F GAMING WIFI 인텍앤컴퍼니,,600000,1몰,
13537568,GIGABYTE Z590 AORUS ULTRA 제이씨현,,550000,1몰,
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,,330000,1몰,
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,,500000,1몰,
13628021,MSI H510M-A PRO,,150000,1몰,
13830011,GIGABYTE H510M H 듀러블에디션 제이씨현,,950000,5몰,
13875599,ASUS ROG MAXIMUS XIII APEX 인텍앤컴퍼니,,650000,1몰,
13924805,ASUS ROG STRIX B560-A GAMING WIFI STCOM,,500000,1몰,
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,,140650,1몰,
14872736,ASUS P11C-X 인텍앤컴퍼니,,455050,2몰,
15653582,GIGABYTE Z690 AORUS ELITE 피씨디렉트,,450000,1몰,
15932150,GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,,1080000,1몰,
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,,77480,192몰,
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,,226900,1몰,
16089002,MSI MAG B660M 박격포 DDR4,,196000,1몰,
16089554,ASRock B660M Pro RS D4 에즈윈,,196000,1몰,
16094537,ASRock B660M-HDV D4 디앤디컴,,156000,1몰,
