Id,Name,Type,Price,Mall,2026-08-10 16:48:12
3548546,ASUS H110M-K STCOM,,121730,109몰,
6017713,ASRock B360M PRO4 디앤디컴,,146000,1몰,
7452148,ASUS EX A320M-GAMING 대원씨티에스,,116000,1몰,
9500100,MSI MPG X470 게이밍 플러스 맥스,,186990,5몰,
11571368,ASUS TUF Gaming B550M-PLUS STCOM,,156790,193몰,
11574458,ASUS PRIME B550M-A 대원씨티에스,,123580,108몰,
11684576,GIGABYTE B550M AORUS ELITE 제이씨현,,118900,190몰,
11751599,GIGABYTE B550M AORUS ELITE 피씨디렉트,,121990,118몰,
12060293,ASUS PRIME A520M-K STCOM,,65000,140몰,
12067598,MSI A520M-A PRO,,63000,224몰,
12069566,ASUS PRIME A520M-K 대원씨티에스,,60540,212몰,
12121013,ASRock A520M-ITX/ac 디앤디컴,,178040,121몰,
12130286,ASRock A520M-HDV 에즈윈,,58000,148몰,
12464213,ASRock B550M Phantom Gaming 4 에즈윈,,112210,133몰,
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,,113080,155몰,
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,,748020,90몰,
13289171,ASRock B560M PRO4 에즈윈,,226000,1몰,
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,,77840,184몰,
16089002,MSI MAG B660M 박격포 DDR4,,186000,1몰,
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,,186000,1몰,
16103177,ASUS PRIME H610M-A D4 STCOM,,104690,146몰,
16284179,ASUS PRIME A520M-A II 대원씨티에스,,79760,177몰,
17697992,GIGABYTE H610I D4 듀러블에디션 피씨디렉트,,165980,85몰,
17971181,MSI MAG B650 토마호크 WIFI,,253980,202몰,
17971184,MSI PRO B650M-A WIFI,,163980,250몰,
17971187,MSI MAG B650M 박격포 WIFI,,205630,270몰,
17971604,ASRock B650M PG Riptide 대원씨티에스,,159500,138몰,
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,,256200,123몰,
18054803,ASUS PRIME Z790-P-CSM 코잇,,340180,104몰,
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,,386390,110몰,
18109313,MSI PRO H610M-E DDR4,,87910,177몰,
18112316,GIGABYTE Z790 AORUS ELITE 제이씨현,,244680,3몰,
18165161,GIGABYTE B650M AORUS ELITE 피씨디렉트,,166000,1몰,
18254819,ASUS ROG MAXIMUS Z790 HERO 코잇,,1038490,88몰,
18261245,GIGABYTE Z790 UD 피씨디렉트,,317990,151몰,
18650483,GIGABYTE B760M DS3H D4 제이씨현,,127680,237몰,
18651560,GIGABYTE B760M DS3H D4 피씨디렉트,,129970,207몰,
18652442,ASUS PRIME B760M-K D4 코잇,,130650,119몰,
18652511,ASUS EX B760M-V5 D4 코잇,,127500,99몰,
18652865,MSI MAG B760 토마호크 WIFI,,227990,194몰,
18652889,MSI PRO B760M-P DDR4,,126490,118몰,
18652895,ASUS PRIME B760M-K D4 STCOM,,134980,116몰,
18652898,ASUS PRIME B760M-A D4 STCOM,,148720,131몰,
18663455,GIGABYTE H610M K D4 피씨디렉트,,72990,198몰,
18670778,GIGABYTE H610M K D4 제이씨현,,72990,226몰,
19163258,ASUS PRIME B650M-A II STCOM,,226990,35몰,
19241759,MSI PRO B760M-A WIFI,,157300,223몰,
19242146,GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,,109990,205몰,
19431530,GIGABYTE A520M K V2 피씨디렉트,,62220,206몰,
