Id,Name,Type,Price,Mall,2026-07-22 20:15:51
1357994,ASRock A780GM-LE (중고),,18430,2몰,
3025492,GIGABYTE GA-B75M-D3H (중고),,26780,4몰,
3226637,ASUS P9D-MH/10G-DUAL STCOM,,524980,35몰,
3548546,ASUS H110M-K STCOM,,120880,108몰,
4489674,ASUS P8B75-M LX (중고),,25660,16몰,
5994057,ASRock B85M PRO4 (중고),,32550,20몰,
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,,110000,1몰,
6016659,GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,,200000,1몰,
6017713,ASRock B360M PRO4 디앤디컴,,146000,1몰,
6024335,ASUS PRIME H310M-K STCOM,,156000,1몰,
6145321,ASUS H97-PLUS (중고),,96000,1몰,
6145461,ASRock B85M (중고),,19520,32몰,
6153694,ASRock H110M-HDV (중고),,30880,1몰,
6494014,ASRock B450 PRO4 디앤디컴,,166000,1몰,
6500307,GIGABYTE A320M-H 듀러블에디션 피씨디렉트,,110000,1몰,
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,,350000,1몰,
6558463,ASRock H97 Performance (중고),,44640,3몰,
6897841,B150 M-ATX (중고),,23900,129몰,
6898267,H110 M-ATX (중고),,25000,241몰,
7015291,ASRock B450 스틸레전드 디앤디컴,,166000,1몰,
7097008,ASRock B450M 스틸레전드 디앤디컴,,155000,1몰,
7452148,ASUS EX A320M-GAMING 대원씨티에스,,116000,1몰,
8345859,ASUS WS X299 SAGE/10G STCOM,,1219000,1몰,
9500100,MSI MPG X470 게이밍 플러스 맥스,,157000,6몰,
10525329,ECS DURATHON2 GLKD-I-J4005 코잇 (벌크),기본,475990,3몰,
10525335,ECS DURATHON2 GLKD-I-J4005 코잇 (벌크),65W 어댑터,485760,2몰,
10641108,ASUS Tinker Fanless Aluminum Case,,22200,43몰,
10864752,ASRock A320M-HDVP 디앤디컴,,150000,1몰,
11210097,ASUS ROG STRIX Z490-E GAMING STCOM,,500000,1몰,
11571368,ASUS TUF Gaming B550M-PLUS STCOM,,155830,193몰,
11574458,ASUS PRIME B550M-A 대원씨티에스,,124450,92몰,
11684576,GIGABYTE B550M AORUS ELITE 제이씨현,,119650,195몰,
11743040,ASUS Tinker Edge R,기본,109060,1몰,
11751599,GIGABYTE B550M AORUS ELITE 피씨디렉트,,119190,117몰,
11973272,Z370 (중고),,56090,84몰,
11973338,H310 (중고),,30000,271몰,
11973377,B360 (중고),,34990,174몰,
11973482,Z390 (중고),,9900,58몰,
12060293,ASUS PRIME A520M-K STCOM,,66690,140몰,
12067598,MSI A520M-A PRO,,67330,201몰,
12069566,ASUS PRIME A520M-K 대원씨티에스,,60540,238몰,
12077093,GIGABYTE A520M S2H 듀러블에디션 제이씨현,,168330,3몰,
12092663,ASRock A520M-HDV 디앤디컴,,68390,175몰,
12121013,ASRock A520M-ITX/ac 디앤디컴,,173180,126몰,
12130286,ASRock A520M-HDV 에즈윈,,65420,155몰,
12464213,ASRock B550M Phantom Gaming 4 에즈윈,,111230,133몰,
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,,111590,167몰,
12660353,ASRock A520M-HDV 디앤디컴 (벌크),,66690,130몰,
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,,750000,1몰,
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,,748040,92몰,
13158504,ASUS ROG STRIX X670E-F GAMING WIFI STCOM,,749000,1몰,
13164092,MSI 프레스티지 X570 크리에이션 (해외구매),,600000,1몰,
13289012,ASRock B560 PRO4 에즈윈,,246000,1몰,
13289171,ASRock B560M PRO4 에즈윈,,226000,1몰,
13355441,ASUS ROG STRIX Z590-F GAMING WIFI 인텍앤컴퍼니,,600000,1몰,
13448285,GIGABYTE Z590 AORUS ULTRA 피씨디렉트,,550000,1몰,
13537568,GIGABYTE Z590 AORUS ULTRA 제이씨현,,550000,1몰,
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,,330000,1몰,
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,,500000,1몰,
13628021,MSI H510M-A PRO,,150000,1몰,
13631252,MSI MAG B550 토마호크 (해외구매),,276320,5몰,
13830011,GIGABYTE H510M H 듀러블에디션 제이씨현,,960000,5몰,
13875599,ASUS ROG MAXIMUS XIII APEX 인텍앤컴퍼니,,650000,1몰,
13902929,B450 (중고),,64990,24몰,
13924805,ASUS ROG STRIX B560-A GAMING WIFI STCOM,,500000,1몰,
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,,140650,1몰,
14872736,ASUS P11C-X 인텍앤컴퍼니,,459840,2몰,
15497894,HC-06 아두이노 블루투스 모듈,,2390,39몰,
15604190,ASUS ROG STRIX Z690-A GAMING WIFI D4 코잇,,763010,2몰,
15609182,ASUS PRIME Z690-P WIFI D4 코잇,,560000,1몰,
15638735,ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,,336700,1몰,
15653582,GIGABYTE Z690 AORUS ELITE 피씨디렉트,,450000,1몰,
15932150,GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,,3200000,3몰,
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,,82490,187몰,
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,,226900,1몰,
16089002,MSI MAG B660M 박격포 DDR4,,186000,1몰,
16089554,ASRock B660M Pro RS D4 에즈윈,,186000,1몰,
16094537,ASRock B660M-HDV D4 디앤디컴,,156000,1몰,
16102367,GIGABYTE H610M H D4 듀러블에디션 제이씨현,,100800,1몰,
16102667,GIGABYTE H610M S2H D4 듀러블에디션 제이씨현,,129000,1몰,
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,,186000,1몰,
16103126,ASUS ROG STRIX B660-F GAMING WIFI STCOM,,402000,1몰,
16103177,ASUS PRIME H610M-A D4 STCOM,,106980,148몰,
16260506,ASUS EX H610M-V3 D4 STCOM,,95120,111몰,
16275521,H410 (중고),,41110,80몰,
16275566,H510 (중고),,57070,48몰,
16275866,A320 (중고),,41990,69몰,
16276010,B350 (중고),,48100,22몰,
16284179,ASUS PRIME A520M-A II 대원씨티에스,,81170,185몰,
16285538,ASUS ROG MAXIMUS Z690 EXTREME GLACIAL STCOM,,2994000,2몰,
16313690,ECS DURATHON2 GLKD-I-N4020 코잇 (벌크),기본,475990,3몰,
16314863,MSI PRO H610M-G DDR4,,122000,5몰,
16388984,ECS DURATHON2 GLKD-I-N4020 코잇 (벌크),65W 어댑터,495990,2몰,
16637543,MSI PRO H610M-C EX,,111040,106몰,
16734461,에너지옵티머스 B250 BTC-12P (벌크),,141000,1몰,
16971290,ASUS PRIME H410M-A STCOM,,120000,1몰,
16991345,에너지옵티머스 B75USB BTC (벌크),,103000,1몰,
17021852,ASRock H310CM-HDVP 에즈윈,,156000,1몰,
