Id,Name,Type,Price,Mall,2026-07-11 01:57:16
103877579,ASRock H810TM-ITX 에즈윈 (벌크),어댑터 미포함,170190,89몰,
106785227,COLORFUL H610M-D V20A 도우정보,,75000,113몰,
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,,224650,115몰,
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,,234330,102몰,
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,,222470,99몰,
107960645,ASRock B850M Rock WiFi 대원씨티에스,,175970,108몰,
107989658,GIGABYTE X870E AORUS ELITE X3D 제이씨현,,434630,126몰,
108167225,ASUS PRIME H810M-X 2.5G Gen5 코잇,,123290,50몰,
108227489,GIGABYTE B850 AORUS STEALTH 제이씨현,,379000,4몰,
108227564,GIGABYTE X870 AORUS STEALTH 제이씨현,,445050,90몰,
108352127,ASRock H810TM-ITX 에즈윈 (벌크),120W 어댑터 포함,218990,3몰,
108352133,ASRock H810TM-ITX 에즈윈 (벌크),180W 어댑터 포함,228990,3몰,
108401501,ADVANTECH ASMB-817I-00A1 아이보라,,1143710,35몰,
108401528,GIGABYTE H810M K GEN5 제이씨현,,108300,130몰,
108411866,BIOSTAR A520MSP 제이씨현,,62000,77몰,
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,,191720,71몰,
109483313,ASRock B760M Pro-A/D4 에즈윈,,130220,101몰,
109597367,GIGABYTE B760M DS3H D4 GEN5 피씨디렉트,,144190,105몰,
109680482,GIGABYTE Z890 AORUS ELITE DUO X 피씨디렉트,,452990,114몰,
122616566,MAXSUN 아이크레프트 Z890 퍼시픽 디앤디컴,,444520,83몰,
122617802,GIGABYTE Z890 AORUS ELITE WIFI7 PLUS 피씨디렉트,,381290,112몰,
122617854,GIGABYTE Z890M AORUS ELITE WIFI7 ICE 피씨디렉트,,337580,106몰,
122618006,GIGABYTE Z890 AORUS ELITE DUO X 제이씨현,,454200,119몰,
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,,161980,77몰,
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,,173450,74몰,
122618900,GIGABYTE Z890 AORUS ELITE WIFI7 PLUS 제이씨현,,386100,107몰,
122620820,ASRock B860M-HDVP 에즈윈 (벌크),,146670,78몰,
122621357,ASUS TUF Gaming X870-PRO WIFI7 W NEO STCOM,,409830,102몰,
122621970,ASUS PRO WS W890E-SAGE SE STCOM,,2687550,4몰,
122636609,MSI MAG B860M 박격포,,241520,48몰,
122637313,MSI PRO B760M-E DDR4,,115420,125몰,
122637941,ASUS ROG STRIX B850-F GAMING WIFI7 NEO STCOM,,425170,78몰,
122639563,MSI B850M 게이밍 플러스 WIFI6E,,202720,150몰,
122641599,ASUS ProArt B850-CREATOR WIFI NEO 대원씨티에스,,374880,28몰,
122642210,ASUS ROG STRIX X870E-E GAMING WIFI7 NEO 대원씨티에스,,910730,30몰,
122642236,ASUS ROG STRIX B850-F GAMING WIFI7 NEO 대원씨티에스,,428420,77몰,
