Id,Name,Type,Price,Mall,2026-01-01 00:21:28
3548546,ASUS H110M-K STCOM,,118520,100몰,
6017713,ASRock B360M PRO4 디앤디컴,,146000,1몰,
7015291,ASRock B450 스틸레전드 디앤디컴,,155000,1몰,
7452148,ASUS EX A320M-GAMING 대원씨티에스,,111000,1몰,
9500100,MSI MPG X470 게이밍 플러스 맥스,,195990,3몰,
11571368,ASUS TUF Gaming B550M-PLUS STCOM,,153550,154몰,
11574458,ASUS PRIME B550M-A 대원씨티에스,,164900,9몰,
12067598,MSI A520M-A PRO,,65900,177몰,
12069566,ASUS PRIME A520M-K 대원씨티에스,,64950,207몰,
12092663,ASRock A520M-HDV 디앤디컴,,72530,142몰,
12121013,ASRock A520M-ITX/ac 디앤디컴,,171880,136몰,
12130286,ASRock A520M-HDV 에즈윈,,72990,158몰,
12464213,ASRock B550M Phantom Gaming 4 에즈윈,,114000,6몰,
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,,550000,1몰,
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,,82490,222몰,
16103087,ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,,220000,1몰,
16103129,ASUS ROG STRIX B660-A GAMING WIFI D4 STCOM,,364060,1몰,
16103177,ASUS PRIME H610M-A D4 STCOM,,100550,149몰,
16260506,ASUS EX H610M-V3 D4 STCOM,,95990,95몰,
16284179,ASUS PRIME A520M-A II 대원씨티에스,,87200,134몰,
16314863,MSI PRO H610M-G DDR4,,99980,94몰,
16637543,MSI PRO H610M-C EX,,113400,120몰,
17697992,GIGABYTE H610I D4 듀러블에디션 피씨디렉트,,165860,72몰,
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,,88270,139몰,
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,,81550,15몰,
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,,88210,159몰,
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,,80000,147몰,
17925728,MSI MPG X670E 카본 WiFi,,639200,96몰,
17926787,ASUS ROG STRIX X670E-A GAMING WIFI 대원씨티에스,,420920,93몰,
17971181,MSI MAG B650 토마호크 WIFI,,250000,187몰,
17971184,MSI PRO B650M-A WIFI,,175000,225몰,
17971187,MSI MAG B650M 박격포 WIFI,,212380,243몰,
17971604,ASRock B650M PG Riptide 대원씨티에스,,172720,146몰,
18021440,ASUS TUF Gaming B650M-PLUS 대원씨티에스,,126880,4몰,
18021581,ASUS TUF Gaming B650-PLUS 대원씨티에스,,207100,29몰,
18044519,ASUS TUF Gaming B650M-PLUS STCOM,,215800,144몰,
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,,249590,123몰,
18044582,ASUS ROG STRIX B650E-E GAMING WIFI STCOM,,326740,120몰,
18052067,ASRock Z790 Pro RS D5 에즈윈,,290500,109몰,
18052340,ASRock Z790 PG Lightning D5 에즈윈,,264730,157몰,
18054803,ASUS PRIME Z790-P-CSM 코잇,,323780,149몰,
18060380,MSI PRO Z790-A WIFI DDR4,,395280,1몰,
18109313,MSI PRO H610M-E DDR4,,82450,53몰,
18113015,GIGABYTE B650M AORUS ELITE AX 피씨디렉트,,192200,147몰,
18165161,GIGABYTE B650M AORUS ELITE 피씨디렉트,,173060,158몰,
18254819,ASUS ROG MAXIMUS Z790 HERO 코잇,,1058500,78몰,
18261245,GIGABYTE Z790 UD 피씨디렉트,,294760,117몰,
18448628,MSI MPG B650I 엣지 WIFI,,345980,72몰,
18650483,GIGABYTE B760M DS3H D4 제이씨현,,140150,184몰,
18651506,GIGABYTE B760M AORUS ELITE AX 피씨디렉트,,269850,1몰,
18651560,GIGABYTE B760M DS3H D4 피씨디렉트,,141930,86몰,
18652442,ASUS PRIME B760M-K D4 코잇,,159670,89몰,
18652511,ASUS EX B760M-V5 D4 코잇,,158350,81몰,
18652865,MSI MAG B760 토마호크 WIFI,,231980,182몰,
18652886,MSI PRO B760M-G DDR4,,213300,6몰,
18652889,MSI PRO B760M-P DDR4,,145000,8몰,
18652895,ASUS PRIME B760M-K D4 STCOM,,172630,2몰,
18662789,ASUS ROG STRIX B760-I GAMING WIFI STCOM,,391300,112몰,
18663323,COLORFUL BATTLE-AX B760M-PLUS V20 D5 STCOM,,154170,118몰,
18663455,GIGABYTE H610M K D4 피씨디렉트,,75690,192몰,
18670778,GIGABYTE H610M K D4 제이씨현,,73900,208몰,
18716924,ASUS ROG STRIX B760-I GAMING WIFI 코잇,,376990,135몰,
18718865,ASRock B650 LiveMixer 대원씨티에스,,405000,1몰,
18781991,GIGABYTE B760M DS3H 피씨디렉트,,151980,31몰,
19170107,GIGABYTE H610M S2H V2 D4 듀러블에디션 피씨디렉트,,111520,122몰,
19241759,MSI PRO B760M-A WIFI,,155400,212몰,
19242146,GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,,110960,161몰,
19431530,GIGABYTE A520M K V2 피씨디렉트,,57460,199몰,
19498640,ASRock B760M Pro RS D5 디앤디컴,,150990,180몰,
19536062,ASRock B760M Pro RS D5 에즈윈,,149070,203몰,
