Id,Name,Type,Price,Mall,2024-08-07 15:22:33
1357994,ASRock A780GM-LE (중고),,46000,1몰,
1675641,FOXCONN H77MXV-D,,65000,1몰,
2191233,PEGATRON IPMSB/H61 (B3) (중고) 인텍앤컴퍼니,,25000,1몰,
2951159,FOXCONN G31MX-K (중고),,30690,2몰,
2951174,ASRock B75M (중고),,24990,17몰,
2976067,ASUS H81M-E (중고),,37800,1몰,
2976087,ASUS H87-PLUS (중고),,96000,1몰,
2976233,ASUS H81M-A (중고),,44500,1몰,
2976245,ASUS Z87-PRO V (중고),,180000,1몰,
3025492,GIGABYTE GA-B75M-D3H (중고),,24000,20몰,
3032975,ASUS P8H61-MX (B3) (중고),,18600,6몰,
3226637,ASUS P9D-MH/10G-DUAL STCOM,,525000,73몰,
3266921,ASUS H81M-K (벌크),,119980,1몰,
3502709,Arduino 아두이노 우노 R3 부속품,호환보드,3600,8몰,
3502710,Arduino 아두이노 우노 R3 부속품,케이스,500,16몰,
3548546,ASUS H110M-K STCOM,,118910,97몰,
3603620,ASUS H110M-K 아이보라,,121890,76몰,
4465664,BIOSTAR G31-M7 TE (중고),,34500,1몰,
4465818,ASRock G31M-S (중고),,23250,2몰,
4467580,ASRock G41M-S3 (중고),,54870,2몰,
4467648,ASRock H55M-LE (중고),,30000,1몰,
4468027,ECS G41T-M6 (중고),,17670,6몰,
4468421,MSI G31TM-P21 (중고),,50000,1몰,
4470578,FOXCONN H61MXL-K (중고),,14900,4몰,
4470743,ECS G41T-M (중고),,32000,1몰,
4470793,ASUS P5G41T-M LX (중고),,50000,1몰,
4470858,GIGABYTE GA-H61M-D2 (B3) (중고),,27000,3몰,
4471379,FOXCONN H55MXV-LE (중고),,20000,2몰,
4471394,ECS H67H2-M3 (중고),,50000,1몰,
4471514,ASRock H61M-DGS (B3) (중고),,44000,1몰,
4471621,GIGABYTE GA-H61M-DS2V (B3) (중고),,20000,5몰,
4471645,GIGABYTE GA-H81M-S2PV (중고),,21890,18몰,
4471893,ASUS P5KPL-AM (중고),,41850,2몰,
4478863,ASRock B85M-DGS (중고),,31290,8몰,
4482977,ASUS B85M-G (중고),,23000,41몰,
4483142,ASUS H81M-K (중고),,19630,25몰,
4488764,ASRock B85M-HDS (중고),,29110,14몰,
4489009,GIGABYTE GA-B85M-HD3 (중고),,29110,11몰,
4489363,ECS DELUXE H81H3-M3 (중고),,17740,5몰,
4489472,MSI P55-CD53 (중고),,40000,1몰,
4489542,ASRock H81M-DGS (중고),,20890,21몰,
4489619,ASUS P7H55-M LX (중고),,25000,3몰,
4489674,ASUS P8B75-M LX (중고),,22490,12몰,
4490529,GIGABYTE GA-B85M-D3H (중고),,35000,21몰,
4490623,GIGABYTE GA-H61M-S2V (B3) (중고),,28000,1몰,
4490813,GIGABYTE GA-B75M-D3V (중고),,22490,10몰,
4490850,GIGABYTE GA-G31M-ES2L (중고),,31500,1몰,
4494385,FOXCONN G41MX-K (중고),,35000,1몰,
4494526,ASRock H61M-HVGS (B3) (중고),,39500,1몰,
4495710,GIGABYTE GA-H81M-DS2V (중고),,21990,23몰,
4496138,GIGABYTE GA-B85M-DS3H (중고),,34880,11몰,
4496749,ECS H55H-M (중고),,30000,1몰,
4497542,GIGABYTE GA-H77M-D3H (중고),,75000,1몰,
4497687,GIGABYTE GA-H81M-D2V (중고),,20930,19몰,
4497752,ASRock B75M-GL (중고),,27890,5몰,
4829871,ASUS H110M-K STCOM (벌크),,126500,1몰,
5064931,BIOSTAR A320MH PRO 이엠텍,,70000,1몰,
