Id,Name,Type,Price,Mall,2025-02-02 21:29:23
1357994,ASRock A780GM-LE (중고),,46000,1몰,
2191233,PEGATRON IPMSB/H61 (B3) (중고) 인텍앤컴퍼니,,17050,11몰,
2951159,FOXCONN G31MX-K (중고),,18000,6몰,
2951174,ASRock B75M (중고),,28340,9몰,
2976067,ASUS H81M-E (중고),,24990,11몰,
2976087,ASUS H87-PLUS (중고),,96000,1몰,
2976233,ASUS H81M-A (중고),,20930,3몰,
2976245,ASUS Z87-PRO V (중고),,49890,7몰,
3025492,GIGABYTE GA-B75M-D3H (중고),,28760,11몰,
3032975,ASUS P8H61-MX (B3) (중고),,15250,12몰,
3226637,ASUS P9D-MH/10G-DUAL STCOM,,525000,41몰,
3266921,ASUS H81M-K (벌크),,119980,1몰,
3502709,Arduino 아두이노 우노 R3 부속품,호환보드,3600,15몰,
3502710,Arduino 아두이노 우노 R3 부속품,케이스,500,13몰,
3548546,ASUS H110M-K STCOM,,119080,78몰,
3603620,ASUS H110M-K 아이보라,,118900,11몰,
4465664,BIOSTAR G31-M7 TE (중고),,18600,3몰,
4465818,ASRock G31M-S (중고),,40000,1몰,
4467580,ASRock G41M-S3 (중고),,54500,1몰,
4467648,ASRock H55M-LE (중고),,30000,1몰,
4468027,ECS G41T-M6 (중고),,17670,4몰,
4468421,MSI G31TM-P21 (중고),,21390,2몰,
4470578,FOXCONN H61MXL-K (중고),,10070,14몰,
4470743,ECS G41T-M (중고),,17670,5몰,
4470793,ASUS P5G41T-M LX (중고),,50000,1몰,
4470858,GIGABYTE GA-H61M-D2 (B3) (중고),,27000,1몰,
4471348,FOXCONN H55MXV (중고),,30000,1몰,
4471379,FOXCONN H55MXV-LE (중고),,30000,1몰,
4471394,ECS H67H2-M3 (중고),,50000,1몰,
4471514,ASRock H61M-DGS (B3) (중고),,20650,10몰,
4471621,GIGABYTE GA-H61M-DS2V (B3) (중고),,23500,2몰,
4471645,GIGABYTE GA-H81M-S2PV (중고),,21410,15몰,
4471893,ASUS P5KPL-AM (중고),,82080,2몰,
4478863,ASRock B85M-DGS (중고),,25150,14몰,
4482977,ASUS B85M-G (중고),,28760,22몰,
4483142,ASUS H81M-K (중고),,18000,30몰,
