Id,Name,Type,Price,Mall,2025-07-14 10:49:17
1357994,ASRock A780GM-LE (중고),,46000,1몰,
2191233,PEGATRON IPMSB/H61 (B3) (중고) 인텍앤컴퍼니,,17280,10몰,
2951159,FOXCONN G31MX-K (중고),,16560,2몰,
2951174,ASRock B75M (중고),,25930,16몰,
2976067,ASUS H81M-E (중고),,23000,13몰,
2976087,ASUS H87-PLUS (중고),,26580,10몰,
2976233,ASUS H81M-A (중고),,19780,8몰,
2976245,ASUS Z87-PRO V (중고),,180000,1몰,
3025492,GIGABYTE GA-B75M-D3H (중고),,26490,18몰,
3032975,ASUS P8H61-MX (B3) (중고),,18400,6몰,
3226637,ASUS P9D-MH/10G-DUAL STCOM,,525000,43몰,
3266921,ASUS H81M-K (벌크),,119980,1몰,
3502709,Arduino 아두이노 우노 R3 부속품,호환보드,3300,16몰,
3502710,Arduino 아두이노 우노 R3 부속품,케이스,500,10몰,
3548546,ASUS H110M-K STCOM,,119210,102몰,
3603620,ASUS H110M-K 아이보라,,122574,8몰,
4465664,BIOSTAR G31-M7 TE (중고),,18400,1몰,
4465818,ASRock G31M-S (중고),,27140,3몰,
4467580,ASRock G41M-S3 (중고),,25760,2몰,
4467648,ASRock H55M-LE (중고),,18400,2몰,
4468027,ECS G41T-M6 (중고),,17480,3몰,
4468421,MSI G31TM-P21 (중고),,21160,1몰,
4470578,FOXCONN H61MXL-K (중고),,15640,3몰,
4470743,ECS G41T-M (중고),,17480,3몰,
4470793,ASUS P5G41T-M LX (중고),,50000,1몰,
4470858,GIGABYTE GA-H61M-D2 (B3) (중고),,14530,9몰,
4471348,FOXCONN H55MXV (중고),,12280,8몰,
4471379,FOXCONN H55MXV-LE (중고),,13800,2몰,
4471394,ECS H67H2-M3 (중고),,50000,1몰,
4471514,ASRock H61M-DGS (B3) (중고),,20920,10몰,
4471621,GIGABYTE GA-H61M-DS2V (B3) (중고),,16100,12몰,
4471645,GIGABYTE GA-H81M-S2PV (중고),,18210,18몰,
4471893,ASUS P5KPL-AM (중고),,75000,1몰,
4478863,ASRock B85M-DGS (중고),,16460,26몰,
4482977,ASUS B85M-G (중고),,25760,24몰,
4483142,ASUS H81M-K (중고),,14620,25몰,
4488764,ASRock B85M-HDS (중고),,26490,15몰,
4489009,GIGABYTE GA-B85M-HD3 (중고),,26490,17몰,
4489363,ECS DELUXE H81H3-M3 (중고),,13800,13몰,
4489472,MSI P55-CD53 (중고),,40000,1몰,
4489542,ASRock H81M-DGS (중고),,13700,25몰,
4489619,ASUS P7H55-M LX (중고),,40000,1몰,
4489674,ASUS P8B75-M LX (중고),,20700,23몰,
4490529,GIGABYTE GA-B85M-D3H (중고),,38500,15몰,
4490623,GIGABYTE GA-H61M-S2V (B3) (중고),,13800,9몰,
4490813,GIGABYTE GA-B75M-D3V (중고),,26400,7몰,
4490850,GIGABYTE GA-G31M-ES2L (중고),,37000,3몰,
4494385,FOXCONN G41MX-K (중고),,23000,2몰,
4494526,ASRock H61M-HVGS (B3) (중고),,39500,1몰,
4495710,GIGABYTE GA-H81M-DS2V (중고),,19320,22몰,
4496138,GIGABYTE GA-B85M-DS3H (중고),,27290,23몰,
4496749,ECS H55H-M (중고),,31000,1몰,
4497542,GIGABYTE GA-H77M-D3H (중고),,75000,1몰,
4497687,GIGABYTE GA-H81M-D2V (중고),,14620,15몰,
4497752,ASRock B75M-GL (중고),,26840,10몰,
5232347,BIOSTAR TB250-BTC (해외구매),,143300,11몰,
5516497,ASRock Q87M vPRO (중고),,170000,1몰,
5679942,ASUS B85M-F (중고),,32200,4몰,
5682458,Arduino 아두이노 우노 R3 스타터 키트,기본,42100,2몰,
5686862,Arduino 아두이노 메가 부속품,케이스,1650,2몰,
5713431,ASUS H81M-D PLUS (중고),,20240,13몰,
5727101,GIGABYTE GA-P55A-UD3R (중고),,46000,2몰,
5791747,ASUS B250 MINING EXPERT (해외구매),,144060,5몰,
5857695,ASUS WS X299 PRO STCOM,,646350,3몰,
5857728,ASUS WS X299 PRO/SE STCOM,,644270,5몰,
5857774,ASUS WS X299 SAGE STCOM,,1538010,3몰,
5881295,BIOSTAR Hi-Fi B85S3+ (중고) 이엠텍,,46000,1몰,
5896041,ASUS WS X299 SAGE 아이보라,,1164900,56몰,
5991341,코코아팹 오렌지보드 BLE,기본,24200,1몰,
5991461,코코아팹 오렌지보드 Nano,기본,14720,12몰,
5993711,MSI H81M-P33 (중고),,19780,19몰,
5994057,ASRock B85M PRO4 (중고),,31740,22몰,
5994200,GIGABYTE GA-B85-HD3 (중고),,30365,8몰,
5994380,GIGABYTE GA-B85M-D2V (중고),,23000,14몰,
5994603,MSI B85M-E33 (중고),,32750,4몰,
5994682,ASRock H81M-DG4 (중고),,19990,23몰,
5994821,ASRock H81M-HDS (중고),,17480,15몰,
5994884,ECS ESSENTIALS H81H3-M4 (중고),,13800,15몰,
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,,110000,1몰,
6016659,GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,,200000,1몰,
6017713,ASRock B360M PRO4 디앤디컴,,146000,1몰,
6024335,ASUS PRIME H310M-K STCOM,,156000,1몰,
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,,688350,50몰,
6145321,ASUS H97-PLUS (중고),,96000,1몰,
6145411,GIGABYTE GA-B85M-Gaming 3 게이밍에디션 (중고),,60000,1몰,
6145461,ASRock B85M (중고),,25470,4몰,
6153517,GIGABYTE GA-H110M-DS2V 듀러블에디션 (중고),,30020,9몰,
6153564,GIGABYTE GA-H110-D3A BTC 듀러블에디션 (중고),,75000,1몰,
6153694,ASRock H110M-HDV (중고),,29630,14몰,
6153801,BIOSTAR H81MDV3 (중고),,16560,4몰,
