Id,Name,Type,Price,Mall,2025-07-22 21:43:12
1357994,ASRock A780GM-LE (중고),,46000,1몰,
2191233,PEGATRON IPMSB/H61 (B3) (중고) 인텍앤컴퍼니,,16720,9몰,
2951159,FOXCONN G31MX-K (중고),,15840,2몰,
2951174,ASRock B75M (중고),,25070,16몰,
2976067,ASUS H81M-E (중고),,22000,12몰,
2976087,ASUS H87-PLUS (중고),,27160,8몰,
2976233,ASUS H81M-A (중고),,18910,8몰,
2976245,ASUS Z87-PRO V (중고),,180000,1몰,
3025492,GIGABYTE GA-B75M-D3H (중고),,25330,18몰,
3032975,ASUS P8H61-MX (B3) (중고),,17600,6몰,
3226637,ASUS P9D-MH/10G-DUAL STCOM,,525000,43몰,
3266921,ASUS H81M-K (벌크),,119980,1몰,
3502709,Arduino 아두이노 우노 R3 부속품,호환보드,3300,15몰,
3502710,Arduino 아두이노 우노 R3 부속품,케이스,500,10몰,
3548546,ASUS H110M-K STCOM,,115340,109몰,
3603620,ASUS H110M-K 아이보라,,121170,8몰,
4465664,BIOSTAR G31-M7 TE (중고),,17600,1몰,
4465818,ASRock G31M-S (중고),,25950,3몰,
4467580,ASRock G41M-S3 (중고),,24640,2몰,
4467648,ASRock H55M-LE (중고),,17600,2몰,
4468027,ECS G41T-M6 (중고),,16720,3몰,
4468421,MSI G31TM-P21 (중고),,20240,1몰,
4470578,FOXCONN H61MXL-K (중고),,14960,3몰,
4470743,ECS G41T-M (중고),,16720,3몰,
4470793,ASUS P5G41T-M LX (중고),,50000,1몰,
4470858,GIGABYTE GA-H61M-D2 (B3) (중고),,13890,9몰,
4471348,FOXCONN H55MXV (중고),,12270,8몰,
4471379,FOXCONN H55MXV-LE (중고),,13200,2몰,
4471394,ECS H67H2-M3 (중고),,50000,1몰,
4471514,ASRock H61M-DGS (B3) (중고),,20240,10몰,
4471621,GIGABYTE GA-H61M-DS2V (B3) (중고),,15390,12몰,
4471645,GIGABYTE GA-H81M-S2PV (중고),,16530,18몰,
4471893,ASUS P5KPL-AM (중고),,75000,1몰,
4478863,ASRock B85M-DGS (중고),,19360,25몰,
4482977,ASUS B85M-G (중고),,24640,24몰,
4483142,ASUS H81M-K (중고),,13980,16몰,
4488764,ASRock B85M-HDS (중고),,25330,15몰,
4489009,GIGABYTE GA-B85M-HD3 (중고),,25330,17몰,
4489363,ECS DELUXE H81H3-M3 (중고),,13200,13몰,
4489472,MSI P55-CD53 (중고),,40000,1몰,
4489542,ASRock H81M-DGS (중고),,13550,21몰,
4489619,ASUS P7H55-M LX (중고),,40000,1몰,
4489674,ASUS P8B75-M LX (중고),,19790,22몰,
4490529,GIGABYTE GA-B85M-D3H (중고),,37250,15몰,
4490623,GIGABYTE GA-H61M-S2V (B3) (중고),,13200,9몰,
4490813,GIGABYTE GA-B75M-D3V (중고),,25250,7몰,
4490850,GIGABYTE GA-G31M-ES2L (중고),,35800,3몰,
4494385,FOXCONN G41MX-K (중고),,22000,2몰,
4494526,ASRock H61M-HVGS (B3) (중고),,39500,1몰,
4495710,GIGABYTE GA-H81M-DS2V (중고),,18480,22몰,
4496138,GIGABYTE GA-B85M-DS3H (중고),,26400,22몰,
4496749,ECS H55H-M (중고),,31000,1몰,
4497542,GIGABYTE GA-H77M-D3H (중고),,75000,1몰,
4497687,GIGABYTE GA-H81M-D2V (중고),,13980,15몰,
4497752,ASRock B75M-GL (중고),,25950,9몰,
5232347,BIOSTAR TB250-BTC (해외구매),,143300,11몰,
5516497,ASRock Q87M vPRO (중고),,170000,1몰,
5679942,ASUS B85M-F (중고),,30950,4몰,
5682458,Arduino 아두이노 우노 R3 스타터 키트,기본,40740,2몰,
5686862,Arduino 아두이노 메가 부속품,케이스,1650,2몰,
5713431,ASUS H81M-D PLUS (중고),,19360,13몰,
5727101,GIGABYTE GA-P55A-UD3R (중고),,44000,2몰,
5791747,ASUS B250 MINING EXPERT (해외구매),,145610,5몰,
5857695,ASUS WS X299 PRO STCOM,,653300,3몰,
5857728,ASUS WS X299 PRO/SE STCOM,,624640,5몰,
5857774,ASUS WS X299 SAGE STCOM,,1538010,3몰,
5881295,BIOSTAR Hi-Fi B85S3+ (중고) 이엠텍,,46000,1몰,
5896041,ASUS WS X299 SAGE 아이보라,,1247240,2몰,
5991341,코코아팹 오렌지보드 BLE,기본,24200,1몰,
5991461,코코아팹 오렌지보드 Nano,기본,14080,12몰,
5993711,MSI H81M-P33 (중고),,18910,19몰,
5994057,ASRock B85M PRO4 (중고),,30460,26몰,
5994200,GIGABYTE GA-B85-HD3 (중고),,30950,8몰,
5994380,GIGABYTE GA-B85M-D2V (중고),,22000,14몰,
5994603,MSI B85M-E33 (중고),,31920,4몰,
5994682,ASRock H81M-DG4 (중고),,19360,22몰,
5994821,ASRock H81M-HDS (중고),,16720,15몰,
5994884,ECS ESSENTIALS H81H3-M4 (중고),,13200,15몰,
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,,110000,1몰,
6016659,GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,,200000,1몰,
6017713,ASRock B360M PRO4 디앤디컴,,146000,1몰,
6024335,ASUS PRIME H310M-K STCOM,,156000,1몰,
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,,688350,51몰,
6145321,ASUS H97-PLUS (중고),,96000,1몰,
6145411,GIGABYTE GA-B85M-Gaming 3 게이밍에디션 (중고),,60000,1몰,
6145461,ASRock B85M (중고),,24640,4몰,
6153517,GIGABYTE GA-H110M-DS2V 듀러블에디션 (중고),,29040,7몰,
6153564,GIGABYTE GA-H110-D3A BTC 듀러블에디션 (중고),,75000,1몰,
6153694,ASRock H110M-HDV (중고),,28160,20몰,
6153801,BIOSTAR H81MDV3 (중고),,15840,4몰,
6153807,BIOSTAR H81MDV5 (중고),,19790,1몰,
6179481,GIGABYTE GA-H81M-HD2 (중고),,37870,2몰,
6179521,GIGABYTE GA-H81M-D3V (중고),,24190,7몰,
6179549,GIGABYTE GA-H87M-HD3 (중고),,90000,1몰,
6192932,BIOSTAR H77MU3 소백 (중고) 이엠텍,,75000,1몰,
6343237,ASRock H77 Pro4/MVP (중고),,71000,1몰,
6354378,MSI B75MA-E33 GEN3 (중고),,24640,6몰,
6371155,GIGABYTE GA-B85M-DS3H-A (중고),,30950,15몰,
6449392,ASUS P8H67 B3 (중고),,41000,1몰,
6494014,ASRock B450 PRO4 디앤디컴,,155000,1몰,
6500307,GIGABYTE A320M-H 듀러블에디션 피씨디렉트,,110000,1몰,
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,,350000,1몰,
6558463,ASRock H97 Performance (중고),,44000,2몰,
6643243,ASUS P11C-X 아이보라,,410000,1몰,
6897841,B150 M-ATX (중고),,27540,132몰,
6898267,H110 M-ATX (중고),,18380,351몰,
6898747,B250 M-ATX (중고),,51920,2몰,
6898861,B250 ATX (중고),,57200,2몰,
6899308,Z170 ATX (중고),,44000,3몰,
6899626,H170 ATX (중고),,39480,15몰,
6900646,Z270 ATX (중고),,150000,1몰,
6900835,H270 ATX (중고),,43070,9몰,
6901537,H170 M-ATX (중고),,150000,1몰,
7015291,ASRock B450 스틸레전드 디앤디컴,,155000,1몰,
7097008,ASRock B450M 스틸레전드 디앤디컴,,155000,1몰,
7452148,ASUS EX A320M-GAMING 대원씨티에스,,116000,1몰,
8345859,ASUS WS X299 SAGE/10G STCOM,,1800000,4몰,
8520741,MSI MPG X570 게이밍 엣지 WiFi,,1099900,1몰,
9500100,MSI MPG X470 게이밍 플러스 맥스,,142290,6몰,
9597318,ASRock X570 AQUA 에즈윈,,1302700,2몰,
9680205,Raspberry Pi 라즈베리 파이 4 모델 B,2GB,72100,1몰,
9739197,ASUS ROG CROSSHAIR VIII IMPACT 아이보라,,632510,1몰,
10114683,GIGABYTE TRX40 DESIGNARE 피씨디렉트,,1467000,2몰,
